complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.065956548757413e-07,2.8125605666673437e-07,5.111671046746823,1666.3648823764536,0.0,1.0,3.665679837365501e-07,-8.811857148233933,0.9558558558558559
3.957835588153103e-07,3.2124453319681834e-07,5.111671006758346,1666.196028029825,1.0,1.0,1.2296759537095594e-07,-8.811857513388695,0.9558558558558559
1.1096668686150224e-06,9.89420454899914e-07,5.1116703385824245,1666.0735758460305,2.0,1.0,2.5817500942233587e-07,-8.811857434712143,0.9558558558558559
3.60496460771742e-06,3.328980255901115e-06,5.1116679990226235,1665.9735002987372,3.0,1.0,6.171143405754014e-07,-8.811857163734253,0.9558558558558559
1.2431939120816082e-05,1.1694052425070822e-05,5.111659633950454,1665.886301021488,4.0,1.0,1.7652742170830552e-06,-8.811856294177101,0.9558558558558559
4.430070415395448e-05,4.215033089849385e-05,5.111629177671981,1665.8049293089134,5.0,1.0,7.763362642107499e-06,-8.81185340990026,0.9558558558558559
0.0001612008823528,0.000154576460293,5.111516751542586,1665.715854778516,6.0,1.0,1.5434713659164216e-05,-8.811843537068485,0.9558558558558559
0.0005952905777988,0.0005740743882594,5.11109725361462,1665.572888565216,7.0,1.0,0.00010908636770108112,-8.81180889780329,0.9558558558558559
0.0022232604267244,0.0021533180918371,5.109518009911042,1665.194157157873,8.0,1.0,6.993615757250577e-05,-8.81168498737651,0.9558558558558559
0.0083804193536813,0.0081446115219847,5.103526716480895,1663.838220196285,9.0,1.0,0.0005256925530584934,-8.811234766754897,0.9558558558558559
0.0318221827829354,0.0310131288332407,5.080658199169639,1658.3955908641285,10.0,1.0,0.00273843296725413,-8.809578913277772,0.9558558558558559
0.1209962444011001,0.1181900109902311,4.993481317012648,1635.0991746668778,11.0,1.0,0.018332442787700562,-8.803463421828576,0.9558558558558559
0.4470046894314858,0.4373608259243671,4.674310502078512,1527.973089353765,12.0,1.0,0.027244993519143786,-8.787542867488568,0.9837837837837838
1.3973776261543502,1.3671822710435144,3.744489056959365,1109.6322072906005,13.0,1.0,0.019830440651874375,-8.796386158086026,1.0861861861861861
2.7790352472970916,2.7079700130536786,2.403701314949201,485.2817036164936,14.0,1.0,0.034148353568122514,-9.043929411064546,2.342942942942943
3.6282700734757487,3.508665016501414,1.6030063115014652,165.82655115382013,15.0,1.0,0.029648242949765875,-9.506661300681964,2.6594594594594594
4.04859557661163,3.884608200630408,1.227063127372471,50.82383319811597,16.0,1.0,0.018194620761981296,-9.728873836253767,2.8084084084084084
4.264953963004768,4.065769493758166,1.045901834244713,15.955393526056946,17.0,1.0,0.017810432225968235,-9.834074893749046,2.892192192192192
4.38008401107691,4.155818205544838,0.9558531224580412,6.063345452862867,18.0,1.0,0.015967803755091162,-9.884569098318813,2.929429429429429
4.447865652580463,4.206701766834,0.9049695611688796,3.9962855301558258,19.0,1.0,0.007440434961986954,-9.9124523099267,2.957357357357357
4.491078664622284,4.238629541013264,0.8730417869896154,3.4686661179566065,20.0,1.0,0.005246063268510898,-9.929828322034835,2.9759759759759756
4.5199815603359905,4.259872720878372,0.8517986071245076,3.223563059718765,21.0,1.0,0.00991995478559944,-9.941385310445098,2.9945945945945946
4.539860450820212,4.274411948374375,0.8372593796285042,3.137435000980415,22.0,1.0,0.008072022616465441,-9.949286280288428,2.9945945945945946
4.554008807244962,4.284716225347715,0.8269551026551643,3.095166941039186,23.0,1.0,0.0034150938380967015,-9.954879508865337,3.003903903903904
4.564487262109852,4.292327535802848,0.8193437922000317,3.0657950389335245,24.0,1.0,0.012411363641798684,-9.959004289103692,3.0132132132132132
4.572551691530876,4.298176118657615,0.8134952093452643,3.043863525408276,25.0,1.0,0.003762309962057785,-9.96217651656958,3.0132132132132132
4.57897997322171,4.30283488906243,0.8088364389404497,3.026798569527416,26.0,1.0,0.00576152308944451,-9.964701922610187,3.0132132132132132
4.584257525297437,4.306659297193917,0.8050120308089621,3.0130433822529747,27.0,1.0,0.011960321220033593,-9.966774860897925,3.0132132132132132
4.588689730298176,4.309871401676597,0.8017999263262823,3.0016479988564777,28.0,1.0,0.007026228099683247,-9.96852033498686,3.0225225225225225
