complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.991776068687727e-05,2.8038405885055795e-05,5.111643289666697,1666.296270402994,0.0,1.0,3.3021355558334255e-05
2.8411405949668733e-05,1.993666834820829e-05,5.111651391404234,1536.7088853247758,1.0,1.0,8.033924154036237e-06
2.2492022953457536e-05,1.879151944450541e-05,5.111652536553137,1429.7504634601855,2.0,1.0,4.66087434704952e-06
2.7386464914513908e-05,2.517489192577216e-05,5.111646153180656,1343.429333381308,3.0,1.0,4.291971865040413e-06
5.263570934310735e-05,5.110272587849352e-05,5.111620225346703,1274.5324560803278,4.0,1.0,7.595495417801111e-06
0.0001365246720457,0.0001353299886908,5.111535998083891,1219.6102946171336,5.0,1.0,9.191843613309874e-06
0.0003930851414608,0.0003919767121374,5.111279351360444,1175.466743693556,6.0,1.0,1.124817735466866e-05
0.0011448728730449,0.0011434653498287,5.110527862722753,1139.2167999399005,7.0,1.0,9.826921754006144e-06
0.0032705815649372,0.003267974794241,5.108403353278341,1107.9435827521677,8.0,1.0,8.864321944814478e-05
0.0090648475611487,0.0090587163385542,5.102612611734028,1077.815282034347,9.0,1.0,0.0016248873771373396
0.0241523554560938,0.0241367939925023,5.0875345340800795,1042.36388659438,10.0,1.0,0.0038559710910184603
0.0607495200817016,0.0607105717847851,5.050960756287797,990.2024682909472,11.0,1.0,0.015402901477367455
0.1391817022295622,0.1390907441740339,4.972580583898548,905.9115429484804,12.0,1.0,0.009422152430916306
0.2761690145500441,0.2759799305052421,4.83569139756734,782.5788916526528,13.0,1.0,0.029764450117843424
0.4584313848843635,0.4580902733490521,4.65358105472353,639.3935888340195,14.0,1.0,0.003904855783854912
0.6452388211885758,0.6446982696575176,4.466973058415064,509.88799104642874,15.0,1.0,0.004491316148317627
0.8076217540128798,0.8068451004248729,4.304826227647709,411.1366317863363,16.0,1.0,0.008491333337297902
0.9414205848536136,0.9403798060477246,4.171291522024857,340.7030092322246,17.0,1.0,0.006891260128781527
1.0530146512741538,1.0516880479607398,4.059983280111842,290.3099018946653,18.0,1.0,0.005292012181408593
1.1489571263083995,1.1473276428627877,3.964343685209794,253.0824549045256,19.0,1.0,0.011510622567520522
1.2336308068351285,1.231684854764154,3.879986473308428,224.5469405335832,20.0,1.0,0.002838300326668917
1.3096812984701425,1.3074079895189268,3.804263338553655,201.95346675402027,21.0,1.0,0.0028525994324030096
1.3787305897678408,1.3761212551739668,3.735550072898615,183.59610551602344,22.0,1.0,0.004541273223942943
1.4418524957834684,1.4389003777504392,3.672770950322142,168.37843720452005,23.0,1.0,0.003740062100168791
1.4998286775828724,1.4965287128414635,3.615142615231118,155.56424502548168,24.0,1.0,0.003348708720933491
1.5532745287097622,1.5496231773172564,3.5620481507553254,144.6375647941416,25.0,1.0,0.0038814871877567232
1.6026997786742676,1.59869487507898,3.512976452993602,135.2230296048777,26.0,1.0,0.001955018535534655
1.6485391237844065,1.644179740834021,3.4674915872385608,127.03904284455712,27.0,1.0,0.0026725316972492467
1.691169420159616,1.6864557430417566,3.4252155850308252,119.86910355009974,28.0,1.0,0.0039843193134969515
1.7309205442559197,1.7258537536602354,3.3858175744123464,113.54348687213552,29.0,1.0,0.0005375401215286579
1.768082933056391,1.7626650973954394,3.3490062306771424,107.9270621603574,30.0,1.0,0.0024660209697054155
1.8029131771429832,1.7971471536032428,3.314524174469339,102.91089581523468,31.0,1.0,0.004308944438090943
1.835638379477672,1.8295277234681857,3.2821436046043964,98.40627812764602,32.0,1.0,0.002940545610663545
1.866459695134301,1.8600085775185848,3.2516627505539972,94.34035790511632,33.0,1.0,0.0030007391249438258
1.8955553088759771,1.8887684402681015,3.22290288780448,90.65287800068592,34.0,1.0,0.00278971410069212
1.9230830120333628,1.9159655734037884,3.1957057546687935,87.29368655288293,35.0,1.0,0.0038404328749046565
1.9491824794581252,1.9417400583275644,3.1699312697450175,84.22080892604968,36.0,1.0,0.0025099840700432145
1.9739773084379184,1.9662158400083152,3.1454554880642664,81.39893417273939,37.0,1.0,0.0008844111677741363
1.9975768569212369,1.9895025695927584,3.1221687584798232,78.79821403590253,38.0,1.0,0.0021562775280052765
2.020077903514485,2.0116972683410523,3.0999740597315295,76.39330160761756,39.0,1.0,0.00217346262973028
2.041566143357233,2.032885827095116,3.0787855009774656,74.16257637274929,40.0,1.0,0.001385400020912837
2.0621175299890258,2.05314435147967,3.058526976592912,72.08751588414138,41.0,1.0,0.0019687804977663106
2.0817994720875426,2.072540361786043,3.039130966286539,70.15218384655044,42.0,1.0,0.002120634613320583
2.100671894272679,2.091133856789094,3.020537471283488,68.34281126228728,43.0,1.0,0.0009615656898046498
2.1187881721349733,2.1089782516909477,3.002693076381634,66.6474523680757,44.0,1.0,0.001988345085686385
2.136195952630098,2.1261212013605224,2.985550126712059,65.05570092474082,45.0,1.0,0.0015433249085680476
2.1529378716195247,2.14260532066192,2.969066007410662,63.55845537170279,46.0,1.0,0.0020745861955502615
2.1690521804581753,2.1584688137799226,2.9532025142926592,62.14772366648198,47.0,1.0,0.0015805108595226488
2.184573293124286,2.173746024039513,2.937925304033069,60.81646045635988,48.0,1.0,0.0014193065539278022
2.1995322645441036,2.1884679148662087,2.923203413206373,59.55843068566126,49.0,1.0,0.0011956463899678955
2.213957209616222,2.2026624913883612,2.9090088366842206,58.36809490659307,50.0,1.0,0.0017651132767901104
2.227873671145012,2.2163551708789555,2.8953161571936263,57.2405124925572,51.0,1.0,0.002447151564365848
2.241304943576944,2.2295691089209217,2.88210221915166,56.17125969538033,52.0,1.0,0.00104158676767441
2.2542723582047497,2.242325486947893,2.869345841124689,55.15636007795891,53.0,1.0,0.0010969558286888954
2.2667955344344666,2.2546437657414593,2.8570275623311225,54.19222532086244,54.0,1.0,0.0015256792082848844
2.2788926008286445,2.266541908585685,2.845129419486897,53.2756047699167,55.0,1.0,0.0019938474669790028
2.2905803889620877,2.278036577100627,2.833634750971955,52.4035423820333,56.0,1.0,0.0010663163687399167
2.301874602631724,2.289143302284211,2.8225280257883707,51.57333995539011,57.0,1.0,0.0020881010514212993
2.312789964627232,2.2998766329588385,2.8117946951137434,50.78252571126585,58.0,1.0,0.0012169120178138933
2.323340343061634,2.3102502636129287,2.801421064459653,50.02882743948462,59.0,1.0,0.0012958445386504532
2.3335388591383825,2.320277143506777,2.791394184565805,49.31014953630377,60.0,1.0,0.001219638256347412
2.3433979781680545,2.3299695688536843,2.7817017592188975,48.62455335947087,61.0,1.0,0.001451308237943584
2.3529295856117063,2.3393392598519966,2.772332068220585,47.97024040522568,62.0,1.0,0.0009948106152791758
2.362145049896551,2.3483974243160475,2.7632739037565344,47.34553788001963,63.0,1.0,0.0009180665490307144
2.3710552737093717,2.3571548096174357,2.754516518455146,46.748886298406454,64.0,1.0,0.0009324250494614428
2.3796707354149085,2.365621744591394,2.746049583481188,46.17882878983352,65.0,1.0,0.0008992839878722099
2.3880015221641706,2.3738081729833684,2.7378631550892134,45.63400184225251,66.0,1.0,0.0008912864650017879
2.3960573561524647,2.3817236799081645,2.729947648164418,45.11312725045798,67.0,1.0,0.0011460351286052255
2.4038476153623325,2.389377512670521,2.722293815402061,44.615005072453506,68.0,1.0,0.0017892717536357298
2.4113813499863586,2.3967785971563984,2.714892730916183,44.13850742836275,69.0,1.0,0.0015296870781811359
2.418667295575382,2.40393555085657,2.707735777216012,43.68257300376581,70.0,1.0,0.0008000802883625234
2.4257138838052725,2.410856693430853,2.7008146346417288,43.24620214312469,71.0,1.0,0.0016676652020868256
2.43252925160448,2.4175500555702296,2.694121272502352,42.828452439421355,72.0,1.0,0.0009822731769665652
2.4391212492417083,2.4240233867715375,2.6876479413010443,42.42843474353204,73.0,1.0,0.0007541952872147428
2.4454974478407525,2.4302841625047567,2.681387165567825,42.04530953147171,74.0,1.0,0.0007687063300984368
2.451665146670214,2.436339591133967,2.675331736938615,41.678283579748175,75.0,1.0,0.000812832935297317
2.457631380453149,2.4421966208481347,2.669474707224447,41.32660690895301,76.0,1.0,0.0007638625739725518
2.4634029268540623,2.4478619467689136,2.6638093813036683,40.98956996367509,77.0,1.0,0.000679173479963272
2.4689863142288733,2.453342018329952,2.65832930974263,40.66650100313032,78.0,1.0,0.0007868950909025064
2.4743878296675454,2.4586430469638465,2.6530282811087353,40.35676368182291,79.0,1.0,0.0012564023769302802
2.479613527315779,2.4637710140891596,2.6479003139834223,40.05975480333218,80.0,1.0,0.0016698216163058602
2.4846692369323193,2.4687316793577754,2.6429396487148065,39.7749022331742,81.0,1.0,0.0018158018579462645
2.4895605726177195,2.4735305891014523,2.6381407389711296,39.50166295881161,82.0,1.0,0.0017404850013755175
2.4942929416398627,2.478173084904451,2.6334982431681304,39.23952128644416,83.0,1.0,0.0014843164832774266
2.498871553276377,2.482664312222804,2.629007015849778,38.987987165345515,84.0,1.0,0.0011464757147495901
2.5033014275953747,2.48700922897177,2.624662099100812,38.7465946313328,85.0,1.0,0.0007378378592160079
2.507587404100832,2.4912126140065,2.620458714066082,38.514900361556144,86.0,1.0,0.0005950574088236554
2.511734150176478,2.4952790754280514,2.6163922526445305,38.29248233324775,87.0,1.0,0.0012642109606756109
2.5157461692707823,2.4992130586555596,2.612458269417022,38.07893857942681,88.0,1.0,0.0012664191835453492
2.5196278087762902,2.5030188542153393,2.6086524738572425,37.87388603485992,89.0,1.0,0.0004977596476180333
2.52338326756586,2.5067006052071825,2.6049707228653993,37.67695946585188,90.0,1.0,0.001361917061469029
2.5270166031594936,2.5102623144180427,2.601409013654539,37.48781047771037,91.0,1.0,0.0006824312532381941
2.5305317385028463,2.51370785106284,2.597963477009742,37.30610659399862,92.0,1.0,0.0011427317204084305
2.53393246834856,2.5170409571398302,2.5946303709327516,37.13153040197116,93.0,1.0,0.0006775642934068363
2.5372224652375373,2.520265253396131,2.591406074676451,36.96377875887943,94.0,1.0,0.0009269181857522152
