complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.16269594747132e-07,2.9294495007547994e-07,5.1116710351423755,1666.3790809645084,0.0,1.0,3.682631322393072e-07,-8.811857149802117,0.9558558558558559
3.597958340151308e-07,3.011268052688365e-07,5.11167102696052,1659.746880852299,1.0,1.0,9.188762672925626e-08,-8.811857530920706,0.9558558558558559
1.0027624739450405e-06,9.155583473585692e-07,5.111670412528978,1654.0263921694486,2.0,1.0,1.819804029063289e-07,-8.811857472691578,0.9558558558558559
3.279863516780779e-06,3.08330955434144e-06,5.111668244777771,1648.9109341738726,3.0,1.0,7.933169887192112e-07,-8.811857258178735,0.9558558558558559
1.1378117061866533e-05,1.0854966976836522e-05,5.111660473120349,1644.2419676058807,4.0,1.0,1.57071103527151e-06,-8.811856557582212,0.9558558558558559
4.072051206271965e-05,3.919383779482643e-05,5.111632134249531,1639.9204565611203,5.0,1.0,4.4013153190736545e-06,-8.811854198942708,0.9558558558558559
0.0001485533565492,0.0001438338740449,5.111527494213281,1635.8708177606086,6.0,1.0,1.153883267678142e-05,-8.811846026106782,0.9558558558558559
0.0005489388616375,0.0005337719674738,5.111137556119852,1632.0035450949126,7.0,1.0,4.887114382235752e-05,-8.811817087752853,0.9558558558558559
0.0020464909411348,0.0019963987207471,5.109674929366578,1628.111580275976,8.0,1.0,6.384187147793653e-05,-8.811713001209009,0.9558558558558559
0.0076732461818238,0.0075045708990657,5.10416675718826,1623.4750919776927,9.0,1.0,0.0004765071609684732,-8.811334558573787,0.9558558558558559
0.0288301858224944,0.0282551800203201,5.0834161480670055,1615.2271877923904,10.0,1.0,0.006750410904387101,-8.809951140361258,0.9558558558558559
0.1077102161809335,0.105744666152308,5.005926661935018,1590.899652760922,11.0,1.0,0.010529255450241104,-8.804917691810996,0.9558558558558559
0.3884230347182562,0.3818295803582412,4.729841747729084,1490.5575058867132,12.0,1.0,0.004973272223272099,-8.791558908306767,0.9837837837837838
1.193317016531223,1.173042117377964,3.9386292107093617,1111.011639544585,13.0,1.0,0.01543727931744252,-8.791889917196183,1.0582582582582583
2.4582282551146264,2.409320850094412,2.7023504779929137,487.45954291366206,14.0,1.0,0.024674025003861264,-8.947541261442172,1.3282282282282283
3.3852499458682246,3.2977873030422025,1.8138840250451231,129.25264274541405,15.0,1.0,0.022370912412426076,-9.388452771492018,2.584984984984985
3.854092284589832,3.726958179783161,1.384713148304165,34.05731767652969,16.0,1.0,0.01461682542166276,-9.641344541192268,2.7432432432432434
4.0917008775927535,3.9306914970222806,1.180979831065045,15.460564301276513,17.0,1.0,0.009685538195831168,-9.759666242660863,2.827027027027027
4.226902897200889,4.040664799760231,1.0710065283270946,9.639146864156285,18.0,1.0,0.0070627036721608695,-9.82217924959382,2.8735735735735735
4.310189243645196,4.106610119425618,1.005061208661708,6.208241899048801,19.0,1.0,0.005396399184620607,-9.859300896899404,2.9015015015015013
4.361699758280874,4.146698933565542,0.9649723945217836,4.231589945008983,20.0,1.0,0.007306481456549998,-9.881725537442621,2.929429429429429
4.39349951648332,4.171136248084261,0.9405350800030644,3.656748846285829,21.0,1.0,0.0033234399457369823,-9.895320031847817,2.9387387387387385
4.413352065122453,4.186260368343937,0.9254109597433882,3.5568023991390483,22.0,1.0,0.006105316642438105,-9.903697364739006,2.9480480480480478
4.426188637689499,4.1960203182964975,0.915651009790828,3.5091906249313207,23.0,1.0,0.01083791354026533,-9.909103053038487,2.9480480480480478
4.434798141603686,4.202573018062644,0.9090983100246816,3.479664820949945,24.0,1.0,0.009169356224139004,-9.912742205707808,2.957357357357357
4.440840700898555,4.207186596599927,0.9044847314873988,3.459509282838594,25.0,1.0,0.002206937835529891,-9.915312554914069,2.957357357357357
