complexity,accuracy,distortion,mse,round,run
0.0,1.9073486e-06,3.480771,1664.739,0.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1664.7378,1.0,1.0
9.536743e-06,1.9073486e-06,3.480771,1664.7361,2.0,1.0
6.2942505e-05,7.6293945e-06,3.4807653,1664.7329,3.0,1.0
0.00042533875,5.054474e-05,3.4807224,1664.7186,4.0,1.0
0.002919197,0.0003414154,3.4804316,1664.6283,5.0,1.0
0.019981384,0.0023612976,3.4784117,1663.9895,6.0,1.0
0.1359396,0.017147064,3.463626,1658.6537,7.0,1.0
0.8799887,0.15563011,3.3251429,1599.2434,8.0,1.0
3.396904,1.0869198,2.3938532,1252.0989,9.0,1.0
5.3140697,2.3110466,1.1697264,772.60547,10.0,1.0
5.955785,2.8482876,0.6324854,515.1542,11.0,1.0
6.184345,3.0537214,0.42705154,406.4358,12.0,1.0
6.2755947,3.1337166,0.3470564,364.21503,13.0,1.0
6.3175545,3.1703606,0.3104124,346.76566,14.0,1.0
6.3484726,3.194954,0.28581905,335.2918,15.0,1.0
6.3631477,3.2064543,0.2743187,331.95038,16.0,1.0
6.3638554,3.2070742,0.2736988,331.85272,17.0,1.0
