complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.480773,1664.7388,0.0,1.0
0.0,0.0,3.480773,1592.3354,1.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1537.9086,2.0,1.0
2.861023e-06,0.0,3.480773,1496.5688,3.0,1.0
8.583069e-06,5.722046e-06,3.4807673,1464.604,4.0,1.0
3.9100647e-05,3.8146973e-05,3.4807348,1439.3259,5.0,1.0
0.00022125244,0.00021743774,3.4805555,1418.6909,6.0,1.0
0.0013074875,0.0012903214,3.4794827,1400.232,7.0,1.0
0.007849693,0.0077638626,3.473009,1375.5575,8.0,1.0
0.046860695,0.046398163,3.4343748,1300.6138,9.0,1.0
0.24406528,0.24160385,3.2391691,1022.71936,10.0,1.0
0.7808418,0.7705641,2.710209,513.3095,11.0,1.0
1.3778915,1.3503227,2.1304502,207.08356,12.0,1.0
1.7977962,1.7450943,1.7356787,107.8983,13.0,1.0
2.099781,2.0170221,1.4637508,71.18588,14.0,1.0
2.3286428,2.2132244,1.2675486,54.22071,15.0,1.0
2.5091267,2.3600512,1.1207218,44.45669,16.0,1.0
2.655592,2.472907,1.0078659,38.166832,17.0,1.0
2.7773685,2.561698,0.919075,33.83324,18.0,1.0
2.8810053,2.6332436,0.8475294,30.687532,19.0,1.0
2.9711132,2.6922493,0.7885237,28.30552,20.0,1.0
3.0509253,2.7419624,0.73881054,26.438148,21.0,1.0
3.1227045,2.7846298,0.69614315,24.932125,22.0,1.0
3.1880388,2.8218164,0.6589565,23.68917,23.0,1.0
3.248063,2.8546295,0.62614346,22.643885,24.0,1.0
3.3036118,2.8838806,0.59689236,21.751183,25.0,1.0
3.3553143,2.9101725,0.5706005,20.978966,26.0,1.0
3.403675,2.9339752,0.54679775,20.303726,27.0,1.0
3.4490967,2.9556532,0.5251198,19.707836,28.0,1.0
3.49191,2.9755,0.50527287,19.177795,29.0,1.0
3.5323896,2.9937506,0.4870224,18.703098,30.0,1.0
3.5707684,3.010601,0.47017193,18.275436,31.0,1.0
3.6072464,3.026205,0.4545679,17.888142,32.0,1.0
3.6419926,3.040697,0.44007587,17.535795,33.0,1.0
3.67515,3.054185,0.42658806,17.21395,34.0,1.0
3.7068443,3.066761,0.41401196,16.918907,35.0,1.0
3.7371845,3.0785074,0.40226555,16.64759,36.0,1.0
3.766262,3.08949,0.39128304,16.39739,37.0,1.0
3.794156,3.0997658,0.3810072,16.166088,38.0,1.0
3.8209352,3.1093912,0.37138176,15.9517765,39.0,1.0
3.8466625,3.118413,0.36236,15.752789,40.0,1.0
3.8713903,3.1268778,0.3538952,15.567656,41.0,1.0
3.895177,3.1348276,0.34594536,15.395073,42.0,1.0
3.9180737,3.1423035,0.3384695,15.233865,43.0,1.0
3.9401321,3.1493425,0.33143044,15.082975,44.0,1.0
