complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.480773,1664.7395,0.0,1.0
9.536743e-07,0.0,3.480773,1663.5668,1.0,1.0
9.536743e-07,0.0,3.480773,1662.6572,2.0,1.0
3.8146973e-06,2.861023e-06,3.48077,1661.8982,3.0,1.0
2.002716e-05,1.9073486e-05,3.480754,1661.2307,4.0,1.0
0.00012111664,0.000111579895,3.4806614,1660.5745,5.0,1.0
0.0007381439,0.0006904602,3.4800825,1659.5615,6.0,1.0
0.004597664,0.00433445,3.4764385,1655.8232,7.0,1.0
0.028869629,0.027397156,3.4533758,1633.7465,8.0,1.0
0.17726707,0.16898346,3.3117895,1500.7478,9.0,1.0
0.8684063,0.82754326,2.6532297,982.4643,10.0,1.0
2.0294466,1.9136076,1.5671654,322.38373,11.0,1.0
2.616127,2.432745,1.048028,81.94194,12.0,1.0
2.8326588,2.6073303,0.87344265,37.432495,13.0,1.0
2.9212608,2.6724253,0.8083477,31.315247,14.0,1.0
2.9612417,2.7001743,0.78059864,29.526005,15.0,1.0
2.980526,2.7132359,0.7675371,28.603857,16.0,1.0
2.9903345,2.7197628,0.76101017,28.28151,17.0,1.0
2.9956388,2.7232141,0.7575588,28.178963,18.0,1.0
2.9988012,2.7252426,0.75553036,28.122923,19.0,1.0
3.000843,2.7265406,0.7542324,28.088291,20.0,1.0
3.0022345,2.7274208,0.75335217,28.065155,21.0,1.0
3.0032225,2.7280455,0.7527275,28.0488,22.0,1.0
3.0039406,2.7285032,0.75226974,28.036764,23.0,1.0
3.0044765,2.7288456,0.7519274,28.027618,24.0,1.0
3.0048838,2.729106,0.751667,28.020477,25.0,1.0
3.0052023,2.729311,0.751462,28.01476,26.0,1.0
3.005455,2.729474,0.7512989,28.010065,27.0,1.0
3.005663,2.7296133,0.75115967,28.006115,28.0,1.0
3.0058384,2.7297277,0.7510452,28.00272,29.0,1.0
3.0059872,2.729825,0.75094795,27.999735,30.0,1.0
3.0061178,2.7299118,0.75086117,27.997068,31.0,1.0
3.0062304,2.7299871,0.7507858,27.994665,32.0,1.0
3.0063276,2.730052,0.750721,27.992512,33.0,1.0
3.0064087,2.7301073,0.75066566,27.990618,34.0,1.0
3.0064716,2.7301521,0.75062084,27.989,35.0,1.0
3.0065203,2.7301874,0.75058556,27.987667,36.0,1.0
3.0065536,2.7302113,0.7505617,27.9866,37.0,1.0
3.0065718,2.7302294,0.7505436,27.985775,38.0,1.0
3.0065804,2.7302399,0.7505331,27.985142,39.0,1.0
3.0065851,2.7302446,0.75052834,27.984661,40.0,1.0
