complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.7107,0.0,1.0
0.0,0.0,3.480773,1663.5378,1.0,1.0
9.536743e-07,0.0,3.480773,1662.6284,2.0,1.0
3.8146973e-06,2.861023e-06,3.48077,1661.8695,3.0,1.0
2.2888184e-05,2.193451e-05,3.480751,1661.2003,4.0,1.0
0.00013923645,0.00012874603,3.4806442,1660.5325,5.0,1.0
0.00085639954,0.00080394745,3.479969,1659.4375,6.0,1.0
0.0053577423,0.0050811768,3.4756918,1655.1436,7.0,1.0
0.033662796,0.03211212,3.4486609,1629.1156,8.0,1.0
0.2026329,0.19405365,3.2867193,1463.5067,9.0,1.0
0.93154526,0.8913355,2.5894375,850.7572,10.0,1.0
2.045268,1.9342194,1.5465536,245.41266,11.0,1.0
2.615511,2.4352274,1.0455456,69.786606,12.0,1.0
2.8326569,2.6075745,0.8731985,38.212776,13.0,1.0
2.9220943,2.6726828,0.8080902,31.332464,14.0,1.0
2.9624462,2.7006178,0.7801552,29.555824,15.0,1.0
2.9821835,2.7140045,0.76676846,28.741892,16.0,1.0
2.9923306,2.720828,0.7599449,28.315287,17.0,1.0
2.997754,2.7244444,0.7563286,28.157267,18.0,1.0
3.000784,2.7264385,0.75433445,28.097178,19.0,1.0
3.0025864,2.727623,0.75315,28.062914,20.0,1.0
3.0037165,2.728363,0.75240993,28.04171,21.0,1.0
3.0044556,2.7288475,0.75192547,28.027847,22.0,1.0
3.004962,2.7291784,0.75159454,28.018314,23.0,1.0
3.0053186,2.729414,0.751359,28.011448,24.0,1.0
3.0055838,2.7295876,0.7511854,28.006279,25.0,1.0
3.005786,2.729723,0.75105,28.002218,26.0,1.0
3.0059443,2.7298288,0.75094414,27.998909,27.0,1.0
3.006072,2.7299109,0.7508621,27.99614,28.0,1.0
3.006175,2.7299814,0.75079155,27.993803,29.0,1.0
3.006257,2.7300367,0.75073624,27.991833,30.0,1.0
3.006318,2.7300787,0.7506943,27.990206,31.0,1.0
3.006363,2.730112,0.7506609,27.988886,32.0,1.0
3.0063944,2.730135,0.750638,27.987827,33.0,1.0
3.0064154,2.7301521,0.75062084,27.986984,34.0,1.0
3.0064287,2.7301655,0.7506075,27.986303,35.0,1.0
3.0064363,2.730174,0.7505989,27.985744,36.0,1.0
