complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.14219304143171e-07,2.8364708448691545e-07,5.111671044350851,1666.3631281584626,0.0,1.0,3.715633679430946e-07
3.863977706686228e-07,3.1407599720978396e-07,5.111671013921939,1666.1942887027258,1.0,1.0,1.1453154767036981e-07
1.087179807512939e-06,9.714139750371942e-07,5.111670356583961,1666.0718534544417,2.0,1.0,2.3880030727664366e-07
3.546016037248023e-06,3.279869684291725e-06,5.1116680481282515,1665.9718321070418,3.0,1.0,6.377012156802753e-07
1.2264880426826608e-05,1.1549755100759285e-05,5.111659778242835,1665.884817888178,4.0,1.0,1.6697801983503606e-06
4.378820497841218e-05,4.169115736196716e-05,5.111629636840574,1665.804100220996,5.0,1.0,7.320686902177424e-06
0.0001594818704084,0.0001529822624739,5.111518345735462,1665.7173947691838,6.0,1.0,1.386145065935233e-05
0.0005889144948696,0.0005679886202187,5.111103339377717,1665.5831595244608,7.0,1.0,0.00010042419852570995
0.0021968238595952,0.0021275590471798,5.109543768950756,1665.2369090046584,8.0,1.0,6.593595019536241e-05
0.0082576071614468,0.0080234847697155,5.10364784322822,1664.000747143283,9.0,1.0,0.0003675555981579682
0.0311987076280377,0.0303948620927378,5.081276465905198,1658.9690741113814,10.0,1.0,0.0035992179184100395
0.1178059083129472,0.1150210843711132,4.9966502436268225,1636.6746124311037,11.0,1.0,0.022804996114298648
0.4336923131616252,0.4241201928659315,4.687551135132004,1529.1245811104022,12.0,1.0,0.010149662125477
1.37627930239095,1.3457988254137767,3.765872502584159,1100.9673057647642,13.0,1.0,0.021015728777914456
2.8039703211494853,2.730665670395357,2.3810056576025787,447.0406618985447,14.0,1.0,0.035134672595384914
3.6811658746785945,3.557981081808899,1.5536902461890367,137.3662659631784,15.0,1.0,0.029019915605613927
4.073646499944903,3.906656638926245,1.2050146890716906,42.71264512893215,16.0,1.0,0.016627779426692784
4.271976396937811,4.070737096459958,1.040934231537978,16.643332669304414,17.0,1.0,0.019304349228427907
4.383838410086328,4.157652828382465,0.9540184996154704,8.567330516325159,18.0,1.0,0.01684940561098405
4.454745261595983,4.211007576072159,0.9006637519257765,4.7552863998340635,19.0,1.0,0.013910903569043497
4.502397733186093,4.246434440187977,0.8652368878099583,3.406668062282818,20.0,1.0,0.014277049420001003
4.535150764570282,4.27064403024098,0.8410272977569555,3.1707041411546992,21.0,1.0,0.004346103806193729
4.5577494541245045,4.28727087449551,0.8244004535024256,3.0975651639834996,22.0,1.0,0.0049171857990942995
4.573147122557643,4.298531215917059,0.8131401120808768,3.0512928571464295,23.0,1.0,0.0033353916842144182
4.583528864749923,4.306072872431203,0.8055984555667326,3.020952037479124,24.0,1.0,0.011060365516727086
4.590579870886836,4.311168971982568,0.8005023560153681,3.0008601968738544,25.0,1.0,0.004862640270854541
4.595499260812723,4.314715908145379,0.7969554198525568,2.987180468072973,26.0,1.0,0.002400318178399614
4.599074514098419,4.31729396578587,0.7943773622120656,2.977466369424532,27.0,1.0,0.0062389161614783495
4.601797847117933,4.319261185404011,0.7924101425939245,2.970219162935142,28.0,1.0,0.009501803085601375
4.603969570725079,4.320833821183074,0.7908375068148619,2.9645389076868462,29.0,1.0,0.011278357835633737
4.605771643828655,4.322141956799058,0.7895293711988778,2.959888446280404,30.0,1.0,0.009061912072157527
4.607314920324919,4.323264470986375,0.7884068570115605,2.955945480575382,31.0,1.0,0.007167329347792659
4.608667950429179,4.3242500222414915,0.7874213057564443,2.952513769282105,32.0,1.0,0.005513088843138271
4.60987408586851,4.325129370271435,0.7865419577265005,2.9494710788230067,33.0,1.0,0.004051485555525453
4.6109615443191725,4.3259225655649125,0.7857487624330233,2.9467389743616375,34.0,1.0,0.0027620034857103173
4.611949344622154,4.326643164167386,0.7850281638305496,2.9442652669401363,35.0,1.0,0.0016697985400739885
4.61285084151708,4.327300727766469,0.7843706002314672,2.94201372257129,36.0,1.0,0.0009901613185316948
4.613675859085948,4.327902328792064,0.7837689992058721,2.9399579483213247,37.0,1.0,0.001228145952970084
4.614431994942864,4.328453468959111,0.7832178590388246,2.9380777098628967,38.0,1.0,0.0019553430049005643
4.6151254242079816,4.328958644755311,0.7827126832426252,2.936356690088767,39.0,1.0,0.0027359136961737115
4.615761395762773,4.329421695984834,0.7822496320131016,2.934781118633966,40.0,1.0,0.0034838487433583127
4.61634453635096,4.329846018954811,0.7818253090431249,2.933338936348345,41.0,1.0,0.004182065852657392
4.6168790339492585,4.330234694718515,0.7814366332794211,2.932019291272933,42.0,1.0,0.0048278695715136865
4.617368745682237,4.330590564336351,0.7810807636615849,2.9308122397728864,43.0,1.0,0.005422645740134587
4.617817259426074,4.330916271723634,0.7807550562743018,2.929708572982701,44.0,1.0,0.005969151312018914
4.618227927907679,4.331214287341229,0.7804570406567066,2.928699717800365,45.0,1.0,0.006470609785284042
4.618603887297295,4.331486921165773,0.7801844068321628,2.9277776803691378,46.0,1.0,0.0069303536690128965
4.618948067758909,4.331736330168319,0.7799349978296171,2.9269350121889577,47.0,1.0,0.007351664682220072
4.61926320042069,4.331964523409971,0.7797068045879652,2.926164786961661,48.0,1.0,0.007737696232291053
4.619551823276975,4.3321733664897,0.7794979615082358,2.9254605814002552,49.0,1.0,0.008091434555352654
4.619816287305101,4.332364586217492,0.7793067417804433,2.9248164564511727,50.0,1.0,0.008415680067525695
4.620058763339022,4.332539775869584,0.7791315521283515,2.924226937326943,51.0,1.0,0.008713040255784291
