complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.292444084086515,3.353721386704949,11.900318676456171,1712.8703056561933,175.02428387553766,171.25142856708084,1.0,1.0,0.9814554230473713,1.0323624551133526,3.547932592340747
3.970233867881793,3.614185476370684,13.99784209944892,275.91081419047885,23.94055918630617,40.05660182473602,2.0,1.0,0.09807512113811971,0.12082073633240406,1.4095477386934674
4.057900985902782,3.7647323840439046,21.535443103114925,77.47702027757563,9.731779525593987,13.547795467746663,3.0,1.0,0.026036152323491147,0.03147023657185928,1.4587939698492463
4.072973931088649,3.795662869681238,29.841658597519448,15.940327049210955,4.973480689090002,6.537735787510172,4.0,1.0,0.009078308527954807,0.010830303588141472,1.4728643216080402
4.074998062939942,3.802279359018991,34.217746325582254,7.478873770810187,3.4034146757588584,4.427789925077947,5.0,1.0,0.00745171463017369,0.005588096878867515,1.4728643216080402
4.07849937717474,3.80635616419547,35.9818517262158,6.3487530675629795,2.6904759474059716,3.2592034717845015,6.0,1.0,0.0032835612389540705,0.003888506075383678,1.4728643216080402
4.083266324502044,3.8103573069541383,36.39842607984832,6.083256772973188,2.2650633831108933,2.376495448517809,7.0,1.0,0.006107708630862719,0.0031211028397511247,1.4798994974874373
4.087932339628117,3.813928610142991,36.485186618286605,6.020003599213197,1.952390524060098,1.8319685226903788,8.0,1.0,0.0025249515053225573,0.002702726680061432,1.4798994974874373
4.092112184348827,3.817026600207724,36.64509768697544,5.990061827912419,1.726479926116929,1.2827586940622937,9.0,1.0,0.0045059343095570446,0.0024291478187962764,1.4798994974874373
4.095737401691196,3.819683413739538,36.88451936814954,5.970165624824042,1.549351232202619,0.9975942123614744,10.0,1.0,0.0042598548074174805,0.002212383960023314,1.4869346733668343
4.0988305289195885,3.8219396391577742,36.91429318340452,5.954886782286859,1.4016064475651404,0.9009055208635935,11.0,1.0,0.0016898713314196115,0.002036362389202567,1.4869346733668343
4.101458288668666,3.823852796329943,36.91028605851577,5.9419783718926205,1.2785328294743026,0.8270917042111859,12.0,1.0,0.003590772871795915,0.00189043803239806,1.4869346733668343
4.10369535903648,3.82548073245624,36.904046537694384,5.930969515517206,1.179053423380486,0.7631149823079189,13.0,1.0,0.006171511889922271,0.0017645362213000774,1.4939698492462312
4.105610419230031,3.82687477313263,36.897503528120474,5.9215210314188464,1.0942100860731256,0.706102412805215,14.0,1.0,0.004050886826750213,0.0016523555466476808,1.4939698492462312
4.107261777972459,3.828077769758435,36.8908685331612,5.913347014176973,1.021173117720728,0.6552213995242704,15.0,1.0,0.002191046423568904,0.0015547083649839095,1.4939698492462312
