complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.625972514244279,4.112743374166712,0.9989279538714602,1498.4627245582965,0.0,1.0,0.6761965334275876
3.876602092413972,3.663452554113437,1.4482187739247356,21.792540534217164,1.0,1.0,0.07679499509860124
3.639600241485008,3.51734351643654,1.594327811601632,12.481758122380466,2.0,1.0,0.03188310621815851
3.625234699649353,3.519513456625207,1.5921578714129652,9.63763864855404,3.0,1.0,0.019369503509531736
3.6622621156804858,3.560349242806339,1.551322085231833,8.360063905369735,4.0,1.0,0.013625148859034484
3.6963702037433177,3.5948147570394084,1.5168565709987636,7.822000831296732,5.0,1.0,0.01340011669048462
3.7262510354800114,3.6235843327040698,1.4880869953341025,7.487119653502768,6.0,1.0,0.00869490798191101
3.753198118652396,3.648722322100486,1.462949005937686,7.228824946958793,7.0,1.0,0.007055981356629553
3.777254643874599,3.6707237250614178,1.4409476029767545,7.020677745297423,8.0,1.0,0.006256772612951937
3.798034896936622,3.6895117234084474,1.422159604629725,6.853840673299425,9.0,1.0,0.006195143840641111
3.815309301505673,3.705037884515315,1.406633443522857,6.72164655751554,10.0,1.0,0.007448973525118473
3.8292510744184542,3.717537230980593,1.394134097057579,6.617584267516817,11.0,1.0,0.007350458377848445
3.840345226314029,3.72747838883398,1.3841929392041925,6.535702594812326,12.0,1.0,0.006838752744646842
3.849182218923565,3.7354022184835056,1.3762691095546664,6.4709430032068695,13.0,1.0,0.007855284750013031
3.856311509196587,3.741803180972827,1.369868147065345,6.419172254207938,14.0,1.0,0.004399348540404996
3.8621802419527262,3.747080253122121,1.364591074916051,6.3771205611226645,15.0,1.0,0.005587328578800912
3.867125256197802,3.751532550916545,1.3601387771216276,6.342289376407699,16.0,1.0,0.004324780649640091
3.871388850533464,3.755374754596282,1.35629657344189,6.312829660028019,17.0,1.0,0.006533958952489714
3.8751409831024386,3.758757440290226,1.3529138877479454,6.287405575341953,18.0,1.0,0.003278112584227394
3.8784997158729384,3.761785386224373,1.349885941813799,6.265065919205053,19.0,1.0,0.005044219524313218
3.8815471888147535,3.7645317101074864,1.3471396179306856,6.245137104075704,20.0,1.0,0.00628775631861701
3.8843411114907527,3.7670479808686466,1.3446233471695257,6.2271410144606,21.0,1.0,0.003376675970775922
3.886922701910935,3.769371191453592,1.34230013658458,6.210735001589617,22.0,1.0,0.00324706712506082
3.8893220851052286,3.7715285036110657,1.3401428244271063,6.195669305396823,23.0,1.0,0.005600989746194611
3.891561955238486,3.7735404729086905,1.3381308551294815,6.1817573503538945,24.0,1.0,0.006049293048293834
3.8936600654469022,3.775423246675652,1.3362480813625195,6.168855247409792,25.0,1.0,0.0036483654796374645
3.895630921325883,3.777190062321688,1.3344812657164835,6.15684777919538,26.0,1.0,0.002433719555862437
3.897486925353525,3.778852261716656,1.332819066321516,6.145638921724041,27.0,1.0,0.0034318181018642485
3.899239136948193,3.7804199658299336,1.3312513622082385,6.135145530501636,28.0,1.0,0.0053566246481974375
3.900897760955002,3.781902508865452,1.3297688191727204,6.125293225667431,29.0,1.0,0.006541237235395785
3.902472444374697,3.783308702435112,1.3283626256030605,6.1160137943854265,30.0,1.0,0.004587415459780706
3.9039724393491744,3.7846469812165937,1.3270243468215783,6.107243627145651,31.0,1.0,0.002937561857953097
3.905406675149064,3.7859254680639713,1.3257458599742007,6.098922845364249,32.0,1.0,0.0020785561216105034
3.906783770575689,3.787151986473312,1.3245193415648604,6.0909948790709985,33.0,1.0,0.002670549171563353
3.908112009440212,3.7883340405042354,1.3233372875339366,6.083406327398078,34.0,1.0,0.004035578779217285
3.9093992949432144,3.789478776153659,1.3221925518845126,6.0761069886268295,35.0,1.0,0.005584614017852326
3.910653093503594,3.790592933473852,1.32107839456432,6.0690499856839,36.0,1.0,0.006373939853299802
3.911880374667146,3.791682795240904,1.319988532797268,6.062191940626314,37.0,1.0,0.004815520768064034
3.913087550991792,3.792754135555392,1.3189171924827798,6.055493170329672,38.0,1.0,0.003361202038527507
3.914280420084955,3.7938121702424823,1.3178591577956895,6.048917887261307,39.0,1.0,0.0021604406468103184
3.915464110083428,3.794861510147232,1.31680981789094,6.042434395504738,40.0,1.0,0.0017651557940323813
3.916643029627723,3.795906118229105,1.3157652098090669,6.036015274498504,41.0,1.0,0.002558245015649157
3.917820823604408,3.796949271573707,1.3147220564644648,6.0296375424960695,42.0,1.0,0.0038631975545928734
3.919000336422445,3.797993529894723,1.3136777981434484,6.023282789660575,43.0,1.0,0.005317526262533585
3.9201835851712983,3.799040712630692,1.31263061540748,6.016937267997455,44.0,1.0,0.006374226751318151
3.921371745506484,3.800091887196327,1.3115794408418449,6.010591922920603,45.0,1.0,0.004840744573227615
3.9225651533715102,3.801147371191064,1.310523956847108,6.004242349944985,46.0,1.0,0.0033507794819857884
3.923763325569369,3.8022067512873576,1.3094645767508144,5.997888660440167,47.0,1.0,0.00202043845139666
3.924965001664237,3.803268921047546,1.3084024069906262,5.9915352429868385,48.0,1.0,0.0014333806766149127
3.926168208701794,3.8043321390292233,1.3073391890089487,5.985190411797241,49.0,1.0,0.0022756612775212005
3.927370348827095,3.805394107273007,1.306277220765165,5.978865940709756,50.0,1.0,0.0036672362993219044
3.928568308165156,3.806452068724651,1.305219259313521,5.972576489920827,51.0,1.0,0.005177593329483215
3.92975858348599,3.80750292048325,1.304168407554922,5.9663389420202435,52.0,1.0,0.0061565818492401985
3.9309374214241295,3.808543338190022,1.30312798984815,5.960171672946531,53.0,1.0,0.004618884668917715
3.9321009636018296,3.809569905593856,1.3021014224443164,5.954093790962901,54.0,1.0,0.0031352943825261053
3.933245390133566,3.810579242550423,1.301092085487749,5.948124381530615,55.0,1.0,0.00179266796798919
3.934367053828262,3.8115681245746016,1.3001032034635704,5.942281797170756,56.0,1.0,0.0011173010787336043
3.935462598019062,3.812533587629313,1.2991377404088595,5.936583028674567,57.0,1.0,0.0019093771497636584
3.936529052289554,3.813473013050485,1.2981983149876877,5.9310431875535805,58.0,1.0,0.0031740875745932015
3.937563902266296,3.814384189225782,1.29728713881239,5.92567512020854,59.0,1.0,0.004491506991835207
3.938565131859436,3.8152653486365544,1.2964059794016176,5.920489163195947,60.0,1.0,0.005793181305940788
3.9395312385630823,3.8161151808704687,1.2955561471677033,5.915493037663882,61.0,1.0,0.005540401003417362
3.940461224395122,3.816932823966388,1.294738504071784,5.91069187093944,62.0,1.0,0.004319400497301167
3.941354566545286,3.81771783777004,1.293953490268132,5.9060883254912,63.0,1.0,0.003159568110012883
3.942211172690243,3.818470163754583,1.2932011642835892,5.901682810694309,64.0,1.0,0.002079249807377603
3.943031326210309,3.819190075984941,1.2924812520532312,5.89747375109944,65.0,1.0,0.0011581923112492117
3.943815626279372,3.819878127651348,1.2917932003868238,5.893457885899493,66.0,1.0,0.0008474655609613807
3.944564927136553,3.820535096990967,1.2911362310472052,5.8896305773397835,67.0,1.0,0.0014683926197798871
3.9452802799459263,3.821161935603925,1.290509392434247,5.88598611013556,68.0,1.0,0.002319825997787944
3.9459628796671655,3.8217597212902983,1.2899116067478733,5.882517968778104,69.0,1.0,0.0031851656372327095
