complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480771,1664.7283,0.0,1.0
9.536743e-07,0.0,3.480773,1664.6699,1.0,1.0
1.9073486e-06,9.536743e-07,3.480771,1664.6221,2.0,1.0
1.1444092e-05,5.722046e-06,3.4807663,1664.5786,3.0,1.0
7.43866e-05,4.2915344e-05,3.480729,1664.5276,4.0,1.0
0.00044631958,0.00027561188,3.4804964,1664.4004,5.0,1.0
0.0027599335,0.0018062592,3.4789658,1663.7292,6.0,1.0
0.017299652,0.011850357,3.4689217,1659.2667,7.0,1.0
0.10830879,0.077111244,3.4036608,1628.4114,8.0,1.0
0.62931156,0.46647835,3.0142937,1432.1667,9.0,1.0
2.282961,1.7483158,1.7324562,801.761,10.0,1.0
3.7251692,2.8531637,0.6276083,222.12793,11.0,1.0
4.2781286,3.2269707,0.25380135,43.65583,12.0,1.0
4.4600153,3.3152752,0.16549683,18.092834,13.0,1.0
4.5307617,3.3371582,0.14361382,12.591411,14.0,1.0
4.5660133,3.3450918,0.1356802,11.746486,15.0,1.0
4.586054,3.348833,0.13193893,11.666901,16.0,1.0
4.5986614,3.3511019,0.12967014,11.627168,17.0,1.0
4.6070404,3.3525562,0.12821579,11.606601,18.0,1.0
4.61281,3.353526,0.1272459,11.593612,19.0,1.0
4.616866,3.3542042,0.12656784,11.584428,20.0,1.0
4.6197433,3.3546858,0.12608624,11.5777645,21.0,1.0
4.6218157,3.3550386,0.12573338,11.572812,22.0,1.0
4.623349,3.3553028,0.12546921,11.569023,23.0,1.0
4.6245203,3.355507,0.12526512,11.566027,24.0,1.0
4.625455,3.35567,0.12510204,11.56357,25.0,1.0
4.626231,3.3558064,0.12496567,11.561483,26.0,1.0
4.6268997,3.3559256,0.12484646,11.559656,27.0,1.0
4.6274967,3.3560305,0.124741554,11.558012,28.0,1.0
4.628042,3.3561277,0.12464428,11.556503,29.0,1.0
4.6285496,3.3562164,0.12455559,11.555096,30.0,1.0
4.6290293,3.3562984,0.12447357,11.553767,31.0,1.0
4.629489,3.3563805,0.124391556,11.552503,32.0,1.0
4.6299324,3.3564558,0.124316216,11.5512905,33.0,1.0
4.6303596,3.3565283,0.124243736,11.550125,34.0,1.0
4.6307755,3.3565998,0.12417221,11.549005,35.0,1.0
4.631176,3.3566675,0.1241045,11.547927,36.0,1.0
4.631562,3.3567324,0.12403965,11.54689,37.0,1.0
4.631936,3.3567944,0.12397766,11.545896,38.0,1.0
4.6322956,3.3568525,0.12391949,11.544942,39.0,1.0
4.63264,3.3569117,0.12386036,11.544028,40.0,1.0
4.632972,3.356966,0.123806,11.543153,41.0,1.0
4.6332903,3.3570185,0.12375355,11.542314,42.0,1.0
4.6335945,3.357067,0.12370491,11.54151,43.0,1.0
4.6338873,3.3571157,0.12365627,11.540737,44.0,1.0
4.6341705,3.3571634,0.12360859,11.539996,45.0,1.0
4.6344414,3.3572073,0.12356472,11.539281,46.0,1.0
4.6347036,3.3572512,0.12352085,11.538593,47.0,1.0
4.6349554,3.3572922,0.12347984,11.5379305,48.0,1.0
