complexity,accuracy
0.15304041,0.14517689
0.15303993,0.14517736
0.15304089,0.14517736
0.15304041,0.14517832
0.15304041,0.14517641
0.15304041,0.14517689
0.15303993,0.14517736
0.15303993,0.14517736
0.15304041,0.14517689
0.15304041,0.14517784
0.15304041,0.14517736
0.15304041,0.14517736
0.13051224,0.12386179
0.13051176,0.12386179
0.13051271,0.12386179
0.13051224,0.12386227
0.13051224,0.12386179
0.13051224,0.12386179
0.13051224,0.12386179
0.13051224,0.123860836
0.13051224,0.12386274
0.13051271,0.12386179
0.13051224,0.12386179
0.13051224,0.12386179
4.7683716e-07,4.7683716e-07
0.0,9.536743e-07
4.7683716e-07,9.536743e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
4.7683716e-07,4.7683716e-07
4.7683716e-07,0.0
4.7683716e-07,0.0
4.7683716e-07,4.7683716e-07
0.0,9.536743e-07
0.1442337,0.136837
0.1442337,0.136837
0.14423418,0.13683605
0.1442337,0.136837
0.1442337,0.13683653
0.14423323,0.13683748
0.14423418,0.136837
0.1442337,0.136837
0.1442337,0.13683748
0.1442337,0.13683653
0.1442337,0.13683653
0.14423418,0.136837
0.1512208,0.14344501
0.1512208,0.14344501
0.1512208,0.14344501
0.15122128,0.14344454
0.15122128,0.14344454
0.15121984,0.14344454
0.1512208,0.14344501
0.1512208,0.14344454
0.15122175,0.14344454
0.1512208,0.14344501
0.15122128,0.14344454
0.15122128,0.14344454
0.16056013,0.1522975
0.16055965,0.15229702
0.16056061,0.15229797
0.16056013,0.1522975
0.16056013,0.15229797
0.16055965,0.1522975
0.16056013,0.1522975
0.16056013,0.1522975
0.16056061,0.1522975
0.16056013,0.1522975
0.16056013,0.15229702
0.16056013,0.1522975
0.15798473,0.1498518
0.15798473,0.14985228
0.15798473,0.14985228
0.15798426,0.1498518
0.15798426,0.1498518
0.15798426,0.14985228
0.15798426,0.14985228
0.15798426,0.1498518
0.15798426,0.1498518
0.15798426,0.14985275
0.15798426,0.1498518
0.15798426,0.14985228
0.16517067,0.15665579
0.16517115,0.15665579
0.16517115,0.15665627
0.16517162,0.15665627
0.16517067,0.15665627
0.16517067,0.15665531
0.16517115,0.15665531
0.16517162,0.15665627
0.16517115,0.15665531
0.16517067,0.15665531
0.1651702,0.15665627
0.16517115,0.15665627
