complexity,accuracy
0.06270218,0.06269455
0.062702656,0.06269503
0.06270218,0.06269503
0.062701225,0.06269407
0.06270218,0.062693596
0.062702656,0.0626955
0.062702656,0.06269455
0.06270218,0.06269503
0.0627017,0.06269455
0.06270218,0.06269503
0.0627017,0.06269407
0.0627017,0.0626955
0.062800884,0.062787056
0.06280136,0.06278753
0.06280041,0.06278849
0.06280136,0.06278849
0.06279993,0.06278849
0.06280041,0.06278753
0.06280041,0.062787056
0.062800884,0.06278849
0.062800884,0.06278753
0.062800884,0.06278801
0.06279993,0.06278753
0.062800884,0.062787056
0.06269646,0.06268978
0.062696934,0.06268978
0.06269646,0.06269026
0.06269598,0.062690735
0.062696934,0.062689304
0.062696934,0.06268978
0.06269646,0.06268978
0.06269741,0.062689304
0.062696934,0.06268978
0.062696934,0.06268978
0.062696934,0.062689304
0.06269646,0.06268883
0.06277704,0.062764645
0.062776566,0.06276512
0.06277704,0.0627656
0.062776566,0.062764645
0.062776566,0.06276512
0.06277704,0.06276417
0.06277704,0.062764645
0.06277609,0.062764645
0.06277609,0.06276417
0.062776566,0.062764645
0.06277752,0.062764645
0.06277609,0.06276512
0.06268883,0.062681675
0.06268883,0.062681675
0.06268835,0.0626812
0.06268835,0.0626812
0.06268835,0.062681675
0.062687874,0.062681675
0.062687874,0.06268215
0.062687874,0.0626812
0.062687874,0.062681675
0.06268835,0.062681675
0.062687874,0.06268215
0.06268883,0.062681675
0.062749386,0.06273985
0.062749386,0.062740326
0.062749386,0.06273985
0.062749386,0.06273985
0.06274986,0.06273985
0.062749386,0.06273985
0.062749386,0.06273985
0.06274986,0.062740326
0.06274986,0.06273985
0.06275034,0.0627408
0.062749386,0.06273985
0.06275034,0.06273985
0.06278229,0.06277084
0.06278229,0.06277084
0.06278324,0.06277084
0.062782764,0.06277132
0.062781334,0.06277037
0.06278229,0.06277084
0.06278181,0.06277037
0.062782764,0.06277084
0.062781334,0.06277037
0.06278324,0.06277037
0.062782764,0.06277084
0.06278229,0.06277132
0.06285143,0.06283665
0.062851906,0.06283617
0.06285143,0.06283617
0.06285143,0.06283569
0.062851906,0.062837124
0.06285143,0.06283617
0.062851906,0.06283617
0.06285238,0.06283665
0.062851906,0.06283617
0.06285238,0.06283617
0.06285143,0.06283617
0.06285238,0.06283665
