complexity,accuracy
0.06275511,0.06274557
0.06275606,0.062745094
0.062755585,0.062745094
0.062755585,0.06274605
0.062755585,0.06274557
0.06275654,0.062745094
0.06275606,0.06274557
0.062755585,0.06274557
0.06275463,0.06274605
0.06275606,0.06274605
0.06275606,0.06274557
0.06275606,0.062745094
0.06265879,0.06265354
0.06265831,0.06265354
0.06265831,0.06265354
0.06265783,0.062653065
0.06265783,0.062653065
0.06265831,0.062653065
0.06265831,0.06265354
0.06265831,0.06265259
0.06265831,0.062653065
0.062657356,0.06265259
0.06265831,0.062653065
0.062657356,0.062653065
0.062833786,0.06281996
0.06283331,0.06281948
0.06283331,0.06281996
0.06283426,0.06281996
0.06283426,0.06281996
0.06283283,0.06281948
0.062833786,0.06281996
0.06283331,0.06281996
0.06283426,0.06281996
0.062833786,0.06281996
0.062833786,0.06281948
0.06283426,0.062820435
0.06276512,0.062754154
0.0627656,0.06275463
0.062764645,0.062754154
0.0627656,0.06275511
0.06276512,0.06275463
0.062764645,0.06275463
0.062764645,0.06275463
0.062766075,0.06275463
0.0627656,0.06275463
0.0627656,0.06275368
0.0627656,0.06275463
0.06276512,0.062754154
0.06283951,0.06282377
0.06283808,0.062823296
0.06283808,0.06282377
0.0628376,0.06282377
0.06283808,0.06282425
0.062838554,0.062823296
0.062838554,0.06282377
0.062838554,0.06282377
0.0628376,0.06282377
0.06283903,0.06282377
0.06283808,0.06282377
0.06283808,0.06282425
0.06276083,0.062749386
0.06276035,0.06274986
0.06276083,0.062749386
0.06276035,0.062749386
0.06276083,0.06274986
0.06276035,0.062749386
0.06276035,0.06275034
0.06276035,0.06274986
0.06276035,0.062749386
0.06276083,0.06274986
0.06276035,0.06275082
0.06276083,0.06275082
0.062637806,0.062633514
0.062636375,0.06263304
0.06263685,0.06263304
0.06263685,0.062633514
0.06263733,0.062633514
0.062637806,0.06263304
0.06263685,0.062633514
0.06263733,0.062633514
0.06263733,0.06263304
0.062636375,0.06263304
0.06263685,0.062633514
0.06263685,0.062633514
0.062719345,0.06271076
0.06271887,0.06271076
0.06271887,0.06271124
0.06271839,0.062710285
0.06271839,0.062710285
0.062719345,0.06271124
0.06271887,0.06271124
0.06271887,0.06271124
0.062719345,0.06271124
0.06271887,0.06271076
0.06271839,0.06271124
0.06271839,0.06271124
