complexity,accuracy
2.028791,1.8799062
2.0287912,1.8799064
2.028791,1.8799062
2.028791,1.8799059
2.0287912,1.8799059
2.028791,1.8799067
2.028791,1.8799064
2.0287905,1.8799059
2.028791,1.8799057
2.028791,1.8799064
2.028791,1.8799062
2.0287912,1.8799057
2.0340326,1.8840365
2.0340328,1.8840365
2.0340323,1.8840361
2.0340323,1.8840363
2.0340323,1.8840361
2.0340323,1.8840363
2.0340323,1.8840363
2.0340323,1.8840363
2.0340323,1.8840363
2.0340323,1.8840361
2.0340326,1.8840365
2.0340323,1.8840363
2.0299573,1.8808753
2.0299573,1.8808751
2.0299573,1.8808751
2.0299578,1.8808751
2.0299573,1.8808751
2.0299573,1.8808746
2.0299573,1.8808749
2.0299573,1.8808749
2.0299573,1.8808749
2.0299573,1.8808751
2.0299573,1.8808751
2.029957,1.8808753
2.0298653,1.880748
2.0298653,1.880748
2.0298653,1.8807483
2.0298648,1.880748
2.0298653,1.8807483
2.0298653,1.8807483
2.0298653,1.8807483
2.0298648,1.880748
2.0298653,1.8807483
2.0298653,1.8807483
2.0298657,1.880748
2.0298653,1.8807483
2.032889,1.8831367
2.0328887,1.8831365
2.0328884,1.8831363
2.0328882,1.8831367
2.032888,1.8831365
2.0328882,1.8831367
2.0328887,1.883137
2.0328884,1.8831365
2.0328882,1.8831367
2.0328887,1.8831365
2.0328884,1.8831365
2.0328882,1.8831367
2.0301075,1.8809464
2.0301075,1.8809464
2.0301075,1.8809462
2.0301075,1.8809462
2.0301075,1.8809462
2.0301075,1.8809464
2.030108,1.8809464
2.0301077,1.8809462
2.030108,1.8809464
2.0301082,1.8809464
2.030108,1.8809466
2.0301075,1.8809462
2.0275187,1.8789635
2.0275187,1.8789637
2.0275185,1.8789632
2.0275187,1.8789635
2.0275185,1.878963
2.0275187,1.878964
2.0275187,1.8789635
2.0275187,1.878964
2.0275187,1.8789637
2.0275187,1.8789632
2.0275187,1.8789637
2.0275187,1.8789637
2.02515,1.877043
2.0251503,1.877043
2.0251508,1.8770437
2.02515,1.877043
2.0251503,1.8770428
2.0251503,1.8770428
2.0251503,1.8770428
2.0251508,1.8770435
2.0251498,1.8770428
2.0251508,1.877043
2.0251503,1.877043
2.0251498,1.8770428
