complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.6293945e-06,3.4807653,1664.604,0.0,1.0
9.8228455e-05,1.7166138e-05,3.4807558,1657.8434,1.0,1.0
0.00035858154,0.000104904175,3.480668,1652.4307,2.0,1.0
0.0017843246,0.00068855286,3.4800844,1647.9679,3.0,1.0
0.010026932,0.0045671463,3.4762058,1643.3694,4.0,1.0
0.059728622,0.030566216,3.4502068,1631.2109,5.0,1.0
0.36627674,0.20928764,3.2714853,1537.9606,6.0,1.0
1.8385067,1.1736078,2.3071651,1040.3613,7.0,1.0
3.8968706,2.5794983,0.9012747,426.4834,8.0,1.0
4.865775,3.166193,0.31457996,144.99957,9.0,1.0
5.319495,3.365367,0.11540604,39.222332,10.0,1.0
5.558662,3.4193468,0.061426163,17.473242,11.0,1.0
5.7145753,3.4385834,0.042189598,12.935873,12.0,1.0
5.825773,3.4478025,0.03297043,10.639561,13.0,1.0
5.9081726,3.4534369,0.02733612,10.081517,14.0,1.0
5.968645,3.4565907,0.02418232,9.983293,15.0,1.0
6.014163,3.4582682,0.022504807,9.964119,16.0,1.0
6.05155,3.4596672,0.021105766,9.94971,17.0,1.0
6.0845566,3.460929,0.019844055,9.93686,18.0,1.0
6.113717,3.4619665,0.018806458,9.926258,19.0,1.0
6.137594,3.462719,0.018054008,9.918663,20.0,1.0
6.1557236,3.4632473,0.017525673,9.913195,21.0,1.0
6.1696005,3.4636497,0.017123222,9.908497,22.0,1.0
6.181119,3.463994,0.016778946,9.903839,23.0,1.0
6.1915054,3.4643192,0.016453743,9.898999,24.0,1.0
6.201212,3.464634,0.01613903,9.894217,25.0,1.0
6.2098083,3.4649153,0.015857697,9.8902445,26.0,1.0
6.2164474,3.4651165,0.015656471,9.8876505,27.0,1.0
6.220779,3.4652328,0.015540123,9.886299,28.0,1.0
6.2232237,3.465289,0.015483856,9.885691,29.0,1.0
6.2244916,3.465314,0.015459061,9.885427,30.0,1.0
6.22514,3.4653263,0.015446663,9.885308,31.0,1.0
6.2254906,3.465332,0.015440941,9.885248,32.0,1.0
6.225703,3.4653368,0.0154361725,9.885214,33.0,1.0
6.225849,3.4653397,0.015433311,9.885191,34.0,1.0
6.22596,3.4653425,0.01543045,9.885175,35.0,1.0
6.2260513,3.4653444,0.015428543,9.88516,36.0,1.0
6.2261305,3.4653463,0.015426636,9.885152,37.0,1.0
6.226201,3.4653473,0.015425682,9.885143,38.0,1.0
6.226264,3.4653492,0.015423775,9.885137,39.0,1.0
6.226321,3.465352,0.015420914,9.885132,40.0,1.0
6.2263727,3.465352,0.015420914,9.885128,41.0,1.0
6.2264204,3.465352,0.015420914,9.885124,42.0,1.0
6.2264633,3.465354,0.015419006,9.885122,43.0,1.0
6.2265024,3.465354,0.015419006,9.885119,44.0,1.0
6.2265396,3.465355,0.015418053,9.8851185,45.0,1.0
6.226572,3.4653568,0.015416145,9.885117,46.0,1.0
6.2266026,3.4653578,0.015415192,9.885116,47.0,1.0
6.226631,3.4653568,0.015416145,9.885115,48.0,1.0
6.226656,3.4653568,0.015416145,9.885114,49.0,1.0
6.22668,3.4653578,0.015415192,9.885113,50.0,1.0
6.226701,3.4653597,0.015413284,9.885114,51.0,1.0
6.22672,3.4653597,0.015413284,9.885113,52.0,1.0
6.226738,3.4653597,0.015413284,9.885112,53.0,1.0
6.226753,3.4653616,0.015411377,9.885111,54.0,1.0
6.2267685,3.4653616,0.015411377,9.885111,55.0,1.0
6.226782,3.4653606,0.015412331,9.885112,56.0,1.0
6.2267933,3.4653616,0.015411377,9.885111,57.0,1.0
6.2268057,3.4653616,0.015411377,9.88511,58.0,1.0
6.2268143,3.4653625,0.015410423,9.885111,59.0,1.0
6.226823,3.4653616,0.015411377,9.885111,60.0,1.0
6.2268295,3.4653625,0.015410423,9.88511,61.0,1.0
