complexity,accuracy
1.8669095,1.4687877
1.8884354,1.4797158
1.8930683,1.4819217
1.8789425,1.4751415
1.8765755,1.4734907
1.884335,1.4777217
1.8928394,1.4818168
1.8845797,1.4778309
1.8787308,1.4744921
1.8879547,1.4794917
1.8850346,1.4780321
1.8844328,1.4777656
1.8779922,1.474143
1.8781252,1.4742141
1.8844056,1.4777532
1.8940067,1.482265
1.8912573,1.4809408
1.893004,1.4818926
1.8775077,1.4739308
1.8837037,1.4773779
1.8783917,1.4742818
1.8937564,1.4822292
1.8921876,1.4815178
1.8759809,1.4736881
1.8851738,1.4780874
1.8919535,1.481401
1.8844628,1.4777794
1.893189,1.481976
1.8842854,1.4776983
1.8845272,1.4778075
1.8755503,1.4734936
1.8930731,1.481924
1.8850126,1.4781256
1.8927417,1.48177
1.8931112,1.4819403
1.8814383,1.4761419
1.8938346,1.482265
1.891717,1.4812112
1.8930731,1.4819217
1.8767858,1.4735765
1.8934894,1.4821124
1.884315,1.4777122
1.8711948,1.470799
1.8935485,1.4821358
1.8944073,1.4824734
1.8934236,1.4820833
1.8768802,1.4736323
1.8853111,1.4782205
1.8918414,1.4813352
1.8932676,1.481988
1.8933754,1.4820604
1.8926401,1.4817157
1.8935189,1.4821234
1.8783545,1.4743085
1.867795,1.4691672
1.8929663,1.481874
1.8796582,1.4755073
1.8779693,1.474153
1.8880639,1.4794922
1.8732166,1.4718137
1.8743205,1.4723902
1.8848376,1.4779458
1.8891373,1.4799294
1.8921657,1.4814868
1.8943934,1.4825106
1.8845906,1.4778376
1.8652048,1.4679337
1.8857908,1.4784651
1.8846188,1.4778485
1.8844028,1.4777522
1.876843,1.4736266
1.8931618,1.4819636
1.8868074,1.4789448
1.8741307,1.4723148
1.8938007,1.4822516
1.8756475,1.4735451
1.8845668,1.4778256
1.8905907,1.4807682
1.8932753,1.4819946
1.8793368,1.4753366
1.8915792,1.4808831
1.8857327,1.4783511
1.866653,1.4686265
1.8933711,1.4820547
1.885231,1.4780908
1.8845453,1.4778166
1.8879294,1.4794784
1.892365,1.4815412
1.8845177,1.4778023
1.884263,1.4776711
1.8791366,1.4747624
1.8674955,1.4690042
1.884346,1.4777269
1.883781,1.4774671
1.8892212,1.480103
1.8826265,1.4769273
1.8875875,1.4793139
1.875319,1.4726877
1.8845057,1.477798
1.8773022,1.4741101
