complexity,accuracy
1.4980879,1.2570376
1.4979725,1.256949
1.4982924,1.2571421
1.4983544,1.2571788
1.4981298,1.2570415
1.4951968,1.255281
1.4973664,1.2566047
1.4948449,1.2550645
1.4982972,1.2571454
1.494781,1.2550254
1.4968514,1.2562728
1.498446,1.2572355
1.4982228,1.2570987
1.4981976,1.2570853
1.4918213,1.2530141
1.4947801,1.2550254
1.4949217,1.2551107
1.4974914,1.2566609
1.4980001,1.2569675
1.498342,1.2571731
1.4948683,1.2550793
1.496304,1.2559605
1.4977703,1.2568283
1.489811,1.2518134
1.4983082,1.2571516
1.4918199,1.2530065
1.4977322,1.2568035
1.4947729,1.2550216
1.4948812,1.2550855
1.4964309,1.2560186
1.494823,1.2550511
1.497827,1.2568617
1.4950876,1.2552085
1.4981828,1.2570748
1.4979482,1.2569366
1.498342,1.257175
1.4926686,1.2536631
1.4982157,1.2570953
1.4981527,1.2570567
1.4946995,1.2549777
1.4986687,1.257371
1.4983239,1.2571616
1.4977121,1.2567916
1.4982452,1.2571135
1.4981813,1.2570748
1.4982443,1.257112
1.4981699,1.2570682
1.4948106,1.2550435
1.4921536,1.2531977
1.496943,1.2563281
1.4980593,1.2570014
1.497952,1.256928
1.4928026,1.2535982
1.4947739,1.255022
1.4954033,1.2553992
1.4947572,1.255013
1.4920421,1.2531261
1.4947433,1.2549996
1.4949017,1.2550988
1.4890089,1.2513356
1.4982624,1.2571235
1.4948721,1.2550807
1.4920077,1.2531099
1.4925375,1.2534604
1.4959335,1.2557158
1.4982338,1.2571058
1.4936776,1.2543612
1.494946,1.255125
1.4943538,1.2547741
1.494802,1.2550402
1.4977412,1.2568107
1.4949636,1.255136
1.4948215,1.255054
1.4920006,1.253108
1.4916387,1.2531347
1.4949489,1.255125
1.4947257,1.2549934
1.4921422,1.2531877
1.4947562,1.2550106
1.4983301,1.2571688
1.4889302,1.251276
1.491776,1.2532144
1.4866524,1.249886
1.491889,1.253284
1.4926491,1.2534933
1.4885864,1.25107
1.498363,1.2571836
1.4920344,1.25313
1.4923015,1.2535319
1.4959955,1.2557564
1.4914618,1.2530265
1.4888968,1.2512689
1.4955344,1.2554889
1.4929676,1.253933
1.4988384,1.2574944
1.4921427,1.2531877
1.4925714,1.2537041
1.4923377,1.2535543
1.491292,1.252677
1.4916382,1.2531333
