complexity,accuracy
0.5225129,0.49003553
0.52254057,0.49005985
0.5225072,0.4900322
0.522501,0.49002552
0.52250147,0.49002695
0.52250004,0.49002552
0.52250147,0.49002647
0.5225005,0.490026
0.5225177,0.49003935
0.5225024,0.49002743
0.52250147,0.49002695
0.52250147,0.49002647
0.5225024,0.49002695
0.522501,0.49002695
0.5225043,0.49002838
0.5225024,0.49002695
0.52250767,0.49003124
0.52250195,0.490026
0.5225072,0.49003267
0.5225005,0.49002552
0.52251244,0.49003553
0.5225048,0.49002934
0.52252054,0.4900427
0.52250576,0.4900303
0.5225172,0.49003983
0.5225129,0.490036
0.52255917,0.49007368
0.52251244,0.49003458
0.5227332,0.4902153
0.52252054,0.49004126
0.52250385,0.49002838
0.5225463,0.49006367
0.52250576,0.49002886
0.5225277,0.49004745
0.5225024,0.4900279
0.52250814,0.49003124
0.52250004,0.49002504
0.5225005,0.49002647
0.5225234,0.49004412
0.5225096,0.49003267
0.52250195,0.49002695
0.52252007,0.4900422
0.52250195,0.49002695
0.52250147,0.49002647
0.5225153,0.49003696
0.5225153,0.49003744
0.52250195,0.49002743
0.522501,0.490026
0.5225053,0.49002934
0.52250385,0.4900279
0.52250147,0.49002647
0.522511,0.49003458
0.52250147,0.49002695
0.52250385,0.49002838
0.52250004,0.490026
0.52252054,0.4900427
0.52250147,0.49002695
0.52250814,0.4900322
0.522501,0.49002647
0.5225005,0.49002647
0.522501,0.490026
0.52250004,0.49002552
0.52250147,0.490026
0.52250624,0.49003077
0.522501,0.490026
0.5225005,0.490026
0.5225005,0.49002504
0.522501,0.49002647
0.5225005,0.490026
0.5225034,0.49002886
0.52250004,0.49002695
0.52250147,0.49002695
0.52250385,0.49002886
0.5225005,0.490026
0.5225353,0.4900546
0.5225005,0.490026
0.52250385,0.49002838
0.5225067,0.49003077
0.522501,0.49002647
0.5225005,0.49002647
0.52250147,0.49002647
0.52249956,0.490026
0.5225053,0.4900298
0.52250767,0.4900322
0.5225024,0.49002695
0.52250576,0.49002886
0.5225043,0.49002934
0.5225034,0.49002886
0.52250147,0.49002695
0.52253246,0.49005222
0.5225086,0.49003172
0.522501,0.49002695
0.52250147,0.49002695
0.52250147,0.490026
0.522501,0.490026
0.52253246,0.4900527
0.522501,0.49002647
0.522501,0.49002504
0.522501,0.490026
0.5225029,0.4900279
