complexity,accuracy
0.48872185,0.4589777
0.48874474,0.4589963
0.48871803,0.45897388
0.4887123,0.45896912
0.48871374,0.4589696
0.48871326,0.45896864
0.4887128,0.45897007
0.4887128,0.4589696
0.48872614,0.4589815
0.48871422,0.45897055
0.48871374,0.45897055
0.48871326,0.45896912
0.48871374,0.45897055
0.48871374,0.4589696
0.48871517,0.45897245
0.48871374,0.45897102
0.4887185,0.45897388
0.4887128,0.4589696
0.48871946,0.45897388
0.4887128,0.4589696
0.48872185,0.45897722
0.48871517,0.45897198
0.4887271,0.458982
0.4887166,0.45897293
0.48872614,0.4589796
0.48872232,0.4589777
0.48875904,0.4590068
0.4887209,0.45897532
0.48889446,0.4591174
0.4887271,0.45898104
0.48871517,0.4589715
0.4887495,0.45899963
0.48871708,0.45897198
0.4887333,0.45898628
0.4887147,0.4589715
0.48871708,0.45897388
0.48871374,0.45896912
0.4887128,0.4589696
0.48873043,0.45898438
0.48871994,0.45897532
0.48871374,0.45897102
0.48872852,0.45898247
0.48871326,0.45897007
0.48871326,0.45897007
0.48872375,0.45897865
0.48872423,0.45897913
0.48871422,0.4589696
0.48871326,0.45897055
0.4887166,0.4589715
0.48871517,0.45897102
0.48871326,0.45896912
0.48872042,0.45897675
0.48871374,0.45897055
0.48871565,0.45897055
0.48871326,0.4589696
0.48872805,0.458982
0.48871326,0.45897007
0.4887185,0.45897436
0.48871326,0.45896912
0.48871326,0.45897007
0.4887123,0.4589696
0.48871326,0.4589696
0.4887128,0.45897007
0.48871756,0.45897245
0.48871374,0.45896912
0.4887128,0.4589696
0.4887123,0.45896912
0.48871326,0.45897007
0.48871326,0.4589696
0.48871517,0.45897245
0.4887147,0.45897007
0.4887128,0.45897007
0.4887166,0.45897198
0.48871326,0.45897007
0.48873997,0.45899248
0.48871326,0.45896864
0.48871517,0.45897198
0.48871756,0.45897245
0.4887128,0.4589696
0.4887123,0.45897007
0.48871326,0.45897102
0.4887123,0.4589696
0.48871613,0.4589715
0.4887185,0.4589734
0.48871374,0.45897007
0.4887166,0.45897198
0.48871565,0.45897102
0.48871517,0.45897198
0.48871326,0.4589696
0.48873806,0.45898962
0.48871946,0.45897436
0.48871326,0.45897007
0.48871374,0.45897007
0.4887128,0.45897007
0.48871326,0.45897007
0.48873854,0.45899057
0.48871326,0.45897007
0.48871326,0.45896912
0.4887128,0.45897055
0.4887147,0.45897102
