complexity,accuracy,distortion,mse,round,run
0.70501137,0.122727394,3.3580456,1660.7849,0.0,1.0
0.04425621,0.04241848,3.4383545,1503.7916,1.0,1.0
0.07087326,0.06992626,3.4108467,1351.3666,2.0,1.0
0.15830708,0.15705776,3.3237152,1157.6892,3.0,1.0
0.31291103,0.31069565,3.1700773,927.3815,4.0,1.0
0.49461174,0.49093437,2.9898386,718.4075,5.0,1.0
0.6482916,0.64302635,2.8377466,574.69135,6.0,1.0
0.7555933,0.7489271,2.7318459,489.52954,7.0,1.0
0.8253288,0.8175678,2.6632051,440.81348,8.0,1.0
0.87017155,0.86161137,2.6191616,412.31494,9.0,1.0
0.89953136,0.8904047,2.5903683,394.83554,10.0,1.0
0.9193611,0.9098377,2.5709352,383.54184,11.0,1.0
0.9332237,0.9234171,2.5573559,375.88766,12.0,1.0
0.943244,0.93323326,2.5475397,370.47757,13.0,1.0
0.9507065,0.94054604,2.540227,366.51093,14.0,1.0
0.95641613,0.946146,2.534627,363.50873,15.0,1.0
0.9608841,0.9505291,2.5302439,361.1738,16.0,1.0
0.9644451,0.9540262,2.5267467,359.3157,17.0,1.0
0.9673214,0.95685196,2.523921,357.8086,18.0,1.0
0.9696703,0.95916176,2.5216112,356.5673,19.0,1.0
0.97160244,0.96106434,2.5197086,355.53253,20.0,1.0
0.973197,0.96263313,2.5181398,354.6618,21.0,1.0
0.9745159,0.96393204,2.516841,353.9241,22.0,1.0
0.9756031,0.9650059,2.515767,353.29608,23.0,1.0
0.97649765,0.965889,2.514884,352.75983,24.0,1.0
0.97722626,0.96660995,2.514163,352.30115,25.0,1.0
0.9778166,0.9671936,2.5135794,351.90872,26.0,1.0
0.97828674,0.96766186,2.513111,351.57327,27.0,1.0
0.97865295,0.9680271,2.5127459,351.28705,28.0,1.0
0.9789324,0.9683056,2.5124674,351.0436,29.0,1.0
0.9791355,0.9685097,2.5122633,350.83734,30.0,1.0
0.9792719,0.9686489,2.512124,350.66364,31.0,1.0
0.9793539,0.96873474,2.5120382,350.51837,32.0,1.0
0.9793873,0.9687729,2.512,350.39792,33.0,1.0
0.9793787,0.9687691,2.512004,350.29922,34.0,1.0
0.97933674,0.9687338,2.5120392,350.21964,35.0,1.0
0.97926617,0.9686661,2.512107,350.1567,36.0,1.0
0.9791689,0.96857643,2.5121965,350.1083,37.0,1.0
0.9790535,0.96846485,2.5123081,350.07263,38.0,1.0
0.9789181,0.96833706,2.512436,350.0481,39.0,1.0
0.97877026,0.9681959,2.512577,350.03317,40.0,1.0
0.978611,0.9680424,2.5127306,350.02658,41.0,1.0
0.97844124,0.96787834,2.5128946,350.0272,42.0,1.0
0.9782648,0.9677086,2.5130644,350.03406,43.0,1.0
0.97808266,0.96753216,2.5132408,350.04623,44.0,1.0
0.97789764,0.9673538,2.5134192,350.06296,45.0,1.0
0.9777098,0.9671726,2.5136003,350.08353,46.0,1.0
0.97752,0.9669905,2.5137825,350.10733,47.0,1.0
0.9773321,0.96680737,2.5139656,350.13388,48.0,1.0
0.9771433,0.9666252,2.5141478,350.16263,49.0,1.0
0.9769554,0.9664421,2.5143309,350.19315,50.0,1.0
0.97676945,0.9662628,2.5145102,350.22516,51.0,1.0
0.97658634,0.9660845,2.5146885,350.25824,52.0,1.0
0.9764061,0.9659109,2.514862,350.29224,53.0,1.0
0.9762306,0.9657383,2.5150347,350.32678,54.0,1.0
0.9760561,0.96556854,2.5152044,350.36176,55.0,1.0
0.9758854,0.96540546,2.5153675,350.3969,56.0,1.0
0.9757185,0.96524334,2.5155296,350.43213,57.0,1.0
0.9755573,0.96508694,2.515686,350.46725,58.0,1.0
0.9754009,0.9649334,2.5158396,350.5022,59.0,1.0
0.9752464,0.96478367,2.5159893,350.53683,60.0,1.0
0.9750967,0.96463966,2.5161333,350.5711,61.0,1.0
0.97494984,0.9644966,2.5162764,350.60492,62.0,1.0
0.97481155,0.96436024,2.5164127,350.6382,63.0,1.0
0.9746723,0.9642267,2.5165462,350.67096,64.0,1.0
0.9745407,0.96409893,2.516674,350.70312,65.0,1.0
0.974411,0.9639721,2.5168009,350.73462,66.0,1.0
0.9742861,0.9638529,2.51692,350.7655,67.0,1.0
0.97416687,0.9637337,2.5170393,350.79565,68.0,1.0
0.97404957,0.9636202,2.5171528,350.82513,69.0,1.0
0.9739361,0.9635105,2.5172625,350.85388,70.0,1.0
0.97382736,0.96340466,2.5173683,350.88193,71.0,1.0
0.97372246,0.9633026,2.5174704,350.90924,72.0,1.0
0.97361946,0.96320343,2.5175695,350.9358,73.0,1.0
0.9735222,0.963109,2.517664,350.9616,74.0,1.0
0.9734278,0.96301556,2.5177574,350.98666,75.0,1.0
