complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.20318797977626e-05,1.973296594925955e-05,3.1998653473063494,1666.1735233005309,0.7172483523025703,1.4152203332155049,1.0,1.0,4.252821529676021e-05,5.2280071223242033e-05,1.0003030303030302
2.5292281106814585e-05,2.0837121606831488e-05,3.200198208615314,1659.9471451814711,0.3464243871041011,0.8195240734730173,2.0,1.0,8.999378527344226e-06,4.4495103957280045e-06,1.0002525252525252
7.000887631214425e-05,6.298159760298461e-05,3.200759894223515,1654.546814662932,0.6378527535524822,0.9408955545568534,3.0,1.0,9.560470712824704e-06,7.009048929547105e-06,1.0003030303030302
0.0002253892019474,0.000209316727231,3.201439144133038,1649.6359184696746,1.204641114856844,1.3878657856386232,4.0,1.0,3.376748648083252e-05,1.600365381952368e-05,1.0003535353535353
0.0007703644435697,0.0007274890187662,3.2023929132292643,1644.9905730767591,2.294832534535553,2.3727921817534177,5.0,1.0,0.00026136556303342636,4.259968734663631e-05,1.0004040404040404
0.002721445267408,0.0025969795619573,3.2042851813990456,1640.2056396199905,4.397439643540199,4.400658085955833,6.0,1.0,0.0012200043021168173,0.00012333299718820227,1.0004545454545455
0.0098156092221781,0.0094344758236548,3.2095951794040083,1633.927072154891,8.45709783374808,8.382450171256515,7.0,1.0,0.002924819043756898,0.00037632349439622553,1.0005555555555556
0.0358383170863394,0.0346288589751679,3.227531647009812,1620.8172966654947,16.248864166503466,16.024594330274358,8.0,1.0,0.010824673273579275,0.0011883675338762085,1.0007070707070707
0.1307679809252633,0.1268519224218263,3.2920758386596436,1578.986376374759,30.554593078001457,29.74194235660165,9.0,1.0,0.011325286158039833,0.0038026628164674224,1.001111111111111
0.4585603286571995,0.4459884397942755,3.5233546718358477,1422.5954840941383,51.06060477270137,46.08703594002976,10.0,1.0,0.0102793302388271,0.01201284792197019,1.0017171717171718
1.348622052767178,1.3118503503102854,4.27232840563814,958.040188858115,58.96346742033888,47.79706989170348,11.0,1.0,0.024483151082161477,0.0323118399550615,1.0085353535353534
2.593487727108023,2.511499508351969,6.178207528802098,360.510176912306,38.43926030675773,34.83196682196736,12.0,1.0,0.03392006145612893,0.046730118557727726,1.0560301507537688
3.331860787251326,3.2008742238865064,10.08276473014881,93.24027217477456,19.068748420369324,24.40926274105735,13.0,1.0,0.02826332682207763,0.028735141560773645,1.1633165829145728
3.6406912784280294,3.4707309424906345,16.790834878728717,28.895998846978237,10.915088012610688,16.630590965847315,14.0,1.0,0.01657574004625495,0.015170688650479902,1.2547738693467338
3.79434936269859,3.596333419291671,24.58004280081204,12.681055258561637,7.918165180032759,10.351629166581812,15.0,1.0,0.011913850387690826,0.009247120281413255,1.3180904522613066
3.882475772122934,3.665076735542206,29.206495516487557,8.260448205515374,6.265568950201146,6.235421450392581,16.0,1.0,0.009428174049653505,0.006417978818615976,1.3603015075376885
3.93686607587059,3.706436992415627,31.344449257429844,7.128081531390247,5.081995421456684,3.921356758919608,17.0,1.0,0.006253190061646682,0.0046758638927537136,1.3884422110552763
3.971714473329669,3.73266117261431,32.53917112971212,6.759220469495536,4.086166167360229,2.6861856370642494,18.0,1.0,0.00766137633879473,0.003395451796896594,1.4095477386934674
3.994167734170997,3.7494536496812465,33.249501898493186,6.589107107024891,3.2491483405715647,2.034825098177066,19.0,1.0,0.006518147939370173,0.0024878663437327554,1.4236180904522613
4.008670078173811,3.760255661475899,33.63356311151374,6.489433474696888,2.6064578471138793,1.6206981582863351,20.0,1.0,0.004584786005966045,0.001861872464892701,1.4306532663316585
4.01804441275617,3.767211758760984,33.81862452441227,6.427740590635819,2.134084938006728,1.1602814354639748,21.0,1.0,0.0066795321931365035,0.0014547375342155913,1.4376884422110554
4.02414172283779,3.771719587894516,33.94594424601731,6.389684232493285,1.780474287614187,0.8998033674110717,22.0,1.0,0.0014023107018728241,0.0011879594536100158,1.4376884422110554
4.0281754434551225,3.7746930405481542,33.96072361981393,6.365519474024234,1.5118000357466943,0.7755180520709117,23.0,1.0,0.006074994874636984,0.0010202055166764665,1.4376884422110554
4.030920827455292,3.776713170307018,33.96705159193932,6.349481537522903,1.3069817978095513,0.6905114956026989,24.0,1.0,0.004315087434418863,0.0009009257106594627,1.4447236180904524
4.032861110696974,3.7781398604307626,33.973292410415574,6.338407645253486,1.1480185604709443,0.6257751177433399,25.0,1.0,0.0019623042680064653,0.000817249030722691,1.4447236180904524
4.034293192451763,3.779192924326136,33.97973964961934,6.330412606018956,1.0240362824563491,0.5747331870573509,26.0,1.0,0.0006247334781533288,0.000755434767359403,1.4447236180904524
4.035398301060646,3.7800058836918407,33.98640278215941,6.3243662109833325,0.927441568878522,0.5332748445688096,27.0,1.0,0.0014283460157851662,0.0007074027518031702,1.4447236180904524
4.036287181371339,3.780660038382915,33.99319429034304,6.319588679398127,0.8471327581126785,0.4982901683641879,28.0,1.0,0.0024696752473509446,0.0006685078236088863,1.4447236180904524
4.037028061112995,3.7812053675493775,34.00000752742652,6.315666977879797,0.7803870295271258,0.4671518961549753,29.0,1.0,0.0033681219538402012,0.0006359962870232873,1.4447236180904524
4.037663598430118,3.7816730982826208,34.006747235293275,6.312345899799356,0.7243741160253327,0.4396389561823308,30.0,1.0,0.004146311429871639,0.0006081679054579633,1.4447236180904524
4.038221032366465,3.7820831852563983,34.013339049685726,6.309464061638401,0.6755994197135053,0.4165994578335873,31.0,1.0,0.004831702079512041,0.0005839221606650823,1.4447236180904524
4.038718232072009,3.782448745328381,34.01972999296519,6.306916412135941,0.6325629586966041,0.3962078703041816,32.0,1.0,0.0054443425589675715,0.0005625107544331126,1.4447236180904524
4.039167301875697,3.782778689930261,34.02588552780641,6.304632237323624,0.594479419419737,0.3787869438199079,33.0,1.0,0.005998352554689823,0.0005434005558014862,1.4447236180904524
4.039576738312208,3.783079295716485,34.03178571098587,6.302562182438921,0.5598871826594349,0.3634595873524482,34.0,1.0,0.00650383752988455,0.0005259129153517693,1.4517587939698493
4.0399527303255365,3.7833551498277824,34.03742152969841,6.300670518927069,0.5284442243200159,0.3493917367120354,35.0,1.0,0.006498827177985167,0.0005090494951323753,1.4517587939698493
4.040299951400341,3.783609725648819,34.042791811019654,6.298930471975756,0.5007319917038362,0.3363878453082983,36.0,1.0,0.006068563235978544,0.00049364637705902,1.4517587939698493
4.040622048973736,3.78384573898332,34.04790077970062,6.29732134517036,0.4757804171158681,0.3243807829794905,37.0,1.0,0.005669558720221195,0.0004795001838026675,1.4517587939698493
4.0409219522044975,3.7840653726746094,34.052756208056735,6.295826710501532,0.4534651651996336,0.3131709753925089,38.0,1.0,0.005298162539883323,0.00046644573419375783,1.4517587939698493
4.041202069746721,3.784270421583544,34.057368057879955,6.294433238135881,0.433359412579133,0.3026953680510093,39.0,1.0,0.004951373028166072,0.00045434729567247215,1.4517587939698493
4.041464420155341,3.784462388728008,34.06174750996511,6.293129916777239,0.4153489989355519,0.2932348291615583,40.0,1.0,0.004626676017507873,0.00044309227068062653,1.4517587939698493
4.04171072045826,3.784642551005197,34.06590628846292,6.291907517378981,0.3991954255245469,0.2845543068769377,41.0,1.0,0.004321934632726462,0.00043258648459887014,1.4517587939698493
4.041942448313435,3.784812005614043,34.069856203722466,6.290758212155353,0.3845763814334275,0.2765323757029209,42.0,1.0,0.004035311802340452,0.00042275057834845144,1.4517587939698493
4.042160887143423,3.7849717039565807,34.07360885361744,6.289675295449451,0.3712909469366674,0.2692379610564324,43.0,1.0,0.0037652139130007066,0.00041351719658434686,1.4517587939698493
4.0423671600249325,3.785122477199952,34.07717543761805,6.288652973438916,0.3593984352884464,0.2628381993586419,44.0,1.0,0.0035102484832536716,0.0004048287694834766,1.4517587939698493
4.0425622559263665,3.78526505611279,34.08056664953935,6.287686201849605,0.3486150031365876,0.2569058642246182,45.0,1.0,0.0032691914228684085,0.00039663574929097676,1.4517587939698493
4.04274705055626,3.785400086834805,34.0837926240564,6.286770558221427,0.3384504320158145,0.2513894354964885,46.0,1.0,0.003040961083290819,0.0003888952015538697,1.4517587939698493
4.042922323271725,3.785528143652939,34.08686291905958,6.285902139802099,0.3288731932794639,0.2462268907684667,47.0,1.0,0.002824597310559566,0.0003815696758305336,1.4517587939698493
4.043088770995439,3.7856497394957014,34.089786521128275,6.285077480978972,0.3199023515755964,0.24147355925186,48.0,1.0,0.002619244334668426,0.00037462629765513445,1.4517587939698493
4.043247019781456,3.7857653346323583,34.09257186521322,6.284293485965616,0.3116825244843868,0.2371003505944603,49.0,1.0,0.002424136718645202,0.00036803603610122447,1.4517587939698493
4.043397634479781,3.785875343923445,34.095226862370936,6.283547373634107,0.3040796696389612,0.2329953293153596,50.0,1.0,0.002238587838631126,0.00036177311042403105,1.4517587939698493
4.043541126831835,3.785980142880211,34.097758931364496,6.282836632162512,0.2968898079355523,0.2291683582335436,51.0,1.0,0.0020619805316143725,0.0003558145069243013,1.4517587939698493
4.043677962255234,3.786080072734066,34.10017503134937,6.282158981694142,0.2900445643842575,0.2255335760717484,52.0,1.0,0.0018937596679335054,0.00035013958299840554,1.4517587939698493
4.043808565528794,3.7861754446792943,34.10248169386308,6.281512343571056,0.2835291157869632,0.2220837105790997,53.0,1.0,0.0017334265100967887,0.00034472974036040335,1.4517587939698493
4.0439333255565035,3.786266543426464,34.10468505305015,6.2808948149662776,0.2772837347235868,0.2187408630102238,54.0,1.0,0.001580534831296759,0.00033956815315678245,1.4517587939698493
4.044052599365241,3.786353630184074,34.10679087356077,6.280304647935113,0.2713319543894287,0.2154690893429704,55.0,1.0,0.0014346889152229195,0.00033463954002152063,1.4517587939698493
4.044166715471217,3.7864369451699584,34.108804575916864,6.279740232060078,0.2656687718044497,0.2122690453383222,56.0,1.0,0.0012955437835319979,0.00032992997154549907,1.4517587939698493
4.044275976732328,3.786516709739765,34.11073125938086,6.279200079992043,0.2602363297370053,0.2091110688104081,57.0,1.0,0.0011628083698461652,0.00032542670655410735,1.4517587939698493
4.0443806627865495,3.786593128206604,34.112575722515295,6.278682815301691,0.2550394029941716,0.2060456117424426,58.0,1.0,0.0010362530145528917,0.0003211180520723175,1.4517587939698493
4.044481032160611,3.7866663894137833,34.114342481705634,6.278187162155193,0.2500313182573233,0.2030240627539031,59.0,1.0,0.0009157238646489495,0.0003169932430874369,1.4517587939698493
4.044577324117256,3.786736668110878,34.116035787950864,6.277711936418279,0.2451821798591271,0.1999496805063079,60.0,1.0,0.0008011690997468151,0.0003130423389043464,1.4517587939698493
4.044669760295669,3.786804126173303,34.11765964221925,6.27725603787396,0.2405239930269695,0.1970237880598219,61.0,1.0,0.000692686601036967,0.0003092561335383695,1.4517587939698493
4.044758546186902,3.786868913696134,34.119217809636055,6.276818443310482,0.23601429175013,0.1942963559364634,62.0,1.0,0.0005906124288445496,0.0003056260781886405,1.4517587939698493
4.0448438724753775,3.786931169985459,34.120713832723666,6.276398200297249,0.2316704682296359,0.1914475712176853,63.0,1.0,0.000495689900965657,0.00030214421394679915,1.4517587939698493
4.0449259162688715,3.78699102446404,34.12215104386497,6.275994421517021,0.2274600548010285,0.1884590606306744,64.0,1.0,0.0004093993276779496,0.0002988031133699794,1.4517587939698493
4.0450048422324905,3.787048597503299,34.12353257711243,6.275606279563045,0.2233529405997671,0.1853060646725315,65.0,1.0,0.000334583628068668,0.0002955958295978397,1.4517587939698493
4.045080803637042,3.787104001189695,34.12486137942486,6.275233002140222,0.21934465146865,0.1819826821300391,66.0,1.0,0.00027641458612961235,0.00029251585211735435,1.4517587939698493
4.045153943328488,3.787157340031131,34.12614022138188,6.274873867631307,0.2154709207561263,0.1784854312412443,67.0,1.0,0.00024268003160511612,0.00028955706813348114,1.4517587939698493
4.045224394622851,3.787208711607077,34.12737170740496,6.274528201003237,0.2116828862056465,0.1748319351233314,68.0,1.0,0.00023984260583080497,0.00028671372887211757,1.4517587939698493
4.045292282129333,3.7872582071650456,34.12855828550111,6.274195370036727,0.2079729578218039,0.1710345063514151,69.0,1.0,0.0002656909910169854,0.00028398042008975847,1.4517587939698493
4.0453577225040185,3.787305912165491,34.129702256540014,6.273874781865402,0.2044050602650904,0.1671496153535348,70.0,1.0,0.0003107277624023143,0.0002813520363365138,1.4517587939698493
