complexity,accuracy,distortion,mse,round,run
0.68372726,0.32043076,4.7912397,1655.9386,0.0,1.0
0.4358673,0.3512602,4.7604103,1564.3486,1.0,1.0
1.3405075,1.2704821,3.8411884,1080.2152,2.0,1.0
3.0098524,2.9143457,2.1973248,342.6595,3.0,1.0
3.7018929,3.5893354,1.522335,62.20773,4.0,1.0
3.885003,3.7635498,1.3481207,12.308467,5.0,1.0
3.9398594,3.8130903,1.2985802,7.018864,6.0,1.0
3.9679842,3.8376427,1.2740278,5.8008447,7.0,1.0
3.986744,3.8538218,1.2578487,5.556953,8.0,1.0
4.000516,3.8656445,1.246026,5.4843216,9.0,1.0
4.011116,3.874731,1.2369394,5.43433,10.0,1.0
4.019494,3.8819075,1.229763,5.3951745,11.0,1.0
4.0262346,3.88768,1.2239904,5.3638215,12.0,1.0
4.0317316,3.8923817,1.2192888,5.338349,13.0,1.0
4.0362587,3.8962555,1.215415,5.317437,14.0,1.0
4.040019,3.8994694,1.2122011,5.300133,15.0,1.0
4.0431614,3.9021578,1.2095127,5.2857194,16.0,1.0
4.045801,3.9044132,1.2072573,5.273645,17.0,1.0
4.048032,3.9063158,1.2053547,5.2634754,18.0,1.0
4.049921,3.9079304,1.2037401,5.2548685,19.0,1.0
4.051531,3.9093037,1.2023668,5.2475452,20.0,1.0
4.05291,3.9104815,1.201189,5.241285,21.0,1.0
4.0540924,3.9114914,1.2001791,5.2359033,22.0,1.0
4.0551147,3.912366,1.1993046,5.231255,23.0,1.0
4.0560026,3.9131231,1.1985474,5.227217,24.0,1.0
4.056777,3.913785,1.1978855,5.2236934,25.0,1.0
4.057455,3.9143658,1.1973047,5.2206,26.0,1.0
4.058052,3.914877,1.1967936,5.217872,27.0,1.0
4.0585823,3.91533,1.1963406,5.2154536,28.0,1.0
4.0590534,3.9157333,1.1959372,5.213299,29.0,1.0
4.059475,3.9160948,1.1955757,5.2113705,30.0,1.0
4.0598536,3.91642,1.1952505,5.209636,31.0,1.0
4.060196,3.9167147,1.1949558,5.2080708,32.0,1.0
4.060507,3.9169798,1.1946907,5.2066507,33.0,1.0
4.060788,3.917222,1.1944485,5.205357,34.0,1.0
4.0610476,3.9174442,1.1942263,5.204176,35.0,1.0
4.061285,3.9176474,1.1940231,5.2030907,36.0,1.0
4.0615034,3.9178371,1.1938334,5.2020926,37.0,1.0
4.0617056,3.9180107,1.1936598,5.201171,38.0,1.0
4.0618944,3.918172,1.1934986,5.2003164,39.0,1.0
