complexity,accuracy,distortion,mse,round,run
0.67966175,0.31984806,4.7918224,1656.7037,0.0,1.0
0.43587303,0.3501215,4.761549,1549.8523,1.0,1.0
1.252533,1.1821594,3.929511,1101.8156,2.0,1.0
2.8663578,2.7705193,2.3411512,430.5133,3.0,1.0
3.619214,3.5067854,1.6048851,129.16371,4.0,1.0
3.845706,3.7244263,1.3872442,33.792442,5.0,1.0
3.9395285,3.8119888,1.2996817,9.231024,6.0,1.0
3.9835587,3.8513813,1.2602892,5.735076,7.0,1.0
4.006813,3.8713713,1.2402992,5.4936543,8.0,1.0
4.0218887,3.884162,1.2275085,5.409064,9.0,1.0
4.032342,3.8930006,1.2186699,5.3536525,10.0,1.0
4.039756,3.8992615,1.212409,5.315396,11.0,1.0
4.0451145,3.9037857,1.2078848,5.288199,12.0,1.0
4.0490522,3.907115,1.2045555,5.268408,13.0,1.0
4.0519896,3.9096022,1.2020683,5.253718,14.0,1.0
4.0542145,3.9114904,1.20018,5.242621,15.0,1.0
4.0559225,3.912943,1.1987276,5.2340994,16.0,1.0
4.057252,3.9140759,1.1975946,5.227454,17.0,1.0
4.058302,3.9149761,1.1966944,5.222193,18.0,1.0
4.059142,3.9156961,1.1959743,5.217967,19.0,1.0
4.059822,3.9162827,1.1953878,5.2145257,20.0,1.0
4.060381,3.9167643,1.1949062,5.2116857,21.0,1.0
4.0608463,3.9171677,1.1945028,5.2093115,22.0,1.0
4.0612354,3.9175062,1.1941643,5.207305,23.0,1.0
4.0615654,3.9177933,1.1938772,5.20559,24.0,1.0
4.0618496,3.9180422,1.1936283,5.2041087,25.0,1.0
4.0620956,3.9182577,1.1934128,5.2028193,26.0,1.0
4.06231,3.9184465,1.193224,5.201686,27.0,1.0
4.062498,3.9186125,1.193058,5.200682,28.0,1.0
4.062666,3.9187593,1.1929111,5.199788,29.0,1.0
4.0628147,3.918891,1.1927795,5.198986,30.0,1.0
4.062949,3.9190102,1.1926603,5.1982617,31.0,1.0
4.0630693,3.919117,1.1925535,5.197605,32.0,1.0
4.06318,3.9192152,1.1924553,5.1970067,33.0,1.0
4.06328,3.9193048,1.1923656,5.1964583,34.0,1.0
4.0633717,3.919385,1.1922855,5.195954,35.0,1.0
4.0634565,3.9194622,1.1922083,5.195488,36.0,1.0
4.0635347,3.9195309,1.1921396,5.195057,37.0,1.0
4.063607,3.9195957,1.1920748,5.1946554,38.0,1.0
4.063675,3.9196568,1.1920137,5.194281,39.0,1.0
4.063738,3.919713,1.1919575,5.1939306,40.0,1.0
4.063799,3.9197664,1.1919041,5.1936016,41.0,1.0
4.0638533,3.919815,1.1918554,5.1932917,42.0,1.0
4.0639067,3.9198637,1.1918068,5.1929994,43.0,1.0
4.063957,3.9199085,1.191762,5.192723,44.0,1.0
4.064004,3.9199514,1.191719,5.1924605,45.0,1.0
4.0640497,3.9199924,1.191678,5.19221,46.0,1.0
4.0640926,3.9200296,1.1916409,5.191973,47.0,1.0
4.0641346,3.9200668,1.1916037,5.191746,48.0,1.0
4.0641747,3.920103,1.1915674,5.1915293,49.0,1.0
4.064213,3.9201374,1.1915331,5.1913214,50.0,1.0
4.064249,3.9201698,1.1915007,5.191122,51.0,1.0
4.0642853,3.9202023,1.1914682,5.1909304,52.0,1.0
4.0643196,3.9202318,1.1914387,5.1907454,53.0,1.0
4.064353,3.9202623,1.1914082,5.190568,54.0,1.0
4.0643864,3.920291,1.1913795,5.190396,55.0,1.0
4.064417,3.9203186,1.1913519,5.1902304,56.0,1.0
4.0644474,3.9203444,1.1913261,5.19007,57.0,1.0
4.064476,3.920371,1.1912994,5.189914,58.0,1.0
4.0645046,3.9203959,1.1912746,5.1897645,59.0,1.0
4.064533,3.9204216,1.1912489,5.1896186,60.0,1.0
4.064561,3.9204454,1.191225,5.189476,61.0,1.0
4.0645866,3.9204683,1.1912022,5.1893387,62.0,1.0
4.0646114,3.9204912,1.1911793,5.1892056,63.0,1.0
4.064637,3.9205132,1.1911573,5.1890755,64.0,1.0
4.064662,3.920535,1.1911354,5.188949,65.0,1.0
4.064686,3.920555,1.1911154,5.1888256,66.0,1.0
4.0647087,3.920576,1.1910944,5.1887054,67.0,1.0
4.0647326,3.920597,1.1910734,5.1885886,68.0,1.0
4.0647554,3.9206161,1.1910543,5.1884747,69.0,1.0
4.0647774,3.9206362,1.1910343,5.1883636,70.0,1.0
4.0648003,3.9206562,1.1910143,5.188255,71.0,1.0
4.0648203,3.9206734,1.1909971,5.1881485,72.0,1.0
4.0648403,3.9206915,1.190979,5.1880445,73.0,1.0
4.0648613,3.9207096,1.1909609,5.187944,74.0,1.0
4.0648823,3.9207268,1.1909437,5.187845,75.0,1.0
4.0649004,3.920743,1.1909275,5.187748,76.0,1.0
4.0649195,3.9207602,1.1909103,5.1876526,77.0,1.0
4.0649395,3.9207773,1.1908932,5.18756,78.0,1.0
4.0649595,3.9207945,1.190876,5.1874685,79.0,1.0
4.0649767,3.9208097,1.1908607,5.1873794,80.0,1.0
4.064995,3.920826,1.1908445,5.187292,81.0,1.0
4.065014,3.9208412,1.1908293,5.187206,82.0,1.0
4.06503,3.9208565,1.190814,5.1871214,83.0,1.0
4.0650473,3.9208708,1.1907997,5.1870384,84.0,1.0
4.0650654,3.920886,1.1907845,5.1869564,85.0,1.0
4.0650806,3.9209003,1.1907701,5.1868763,86.0,1.0
4.065097,3.9209146,1.1907558,5.186798,87.0,1.0
4.065115,3.920929,1.1907415,5.18672,88.0,1.0
4.0651293,3.9209423,1.1907282,5.1866446,89.0,1.0
4.0651464,3.9209576,1.1907129,5.186569,90.0,1.0
4.0651608,3.920969,1.1907015,5.186496,91.0,1.0
4.065178,3.9209833,1.1906872,5.1864233,92.0,1.0
4.065192,3.9209967,1.1906738,5.186352,93.0,1.0
4.0652056,3.921009,1.1906614,5.186282,94.0,1.0
4.065222,3.9210205,1.19065,5.1862125,95.0,1.0
4.065236,3.9210339,1.1906366,5.186145,96.0,1.0
4.0652504,3.9210453,1.1906252,5.1860785,97.0,1.0
4.0652637,3.9210577,1.1906128,5.1860123,98.0,1.0
4.065278,3.9210691,1.1906013,5.1859484,99.0,1.0
4.0652905,3.9210825,1.190588,5.185885,100.0,1.0
4.0653048,3.921093,1.1905775,5.1858225,101.0,1.0
4.065318,3.9211063,1.1905642,5.185761,102.0,1.0
4.0653305,3.9211159,1.1905546,5.1857004,103.0,1.0
4.065344,3.9211273,1.1905432,5.1856413,104.0,1.0
4.065357,3.9211378,1.1905327,5.1855826,105.0,1.0
4.0653687,3.9211483,1.1905222,5.185525,106.0,1.0
4.065381,3.9211597,1.1905107,5.1854687,107.0,1.0
4.0653934,3.9211693,1.1905012,5.1854134,108.0,1.0
4.065405,3.9211788,1.1904917,5.1853585,109.0,1.0
4.0654163,3.9211893,1.1904812,5.1853046,110.0,1.0
4.0654287,3.9211988,1.1904716,5.185252,111.0,1.0
4.06544,3.9212093,1.1904612,5.1852,112.0,1.0
4.0654507,3.921218,1.1904526,5.185149,113.0,1.0
4.065462,3.9212284,1.1904421,5.1850986,114.0,1.0
4.0654726,3.921238,1.1904325,5.1850495,115.0,1.0
4.065483,3.9212456,1.1904249,5.1850014,116.0,1.0
4.0654926,3.9212542,1.1904163,5.184953,117.0,1.0
4.065504,3.9212646,1.1904058,5.184906,118.0,1.0
4.0655146,3.9212723,1.1903982,5.1848598,119.0,1.0
4.065524,3.9212809,1.1903896,5.1848145,120.0,1.0
4.0655336,3.9212885,1.190382,5.1847696,121.0,1.0
4.065544,3.921299,1.1903715,5.1847258,122.0,1.0
4.0655546,3.9213076,1.1903629,5.184682,123.0,1.0
4.065564,3.9213142,1.1903563,5.184639,124.0,1.0
4.065572,3.9213219,1.1903486,5.184597,125.0,1.0
4.0655813,3.9213314,1.1903391,5.184555,126.0,1.0
4.065591,3.921339,1.1903315,5.1845145,127.0,1.0
4.0656004,3.9213457,1.1903248,5.1844735,128.0,1.0
4.06561,3.9213543,1.1903162,5.1844335,129.0,1.0
4.0656185,3.921362,1.1903086,5.1843944,130.0,1.0
4.065626,3.9213696,1.190301,5.184355,131.0,1.0
4.0656366,3.9213772,1.1902933,5.1843166,132.0,1.0
4.0656443,3.9213858,1.1902847,5.1842785,133.0,1.0
4.0656548,3.9213924,1.190278,5.1842403,134.0,1.0
4.0656624,3.921399,1.1902714,5.184203,135.0,1.0
4.065671,3.9214077,1.1902628,5.1841655,136.0,1.0
4.0656796,3.9214144,1.1902561,5.1841297,137.0,1.0
4.065688,3.921422,1.1902485,5.1840925,138.0,1.0
4.0656977,3.9214296,1.1902409,5.1840563,139.0,1.0
4.0657053,3.9214363,1.1902342,5.1840205,140.0,1.0
4.065715,3.921444,1.1902266,5.1839848,141.0,1.0
4.0657234,3.9214506,1.1902199,5.183949,142.0,1.0
4.065731,3.9214582,1.1902122,5.1839137,143.0,1.0
4.0657396,3.9214659,1.1902046,5.1838784,144.0,1.0
4.0657473,3.9214716,1.1901989,5.1838436,145.0,1.0
4.065757,3.9214783,1.1901922,5.183809,146.0,1.0
4.0657644,3.9214869,1.1901836,5.1837745,147.0,1.0
4.065773,3.9214935,1.190177,5.18374,148.0,1.0
4.0657825,3.9215012,1.1901693,5.183706,149.0,1.0
4.06579,3.9215078,1.1901627,5.183672,150.0,1.0
