complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.7456,0.0,1.0
0.0,9.536743e-07,3.480772,1650.286,1.0,1.0
0.0,0.0,3.480774,1640.9828,2.0,1.0
0.0,0.0,3.480773,1634.144,3.0,1.0
5.722046e-06,5.722046e-06,3.4807673,1628.7472,4.0,1.0
2.7656555e-05,2.670288e-05,3.4807463,1624.2737,5.0,1.0
0.00016593933,0.00016403198,3.480609,1620.2244,6.0,1.0
0.0009937286,0.0009851456,3.4797878,1614.9735,7.0,1.0
0.0060014725,0.00595665,3.4748163,1599.315,8.0,1.0
0.035738945,0.03549099,3.445282,1521.854,9.0,1.0
0.18540955,0.18410015,3.2966728,1207.7642,10.0,1.0
0.5902109,0.58503914,2.8957338,660.8973,11.0,1.0
1.0054264,0.99336624,2.4874067,342.7988,12.0,1.0
1.2469072,1.2282228,2.2525501,236.61858,13.0,1.0
1.3709431,1.3476677,2.1331053,199.55927,14.0,1.0
1.434927,1.4088898,2.0718832,184.21011,15.0,1.0
1.4679422,1.4403782,2.0403948,177.12364,16.0,1.0
1.4847488,1.4563866,2.0243864,173.71149,17.0,1.0
1.493331,1.4645596,2.0162134,172.02443,18.0,1.0
1.4977608,1.4687777,2.0119953,171.1706,19.0,1.0
1.5000563,1.4709682,2.0098047,170.72946,20.0,1.0
1.5012283,1.472086,2.008687,170.4992,21.0,1.0
1.5017843,1.472621,2.008152,170.38052,22.0,1.0
1.501998,1.4728308,2.0079422,170.32298,23.0,1.0
1.5020199,1.4728575,2.0079155,170.29971,24.0,1.0
1.501936,1.472784,2.007989,170.29579,25.0,1.0
1.5017967,1.4726553,2.0081177,170.30255,26.0,1.0
1.5016317,1.4725056,2.0082674,170.3149,27.0,1.0
1.5014591,1.4723444,2.0084286,170.32962,28.0,1.0
1.5012894,1.472188,2.008585,170.345,29.0,1.0
1.5011301,1.4720392,2.0087337,170.36009,30.0,1.0
1.5009804,1.4719009,2.008872,170.37453,31.0,1.0
1.500843,1.4717741,2.0089989,170.38828,32.0,1.0
1.5007143,1.4716539,2.009119,170.40126,33.0,1.0
1.500597,1.4715462,2.0092268,170.41342,34.0,1.0
1.5004892,1.4714441,2.0093288,170.42467,35.0,1.0
1.500391,1.4713554,2.0094175,170.4349,36.0,1.0
1.5003042,1.4712725,2.0095005,170.44421,37.0,1.0
1.5002232,1.471199,2.009574,170.45277,38.0,1.0
1.5001507,1.4711313,2.0096416,170.46078,39.0,1.0
1.500082,1.4710693,2.0097036,170.4684,40.0,1.0
1.50002,1.4710112,2.0097618,170.47568,41.0,1.0
1.4999619,1.4709568,2.0098162,170.48264,42.0,1.0
1.4999084,1.4709072,2.0098658,170.4892,43.0,1.0
1.4998608,1.4708633,2.0099096,170.49532,44.0,1.0
1.499816,1.4708204,2.0099525,170.50093,45.0,1.0
1.4997759,1.4707851,2.0099878,170.50604,46.0,1.0
1.4997396,1.4707537,2.0100193,170.51064,47.0,1.0
1.4997091,1.470725,2.010048,170.51476,48.0,1.0
