complexity,accuracy,distortion,mse,round,run
7.1525574e-05,9.536743e-06,3.4807634,1664.6842,0.0,1.0
1.8119812e-05,1.1444092e-05,3.4807615,1663.5073,1.0,1.0
7.534027e-05,6.1035156e-05,3.480712,1662.5703,2.0,1.0
0.00039100647,0.0003452301,3.4804277,1661.619,3.0,1.0
0.002243042,0.002035141,3.4787378,1659.6361,4.0,1.0
0.01336956,0.012375832,3.4683971,1649.9939,5.0,1.0
0.08074474,0.075733185,3.4050398,1587.6794,6.0,1.0
0.44803715,0.4234619,3.057311,1239.8376,7.0,1.0
1.5046282,1.4179945,2.0627785,523.7166,8.0,1.0
2.4262228,2.260374,1.2203989,146.35971,9.0,1.0
2.7791796,2.5614777,0.9192953,59.50184,10.0,1.0
2.9026737,2.657215,0.82355785,37.09923,11.0,1.0
2.9545126,2.694807,0.7859659,30.744253,12.0,1.0
2.978632,2.711564,0.7692089,28.905285,13.0,1.0
2.9907665,2.7197552,0.7610178,28.329449,14.0,1.0
2.997244,2.7240362,0.75673676,28.175161,15.0,1.0
3.000867,2.7263985,0.7543745,28.106815,16.0,1.0
3.0029726,2.7277641,0.75300884,28.068203,17.0,1.0
3.0042362,2.7285833,0.75218964,28.045038,18.0,1.0
3.0050259,2.7290983,0.75167465,28.030209,19.0,1.0
3.0055323,2.729434,0.75133896,28.020103,20.0,1.0
3.005865,2.729661,0.751112,28.012856,21.0,1.0
3.0060902,2.7298164,0.75095654,28.007462,22.0,1.0
3.006239,2.7299242,0.75084877,28.003363,23.0,1.0
3.0063353,2.7299986,0.7507744,28.000217,24.0,1.0
3.0063972,2.730051,0.75072193,27.997782,25.0,1.0
3.0064325,2.7300844,0.75068855,27.995882,26.0,1.0
3.0064535,2.7301092,0.75066376,27.994377,27.0,1.0
3.0064602,2.7301226,0.7506504,27.993162,28.0,1.0
3.006464,2.730132,0.75064087,27.992165,29.0,1.0
3.0064611,2.7301388,0.7506342,27.991333,30.0,1.0
3.0064554,2.7301416,0.75063133,27.990644,31.0,1.0
3.006446,2.7301426,0.7506304,27.99008,32.0,1.0
3.0064354,2.7301416,0.75063133,27.989628,33.0,1.0
3.006421,2.7301378,0.75063515,27.98928,34.0,1.0
3.0064058,2.730133,0.7506399,27.989017,35.0,1.0
3.0063868,2.7301254,0.75064754,27.988827,36.0,1.0
3.0063715,2.7301207,0.7506523,27.988686,37.0,1.0
3.0063543,2.730114,0.750659,27.988586,38.0,1.0
3.00634,2.7301073,0.75066566,27.988506,39.0,1.0
3.0063248,2.7301025,0.75067043,27.988443,40.0,1.0
3.0063114,2.7300959,0.7506771,27.988388,41.0,1.0
3.006298,2.7300901,0.75068283,27.98834,42.0,1.0
3.0062904,2.7300863,0.75068665,27.988293,43.0,1.0
3.006281,2.7300844,0.75068855,27.988243,44.0,1.0
3.0062733,2.7300806,0.75069237,27.988192,45.0,1.0
3.0062675,2.7300787,0.7506943,27.988136,46.0,1.0
3.0062618,2.730075,0.7506981,27.98808,47.0,1.0
3.006256,2.730074,0.75069904,27.988018,48.0,1.0
3.0062551,2.730075,0.7506981,27.987955,49.0,1.0
3.0062513,2.730074,0.75069904,27.987885,50.0,1.0
3.0062494,2.730074,0.75069904,27.987816,51.0,1.0
3.0062485,2.730073,0.7507,27.98774,52.0,1.0
3.0062485,2.730073,0.7507,27.987663,53.0,1.0
3.0062485,2.730075,0.7506981,27.987587,54.0,1.0
3.0062485,2.7300758,0.75069714,27.987503,55.0,1.0
3.0062513,2.7300777,0.7506952,27.987423,56.0,1.0
3.0062504,2.7300787,0.7506943,27.98734,57.0,1.0
3.0062532,2.7300797,0.7506933,27.987255,58.0,1.0
3.0062542,2.7300816,0.7506914,27.987171,59.0,1.0
3.006256,2.7300835,0.7506895,27.987083,60.0,1.0
3.00626,2.7300863,0.75068665,27.986996,61.0,1.0
3.0062618,2.7300892,0.7506838,27.98691,62.0,1.0
3.0062656,2.7300892,0.7506838,27.986822,63.0,1.0
3.0062666,2.730092,0.7506809,27.986736,64.0,1.0
3.0062704,2.730093,0.75067997,27.98665,65.0,1.0
3.0062723,2.7300959,0.7506771,27.986565,66.0,1.0
3.0062752,2.7300987,0.75067425,27.98648,67.0,1.0
3.006278,2.7301006,0.75067234,27.986395,68.0,1.0
3.0062819,2.7301025,0.75067043,27.986313,69.0,1.0
3.0062857,2.7301054,0.7506676,27.986229,70.0,1.0
3.0062885,2.7301083,0.7506647,27.986149,71.0,1.0
3.0062904,2.7301092,0.75066376,27.986067,72.0,1.0
3.0062943,2.7301102,0.7506628,27.985989,73.0,1.0
3.0062962,2.730114,0.750659,27.985909,74.0,1.0
3.006299,2.730115,0.75065804,27.985834,75.0,1.0
3.0063038,2.7301178,0.7506552,27.985756,76.0,1.0
3.0063057,2.7301216,0.75065136,27.985683,77.0,1.0
3.0063076,2.7301216,0.75065136,27.985611,78.0,1.0
3.0063133,2.7301235,0.75064945,27.985537,79.0,1.0
3.0063152,2.7301273,0.75064564,27.985466,80.0,1.0
3.006318,2.7301283,0.7506447,27.985397,81.0,1.0
3.006321,2.7301292,0.75064373,27.985329,82.0,1.0
3.0063238,2.730132,0.75064087,27.985264,83.0,1.0
3.0063248,2.730135,0.750638,27.985199,84.0,1.0
3.0063286,2.730136,0.75063705,27.985134,85.0,1.0
3.0063314,2.7301378,0.75063515,27.985073,86.0,1.0
3.0063343,2.7301388,0.7506342,27.985012,87.0,1.0
3.0063372,2.7301397,0.75063324,27.984953,88.0,1.0
3.006339,2.7301426,0.7506304,27.984894,89.0,1.0
3.00634,2.7301445,0.7506285,27.984837,90.0,1.0
3.0063438,2.7301455,0.7506275,27.984783,91.0,1.0
3.0063457,2.7301474,0.7506256,27.984726,92.0,1.0
3.0063477,2.7301493,0.7506237,27.984676,93.0,1.0
3.0063505,2.7301521,0.75062084,27.984623,94.0,1.0
3.0063515,2.730153,0.7506199,27.984573,95.0,1.0
3.0063543,2.730154,0.75061893,27.984524,96.0,1.0
3.0063562,2.730156,0.750617,27.984476,97.0,1.0
3.0063581,2.730156,0.750617,27.984428,98.0,1.0
3.00636,2.7301579,0.7506151,27.984385,99.0,1.0
3.00636,2.7301579,0.7506151,27.984339,100.0,1.0
3.0063639,2.7301617,0.7506113,27.984295,101.0,1.0
3.0063639,2.7301617,0.7506113,27.984253,102.0,1.0
3.0063677,2.7301626,0.75061035,27.984211,103.0,1.0
3.0063667,2.7301636,0.7506094,27.984173,104.0,1.0
3.0063696,2.7301645,0.75060844,27.984135,105.0,1.0
3.0063705,2.7301674,0.7506056,27.984095,106.0,1.0
3.0063725,2.7301664,0.75060654,27.984058,107.0,1.0
3.0063744,2.7301674,0.7506056,27.984022,108.0,1.0
3.0063753,2.7301693,0.7506037,27.983986,109.0,1.0
3.0063763,2.7301702,0.7506027,27.983953,110.0,1.0
3.0063782,2.7301712,0.75060177,27.983917,111.0,1.0
3.00638,2.7301722,0.7506008,27.983885,112.0,1.0
3.006381,2.730173,0.75059986,27.983852,113.0,1.0
3.006381,2.730174,0.7505989,27.983824,114.0,1.0
3.006383,2.730175,0.75059795,27.983793,115.0,1.0
3.006384,2.730176,0.750597,27.983763,116.0,1.0
3.0063848,2.730175,0.75059795,27.983734,117.0,1.0
3.0063858,2.7301779,0.7505951,27.983707,118.0,1.0
3.0063858,2.7301779,0.7505951,27.98368,119.0,1.0
3.0063877,2.7301788,0.75059414,27.983654,120.0,1.0
3.0063887,2.7301798,0.7505932,27.983627,121.0,1.0
3.0063896,2.7301788,0.75059414,27.983603,122.0,1.0
3.0063896,2.7301807,0.75059223,27.983578,123.0,1.0
3.0063906,2.7301826,0.7505903,27.983553,124.0,1.0
