complexity,accuracy,distortion,mse,round,run
7.343292e-05,8.583069e-06,3.4807644,1664.7091,0.0,1.0
0.00010108948,1.7166138e-05,3.4807558,1657.9382,1.0,1.0
0.0003604889,0.000104904175,3.480668,1652.5134,2.0,1.0
0.0018005371,0.0006933212,3.4800797,1648.02,3.0,1.0
0.010094643,0.004565239,3.4762077,1643.316,4.0,1.0
0.05952549,0.030112267,3.4506607,1631.686,5.0,1.0
0.3531618,0.19769001,3.283083,1563.0822,6.0,1.0
1.7291517,1.0862436,2.3945293,1176.3635,7.0,1.0
3.846878,2.5626392,0.91813374,534.97003,8.0,1.0
4.837476,3.1848116,0.29596138,216.735,9.0,1.0
5.260974,3.3569174,0.12385559,86.15126,10.0,1.0
5.515334,3.416624,0.0641489,46.66158,11.0,1.0
5.6900926,3.4341526,0.04662037,34.644073,12.0,1.0
5.830354,3.4443254,0.036447525,21.553375,13.0,1.0
5.9496527,3.454196,0.026576996,11.391265,14.0,1.0
6.046198,3.4589043,0.021868706,9.952857,15.0,1.0
6.123815,3.4612827,0.019490242,9.91609,16.0,1.0
6.18433,3.463046,0.017726898,9.892545,17.0,1.0
6.22913,3.4643106,0.016462326,9.875353,18.0,1.0
6.2619,3.465248,0.015524864,9.862712,19.0,1.0
6.286308,3.4660044,0.0147686,9.853198,20.0,1.0
6.305169,3.4666853,0.014087677,9.845479,21.0,1.0
6.320793,3.4673414,0.013431549,9.838566,22.0,1.0
6.333892,3.4679165,0.012856483,9.83272,23.0,1.0
6.3435607,3.4683008,0.012472153,9.828778,24.0,1.0
6.349562,3.468504,0.01226902,9.82663,25.0,1.0
6.352935,3.4686022,0.012170792,9.825546,26.0,1.0
6.3548813,3.4686565,0.012116432,9.824949,27.0,1.0
6.356244,3.4686975,0.012075424,9.824527,28.0,1.0
6.357566,3.4687471,0.012025833,9.824093,29.0,1.0
6.3592763,3.4688148,0.011958122,9.823463,30.0,1.0
6.361821,3.468917,0.011856079,9.822375,31.0,1.0
6.3655787,3.4690619,0.011711121,9.820574,32.0,1.0
6.370337,3.4692287,0.011544228,9.818266,33.0,1.0
6.3749266,3.469369,0.0114040375,9.816259,34.0,1.0
6.3782024,3.4694529,0.011320114,9.815051,35.0,1.0
6.3800497,3.4694939,0.011279106,9.814479,36.0,1.0
6.3809557,3.4695091,0.011263847,9.814236,37.0,1.0
6.3813705,3.4695158,0.011257172,9.814134,38.0,1.0
6.3815565,3.4695177,0.011255264,9.814086,39.0,1.0
6.3816433,3.4695196,0.011253357,9.814062,40.0,1.0
6.381686,3.4695206,0.011252403,9.814047,41.0,1.0
6.381709,3.4695206,0.011252403,9.814038,42.0,1.0
6.3817244,3.4695206,0.011252403,9.814031,43.0,1.0
6.3817363,3.4695206,0.011252403,9.814025,44.0,1.0
6.3817453,3.4695206,0.011252403,9.814021,45.0,1.0
6.3817534,3.4695215,0.01125145,9.814018,46.0,1.0
6.3817616,3.4695206,0.011252403,9.814015,47.0,1.0
6.3817687,3.4695206,0.011252403,9.8140135,48.0,1.0
6.381775,3.4695206,0.011252403,9.814012,49.0,1.0
6.3817806,3.4695215,0.01125145,9.814011,50.0,1.0
6.381787,3.4695225,0.011250496,9.814009,51.0,1.0
6.381792,3.4695206,0.011252403,9.814009,52.0,1.0
6.381797,3.4695215,0.01125145,9.814008,53.0,1.0
6.3818016,3.4695215,0.01125145,9.814008,54.0,1.0
6.381806,3.4695215,0.01125145,9.814007,55.0,1.0
6.38181,3.4695215,0.01125145,9.814007,56.0,1.0
6.381814,3.4695215,0.01125145,9.814006,57.0,1.0
6.381819,3.4695215,0.01125145,9.814006,58.0,1.0
6.381821,3.4695225,0.011250496,9.814006,59.0,1.0
6.3818254,3.4695225,0.011250496,9.814006,60.0,1.0
6.3818283,3.4695225,0.011250496,9.814005,61.0,1.0
6.381831,3.4695215,0.01125145,9.814005,62.0,1.0
6.3818345,3.4695215,0.01125145,9.814005,63.0,1.0
6.381837,3.4695225,0.011250496,9.814005,64.0,1.0
6.3818398,3.4695225,0.011250496,9.814005,65.0,1.0
6.3818417,3.4695215,0.01125145,9.814005,66.0,1.0
6.3818445,3.4695225,0.011250496,9.814005,67.0,1.0
6.3818474,3.4695225,0.011250496,9.814005,68.0,1.0
6.3818493,3.4695225,0.011250496,9.814005,69.0,1.0
6.3818502,3.4695225,0.011250496,9.814005,70.0,1.0
6.381853,3.4695215,0.01125145,9.814005,71.0,1.0
6.3818555,3.4695215,0.01125145,9.814005,72.0,1.0
6.3818574,3.4695225,0.011250496,9.814005,73.0,1.0
6.3818583,3.4695225,0.011250496,9.814005,74.0,1.0
6.3818603,3.4695225,0.011250496,9.814005,75.0,1.0
6.381861,3.4695225,0.011250496,9.814005,76.0,1.0
6.3818626,3.4695225,0.011250496,9.814005,77.0,1.0
6.381864,3.4695225,0.011250496,9.814005,78.0,1.0
6.381866,3.4695225,0.011250496,9.814005,79.0,1.0
6.381867,3.4695225,0.011250496,9.814005,80.0,1.0
6.3818684,3.4695225,0.011250496,9.814005,81.0,1.0
6.381869,3.4695225,0.011250496,9.814005,82.0,1.0
6.3818703,3.4695225,0.011250496,9.814005,83.0,1.0
6.381871,3.4695225,0.011250496,9.814005,84.0,1.0
6.3818717,3.4695215,0.01125145,9.814005,85.0,1.0
6.3818727,3.4695225,0.011250496,9.814005,86.0,1.0
6.3818736,3.4695215,0.01125145,9.814005,87.0,1.0
6.3818746,3.4695225,0.011250496,9.814005,88.0,1.0
6.3818755,3.4695225,0.011250496,9.814005,89.0,1.0
6.3818765,3.4695225,0.011250496,9.814005,90.0,1.0
6.381877,3.4695225,0.011250496,9.814005,91.0,1.0
6.381878,3.4695225,0.011250496,9.814005,92.0,1.0
6.3818784,3.4695225,0.011250496,9.814005,93.0,1.0
