complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.365335651155769,3.851019097932363,1.260652230148848,1711.731245566157,0.0,1.0,0.7991959109867179,-9.267542203696106,3.4507507507507507
4.317041456965108,3.9370143091559737,1.174657018925238,349.4801762194072,1.0,1.0,0.14410997195576938,-9.687350200897153,2.9108108108108106
4.418244117607459,4.130044878859541,0.98162644922167,155.04658892976366,2.0,1.0,0.051009250928831164,-9.845822454375005,2.9480480480480478
4.447154133942691,4.180221877112415,0.9314494509687964,81.73730206327843,3.0,1.0,0.029826866122686292,-9.88621301292077,2.957357357357357
4.473348855284763,4.2124131913303025,0.8992581367509089,37.24880705427107,4.0,1.0,0.016431315285937435,-9.909570276406434,2.9666666666666663
4.496610653217166,4.236410431040209,0.8752608970410023,11.616152264195474,5.0,1.0,0.010829082023084842,-9.925750470609428,2.985285285285285
4.511771448060665,4.2504303877870555,0.8612409402941559,3.7153874017171136,6.0,1.0,0.008139248122740042,-9.9346919194769,2.985285285285285
4.521208919850643,4.2581979204088345,0.8534734076723769,3.200246432102081,7.0,1.0,0.011041006310643947,-9.93930065165388,2.9945945945945946
4.529028096661481,4.264348154288667,0.8473231737925442,3.1731271300733255,8.0,1.0,0.009541452422495031,-9.942839788584244,2.9945945945945946
4.535915695055352,4.269689674344898,0.8419816537363136,3.1513779754098827,9.0,1.0,0.005552176144440968,-9.945881298346494,2.9945945945945946
4.542041450641308,4.274401226848832,0.8372701012323791,3.1326828295259093,10.0,1.0,0.010240161920402927,-9.9485484449351,3.003903903903904
4.54753491574363,4.278599698373749,0.8330716297074625,3.1164032876011363,11.0,1.0,0.010759263527593512,-9.950918141213517,3.003903903903904
4.552480041234251,4.282358506693038,0.8293128213881733,3.102104584365805,12.0,1.0,0.0055942572362445995,-9.953030716614306,3.003903903903904
4.556935857688279,4.285729781060077,0.8259415470211344,3.0894758094534867,13.0,1.0,0.004620237896052289,-9.954918649104716,3.003903903903904
4.560953715816855,4.2887586663341075,0.8229126617471039,3.0782669864313292,14.0,1.0,0.008117428877365052,-9.956609988885578,3.003903903903904
4.564584562111053,4.291488718841007,0.820182609240204,3.068261492099797,15.0,1.0,0.012233200984786266,-9.958133181031227,3.0132132132132132
4.5678794815968065,4.293962160538275,0.8177091675429367,3.059266695065331,16.0,1.0,0.00958212170109287,-9.959513132406832,3.0132132132132132
4.570887619655943,4.296218394139581,0.8154529339416303,3.0511131666063043,17.0,1.0,0.006138943905274014,-9.960771050307828,3.0132132132132132
4.573653922328917,4.298292562372254,0.8133787657089577,3.043655812666297,18.0,1.0,0.0035878929315689436,-9.961927161145542,3.0132132132132132
4.576217619262323,4.300214728166287,0.8114565999149246,3.0367739321700955,19.0,1.0,0.0033501683168412565,-9.962998508642961,3.0132132132132132
4.578611565198255,4.302009675319965,0.8096616527612461,3.0303698856051455,20.0,1.0,0.005312584584918473,-9.96399897304134,3.0132132132132132
4.580862273900054,4.303697164179761,0.8079741639014504,3.0243667645125516,21.0,1.0,0.0077805367343498555,-9.96493951552113,3.0132132132132132
4.582990424643096,4.305292469930643,0.806378858150568,3.0187055181271347,22.0,1.0,0.010278411743442174,-9.965828548402337,3.0132132132132132
4.585011636177253,4.306807059475943,0.804864268605268,3.0133419159974473,23.0,1.0,0.011764782962836473,-9.966672888307583,3.0225225225225225
4.586937337974529,4.308249295198937,0.8034220328822741,3.008243636187935,24.0,1.0,0.009398386734424046,-9.967478006595412,3.0225225225225225
4.588775614674761,4.309625088363836,0.8020462397173755,3.0033876747573665,25.0,1.0,0.00716478102733335,-9.968245606872904,3.0225225225225225
4.590531950559303,4.310938460120127,0.8007328679610843,2.998758173532954,26.0,1.0,0.005083965466442108,-9.968977895817915,3.0225225225225225
