complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.7020129836496931,0.3364725610208108,4.775198767133716,1665.353245954823,0.0,1.0,0.2587619565128931
0.4973895398522288,0.4200143012337349,4.691657026920792,1607.433670291297,1.0,1.0,0.054719197872561104
1.440207123952888,1.3146105177246152,3.797060810429912,1351.4189701574858,2.0,1.0,0.08727157969212859
3.0868225516591945,2.8913946135811734,2.2202767145733535,708.320708669742,3.0,1.0,0.11479355272818594
4.044946637856878,3.8124180441681066,1.2992532839864204,234.72412534936475,4.0,1.0,0.0712539718434163
4.36099076347924,4.112118556267941,0.9995527718865862,73.43381499560651,5.0,1.0,0.03204084996653005
4.483322720162173,4.224388508327809,0.8872828198267175,23.156209491488987,6.0,1.0,0.018670186548095966
4.532541767002025,4.266562507580581,0.8451088205739463,9.940640504001802,7.0,1.0,0.006937207351452494
4.555240367140657,4.284548731608247,0.8271225965462801,5.877066151401441,8.0,1.0,0.004131934429324089
4.568531410921365,4.294688508246599,0.8169828199079276,4.0032416352529125,9.0,1.0,0.008615286145671738
4.577020120917522,4.301027737976284,0.810643590178243,3.2076944508710987,10.0,1.0,0.0038117692792452302
4.582796985807903,4.305280195818284,0.8063911323362429,3.0315945494303302,11.0,1.0,0.010092101405815693
4.587047578965546,4.308389393847516,0.8032819343070106,3.0098898349897123,12.0,1.0,0.009220420901964095
4.590392357230046,4.310832575907131,0.8008387522473956,2.99996900730274,13.0,1.0,0.005247274196195366
4.593163115684945,4.312857929728603,0.7988133984259242,2.99250658548584,14.0,1.0,0.0024279560922422622
4.5955432317850935,4.314599426696493,0.7970719014580343,2.986347444378011,15.0,1.0,0.002472824800875139
4.597641373027072,4.316135915663059,0.7955354124914678,2.9809727031201803,16.0,1.0,0.00455381514346109
4.599524119015063,4.317515422729773,0.7941559054247538,2.9761769224164207,17.0,1.0,0.006736188029685316
4.601234395801518,4.318768908808888,0.7929024193456389,2.971837030105011,18.0,1.0,0.008786621969619764
4.6028011220276,4.319917269856635,0.7917540582978919,2.9678720923949102,19.0,1.0,0.010688992776209983
4.604244624313818,4.320975231124633,0.790696097029894,2.9642263402397284,20.0,1.0,0.010978156262545133
4.6055798071617,4.321953623032849,0.7897177051216779,2.9608595117827905,21.0,1.0,0.009330529774733271
4.6068180554914715,4.322860745692397,0.7888105824621299,2.957741210024299,22.0,1.0,0.007805581036669011
