complexity,accuracy,distortion,mse,round,run
0.007088661,0.00086402893,3.479909,1664.262,0.0,1.0
0.005669594,0.0015964508,3.4791765,1663.8301,1.0,1.0
0.02379036,0.009744644,3.4710283,1661.4734,2.0,1.0
0.12725258,0.063949585,3.4168234,1642.8596,3.0,1.0
0.7062712,0.42113018,3.0596428,1472.3999,4.0,1.0
2.6264791,1.8218222,1.6589508,735.974,5.0,1.0
4.029562,2.949833,0.53094006,193.6779,6.0,1.0
4.3965673,3.2369165,0.24385643,49.29386,7.0,1.0
4.5113516,3.3136911,0.16708183,18.079327,8.0,1.0
4.5620813,3.3411484,0.1396246,12.920588,9.0,1.0
4.5834846,3.3481016,0.13267136,12.003359,10.0,1.0
4.5948496,3.3503695,0.13040352,11.774614,11.0,1.0
4.602271,3.3517523,0.12902069,11.65596,12.0,1.0
4.607519,3.3527117,0.1280613,11.605751,13.0,1.0
4.6114407,3.3534145,0.12735844,11.593372,14.0,1.0
4.614521,3.353959,0.12681389,11.585715,15.0,1.0
4.617035,3.3543987,0.12637424,11.5795,16.0,1.0
4.619137,3.3547611,0.12601185,11.574324,17.0,1.0
4.6209335,3.3550692,0.12570381,11.56994,18.0,1.0
4.622484,3.3553305,0.1254425,11.566179,19.0,1.0
4.6238384,3.3555555,0.12521744,11.562925,20.0,1.0
4.6250286,3.355753,0.12502003,11.560086,21.0,1.0
4.6260796,3.3559246,0.124848366,11.5575905,22.0,1.0
4.627013,3.3560772,0.12469578,11.555382,23.0,1.0
4.6278477,3.3562117,0.12456131,11.553419,24.0,1.0
4.6285954,3.3563328,0.12444019,11.55166,25.0,1.0
4.6292677,3.3564405,0.12433243,11.550075,26.0,1.0
4.629879,3.3565388,0.1242342,11.548637,27.0,1.0
4.630432,3.3566256,0.124147415,11.547328,28.0,1.0
4.6309395,3.3567066,0.12406635,11.546127,29.0,1.0
4.631406,3.356782,0.12399101,11.54502,30.0,1.0
4.631835,3.3568497,0.1239233,11.543994,31.0,1.0
4.6322336,3.3569145,0.12385845,11.543037,32.0,1.0
4.6326056,3.3569746,0.12379837,11.542142,33.0,1.0
4.6329527,3.357029,0.12374401,11.541302,34.0,1.0
4.633279,3.3570786,0.12369442,11.540506,35.0,1.0
4.633588,3.357129,0.123643875,11.539755,36.0,1.0
4.633877,3.3571758,0.123597145,11.539041,37.0,1.0
4.6341534,3.3572197,0.123553276,11.53836,38.0,1.0
4.6344175,3.3572617,0.123511314,11.537709,39.0,1.0
4.6346684,3.3573017,0.12347126,11.5370865,40.0,1.0
4.634907,3.357339,0.12343407,11.5364895,41.0,1.0
4.6351366,3.357376,0.12339687,11.535917,42.0,1.0
4.635356,3.3574123,0.123360634,11.535365,43.0,1.0
4.6355686,3.3574448,0.12332821,11.534834,44.0,1.0
4.6357718,3.3574772,0.123295784,11.534321,45.0,1.0
4.635968,3.3575096,0.12326336,11.533825,46.0,1.0
4.636156,3.3575401,0.12323284,11.533346,47.0,1.0
4.636339,3.3575687,0.12320423,11.532884,48.0,1.0
4.6365166,3.3575974,0.12317562,11.532436,49.0,1.0
4.6366844,3.357623,0.12314987,11.532003,50.0,1.0
4.6368484,3.3576508,0.123122215,11.531584,51.0,1.0
4.6370068,3.3576765,0.123096466,11.531178,52.0,1.0
4.6371603,3.3576994,0.12307358,11.5307865,53.0,1.0
4.637307,3.3577232,0.123049736,11.530408,54.0,1.0
4.6374493,3.3577461,0.12302685,11.530043,55.0,1.0
4.6375875,3.357771,0.12300205,11.529688,56.0,1.0
4.637719,3.357791,0.122982025,11.529345,57.0,1.0
4.637848,3.357812,0.122961044,11.529014,58.0,1.0
4.637972,3.357831,0.12294197,11.528691,59.0,1.0
4.63809,3.3578491,0.12292385,11.52838,60.0,1.0
4.6382065,3.35787,0.12290287,11.528078,61.0,1.0
4.638319,3.3578873,0.122885704,11.527784,62.0,1.0
4.6384287,3.3579035,0.12286949,11.527498,63.0,1.0
4.6385355,3.3579226,0.12285042,11.52722,64.0,1.0
4.6386385,3.3579388,0.122834206,11.526947,65.0,1.0
4.6387405,3.357956,0.12281704,11.526684,66.0,1.0
4.638838,3.3579712,0.12280178,11.526425,67.0,1.0
4.638933,3.3579865,0.12278652,11.526175,68.0,1.0
4.6390266,3.3580027,0.12277031,11.5259285,69.0,1.0
4.6391172,3.358016,0.12275696,11.525689,70.0,1.0
4.639206,3.3580322,0.122740746,11.525457,71.0,1.0
4.6392927,3.3580446,0.12272835,11.52523,72.0,1.0
4.6393766,3.358059,0.12271404,11.52501,73.0,1.0
4.6394577,3.3580723,0.12270069,11.524795,74.0,1.0
4.639537,3.3580847,0.12268829,11.524587,75.0,1.0
4.639615,3.358097,0.122675896,11.524384,76.0,1.0
4.6396885,3.3581085,0.12266445,11.524186,77.0,1.0
4.639763,3.358121,0.122652054,11.523995,78.0,1.0
4.6398344,3.3581324,0.12264061,11.52381,79.0,1.0
4.639903,3.3581429,0.12263012,11.52363,80.0,1.0
4.639968,3.3581543,0.122618675,11.523455,81.0,1.0
4.6400337,3.3581648,0.122608185,11.523285,82.0,1.0
4.6400976,3.3581753,0.122597694,11.523118,83.0,1.0
4.6401596,3.3581848,0.12258816,11.522957,84.0,1.0
4.6402216,3.3581944,0.12257862,11.522799,85.0,1.0
4.64028,3.3582048,0.12256813,11.522644,86.0,1.0
4.640338,3.3582144,0.122558594,11.522492,87.0,1.0
4.640396,3.358224,0.12254906,11.522344,88.0,1.0
4.6404524,3.3582315,0.12254143,11.522197,89.0,1.0
4.6405067,3.3582401,0.122532845,11.522052,90.0,1.0
4.640562,3.3582497,0.12252331,11.52191,91.0,1.0
4.6406164,3.3582592,0.12251377,11.521767,92.0,1.0
4.640671,3.3582678,0.12250519,11.521626,93.0,1.0
4.640726,3.3582773,0.12249565,11.521486,94.0,1.0
4.6407785,3.358285,0.12248802,11.521347,95.0,1.0
4.640833,3.3582935,0.12247944,11.521207,96.0,1.0
4.6408863,3.358302,0.122470856,11.521069,97.0,1.0
4.6409388,3.3583097,0.12246323,11.52093,98.0,1.0
4.640992,3.3583193,0.12245369,11.520794,99.0,1.0
4.6410465,3.3583288,0.12244415,11.520657,100.0,1.0
4.641099,3.3583355,0.12243748,11.520521,101.0,1.0
4.6411505,3.358344,0.122428894,11.520388,102.0,1.0
4.641201,3.3583517,0.122421265,11.520257,103.0,1.0
4.6412516,3.3583603,0.12241268,11.520127,104.0,1.0
4.641301,3.358368,0.12240505,11.520001,105.0,1.0
4.64135,3.3583765,0.12239647,11.519878,106.0,1.0
4.6413965,3.3583832,0.12238979,11.51976,107.0,1.0
4.6414423,3.3583899,0.12238312,11.519645,108.0,1.0
4.641486,3.3583965,0.12237644,11.519536,109.0,1.0
4.641527,3.3584032,0.122369766,11.51943,110.0,1.0
4.641569,3.3584108,0.12236214,11.51933,111.0,1.0
4.6416063,3.3584166,0.122356415,11.519233,112.0,1.0
4.6416426,3.3584213,0.12235165,11.519142,113.0,1.0
4.641678,3.358427,0.122345924,11.519058,114.0,1.0
4.641711,3.3584328,0.1223402,11.518978,115.0,1.0
4.6417418,3.3584366,0.12233639,11.518903,116.0,1.0
4.6417694,3.3584414,0.12233162,11.518832,117.0,1.0
4.641798,3.3584452,0.122327805,11.518766,118.0,1.0
4.641823,3.35845,0.122323036,11.518705,119.0,1.0
4.6418476,3.3584528,0.122320175,11.518648,120.0,1.0
4.6418695,3.3584576,0.12231541,11.518595,121.0,1.0
4.6418905,3.3584604,0.122312546,11.518545,122.0,1.0
4.6419096,3.3584633,0.122309685,11.518497,123.0,1.0
4.6419287,3.3584661,0.122306824,11.518455,124.0,1.0
4.641947,3.358469,0.12230396,11.518414,125.0,1.0
4.641963,3.35847,0.12230301,11.518375,126.0,1.0
4.641979,3.3584747,0.12229824,11.518338,127.0,1.0
4.6419945,3.3584747,0.12229824,11.518305,128.0,1.0
4.642009,3.3584785,0.122294426,11.518271,129.0,1.0
4.642024,3.3584805,0.12229252,11.518241,130.0,1.0
4.6420355,3.3584824,0.12229061,11.518211,131.0,1.0
4.642049,3.3584843,0.122288704,11.518183,132.0,1.0
4.642062,3.3584852,0.12228775,11.518155,133.0,1.0
4.6420727,3.3584871,0.12228584,11.51813,134.0,1.0
4.642086,3.358489,0.122283936,11.518105,135.0,1.0
4.6420956,3.35849,0.12228298,11.518082,136.0,1.0
4.642108,3.3584929,0.12228012,11.518057,137.0,1.0
4.6421185,3.3584938,0.12227917,11.518035,138.0,1.0
4.642129,3.3584957,0.12227726,11.518013,139.0,1.0
4.6421385,3.3584976,0.12227535,11.517992,140.0,1.0
4.642149,3.3584976,0.12227535,11.517971,141.0,1.0
4.6421585,3.3584995,0.122273445,11.517952,142.0,1.0
4.642168,3.3585014,0.12227154,11.517932,143.0,1.0
4.6421776,3.3585014,0.12227154,11.517914,144.0,1.0
4.642185,3.3585033,0.12226963,11.517895,145.0,1.0
4.642194,3.3585052,0.12226772,11.517879,146.0,1.0
4.6422024,3.3585052,0.12226772,11.517861,147.0,1.0
4.642211,3.3585072,0.122265816,11.517845,148.0,1.0
4.6422186,3.358508,0.12226486,11.51783,149.0,1.0
4.642226,3.358509,0.12226391,11.517815,150.0,1.0
4.642234,3.358509,0.12226391,11.517799,151.0,1.0
4.6422415,3.358511,0.122262,11.517788,152.0,1.0
4.64225,3.358511,0.122262,11.517775,153.0,1.0
4.642254,3.3585129,0.12226009,11.517761,154.0,1.0
4.6422606,3.3585129,0.12226009,11.517749,155.0,1.0
4.642268,3.3585157,0.12225723,11.517738,156.0,1.0
4.642273,3.3585148,0.12225819,11.517728,157.0,1.0
4.6422787,3.3585157,0.12225723,11.517718,158.0,1.0
4.6422844,3.3585176,0.122255325,11.517709,159.0,1.0
4.642288,3.3585176,0.122255325,11.517699,160.0,1.0
4.642294,3.3585186,0.12225437,11.517692,161.0,1.0
4.6422997,3.3585176,0.122255325,11.517683,162.0,1.0
4.6423016,3.3585186,0.12225437,11.517676,163.0,1.0
4.642308,3.3585196,0.12225342,11.51767,164.0,1.0
4.642312,3.3585196,0.12225342,11.517663,165.0,1.0
4.642314,3.3585196,0.12225342,11.517658,166.0,1.0
4.6423187,3.3585224,0.12225056,11.5176525,167.0,1.0
4.6423216,3.3585196,0.12225342,11.517649,168.0,1.0
4.6423254,3.3585215,0.12225151,11.517644,169.0,1.0
4.6423283,3.3585215,0.12225151,11.51764,170.0,1.0
4.642331,3.3585215,0.12225151,11.517636,171.0,1.0
4.642332,3.3585224,0.12225056,11.517634,172.0,1.0
4.642337,3.3585224,0.12225056,11.5176325,173.0,1.0
4.642338,3.3585234,0.1222496,11.517631,174.0,1.0
4.6423407,3.3585234,0.1222496,11.517628,175.0,1.0
4.6423426,3.3585224,0.12225056,11.517626,176.0,1.0
4.6423445,3.3585224,0.12225056,11.517626,177.0,1.0
4.6423454,3.3585243,0.12224865,11.517626,178.0,1.0
4.6423473,3.3585243,0.12224865,11.517625,179.0,1.0
4.6423483,3.3585234,0.1222496,11.517625,180.0,1.0
4.6423492,3.3585224,0.12225056,11.517624,181.0,1.0
4.642351,3.3585243,0.12224865,11.517625,182.0,1.0
4.642352,3.3585224,0.12225056,11.517625,183.0,1.0
4.642352,3.3585234,0.1222496,11.517626,184.0,1.0
4.642353,3.3585243,0.12224865,11.517627,185.0,1.0
4.642353,3.3585234,0.1222496,11.517627,186.0,1.0
4.642354,3.3585234,0.1222496,11.517629,187.0,1.0
4.642355,3.3585243,0.12224865,11.51763,188.0,1.0
4.642355,3.3585243,0.12224865,11.5176325,189.0,1.0
4.642355,3.3585234,0.1222496,11.517633,190.0,1.0
4.642356,3.3585224,0.12225056,11.517634,191.0,1.0
4.642356,3.3585243,0.12224865,11.517637,192.0,1.0
4.642356,3.3585215,0.12225151,11.517639,193.0,1.0
4.642357,3.3585234,0.1222496,11.51764,194.0,1.0
4.642357,3.3585234,0.1222496,11.517644,195.0,1.0
4.642357,3.3585234,0.1222496,11.517645,196.0,1.0
4.642357,3.3585243,0.12224865,11.517648,197.0,1.0
