complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.785418616475889,4.268878709491279,0.8427926185767358,1708.2329871669683,0.0,1.0,0.5895523484626621
4.034004064330186,3.807731764801101,1.3039395632669135,44.03351852634372,1.0,1.0,0.06789236128716226
3.651749604048416,3.529087518361401,1.5825838097066145,14.071615284125045,2.0,1.0,0.030751678915930218
3.5943762421967635,3.488861794152351,1.6228095339156638,10.799863357105783,3.0,1.0,0.021617007781255027
3.6389687904064743,3.535816900514175,1.57585442755384,9.102446915622014,4.0,1.0,0.01647034838552
3.6793464627023074,3.5767149847721864,1.5349563432958284,8.321481408270282,5.0,1.0,0.012682999618679058
3.720021791502705,3.616235366220789,1.4954359618472264,7.785487897093075,6.0,1.0,0.01088637066039381
3.759053464817704,3.6532352570965223,1.4584360709714923,7.340400943008826,7.0,1.0,0.010826425336408794
3.790825952520571,3.6828809642181968,1.428790363849818,6.999708001159377,8.0,1.0,0.00668016370987
3.813551170398179,3.703807884577448,1.4078634434905668,6.765788423005977,9.0,1.0,0.005906007332613564
3.828969357832385,3.717851924704051,1.3938194033639633,6.613304651665675,10.0,1.0,0.007091375102976936
3.8395192299803416,3.727389032339694,1.3842822957283207,6.513958914107247,11.0,1.0,0.007101567196501045
3.847044030408592,3.734162102541264,1.377509225526751,6.4473321371969,12.0,1.0,0.005630046074611997
3.8527083594612144,3.7392496611987376,1.3724216668692772,6.400629171989382,13.0,1.0,0.00427379052044585
3.857209263841038,3.743287933633928,1.3683833944340869,6.366165957858724,14.0,1.0,0.004961601169490046
3.860958796686102,3.7466495333446623,1.3650217947233525,6.339372933614106,15.0,1.0,0.006286201750622323
3.864200994663607,3.749553980911921,1.3621173471560937,6.317530112690944,16.0,1.0,0.0033120448651351468
3.867081864917914,3.752132337679374,1.359538990388641,6.299008740711388,17.0,1.0,0.004171622856173028
3.8696904728488,3.7544645823345393,1.3572067457334756,6.282822954757252,18.0,1.0,0.007000611292518401
3.8720828611941034,3.7566011541209736,1.3550701739470412,6.2683656850103375,19.0,1.0,0.005157856974130562
3.8742958682641433,3.7585753194499354,1.3530960086180794,6.255253419054533,20.0,1.0,0.0031108344869340892
3.876355039669093,3.7604102271008406,1.3512611009671742,6.243235219823758,21.0,1.0,0.0031193403873099337
3.8782791193916726,3.762122908933128,1.3495484191348872,6.23213957680507,22.0,1.0,0.004850511865262749
3.880082590000769,3.763726546329116,1.3479447817388983,6.2218434173091675,23.0,1.0,0.0069643028022838786
3.8817771218451966,3.765231768611235,1.3464395594567795,6.212254001263547,24.0,1.0,0.005552197203652962
3.8833724239238734,3.7666474200490985,1.3450239080189164,6.203298247970389,25.0,1.0,0.003768590541250341
3.884876770584029,3.767981037636341,1.343690290431674,6.194916326600691,26.0,1.0,0.0026204335007726986
3.8862973513009784,3.769239169693208,1.3424321583748071,6.18705769394205,27.0,1.0,0.0027134717633408505
3.8876405197148776,3.770427602834223,1.3412437252337917,6.1796785521928115,28.0,1.0,0.003802098253288011
3.8889119800629257,3.771551531444368,1.3401197966236469,6.172740152264037,29.0,1.0,0.005205265939311118
3.8901169299079896,3.7726156868870095,1.3390556411810053,6.166207622316998,30.0,1.0,0.006662111116797084
3.891260169018839,3.773624435647952,1.3380468924200626,6.160049140911801,31.0,1.0,0.006105340411240204
3.8923461804074617,3.774581852139052,1.3370894759289629,6.154235349172753,32.0,1.0,0.004785403433995124
3.893379188112416,3.775491770535828,1.336179557532187,6.1487389360287565,33.0,1.0,0.003622469827155633
3.894363195881853,3.776357819545837,1.3353135085221783,6.143534351553168,34.0,1.0,0.002708654322169917
3.895302010750344,3.777183443783673,1.334487884284342,6.1385976149560015,35.0,1.0,0.0022411961397386946
3.896199255312137,3.7779719151969418,1.3336994128710735,6.133906190802244,36.0,1.0,0.0023946483390620025
3.897058372175062,3.7787263376581945,1.3329449904098205,6.129438912027531,37.0,1.0,0.003014963518121788
3.897882623631297,3.77944964741123,1.3322216806567848,6.12517593244041,38.0,1.0,0.0038427280433217296
3.898675089051777,3.7801446115703383,1.3315267164976765,6.121098695082569,39.0,1.0,0.004742468946385858
3.899438661947245,3.7808138263632385,1.3308575017047763,6.117189906172759,40.0,1.0,0.005659885196086144
3.900176048093682,3.7814597163223382,1.3302116117456766,6.113433507359457,41.0,1.0,0.006573083868474306
3.9008897656256423,3.782084535193718,1.3295867928742968,6.10981464159323,42.0,1.0,0.0063879803995639
3.9015821475825367,3.7826903689669864,1.3289809591010284,6.106319610060588,43.0,1.0,0.005521186371643566
3.902255347057607,3.783279141140095,1.3283921869279194,6.102935819288616,44.0,1.0,0.004698109518880061
3.902911344850775,3.783852620118013,1.3278187079500023,6.09965171875756,45.0,1.0,0.003926405017166013
3.903551959353061,3.7844124284984337,1.327258899569581,6.096456730195548,46.0,1.0,0.0032224201912487553
3.9041788582852313,3.784960053909127,1.326711274158888,6.0933411702383165,47.0,1.0,0.002619446465325225
3.90479357186028,3.7854968610188866,1.3261744670491282,6.09029616838505,48.0,1.0,0.0021803323355545847
3.905397506927754,3.786024104337252,1.3256472237307628,6.0873135822347235,49.0,1.0,0.001995210241953707
3.90599196167404,3.7865429414338783,1.3251283866341366,6.084385911904324,50.0,1.0,0.002115565797496995
3.906578140488046,3.787054446241365,1.3246168818266495,6.081506215360739,51.0,1.0,0.002486534819724976
3.907157168646448,3.787559622145233,1.3241117059227818,6.078668026181008,52.0,1.0,0.0030096005507798634
3.9077301065229744,3.78805941460862,1.3236119134593949,6.075865275021125,53.0,1.0,0.0036145008418308785
3.90829796307402,3.7885547231220578,1.323116604945957,6.073092215842911,54.0,1.0,0.004263410157841283
3.9088617083994857,3.789046412308269,1.3226249157597456,6.070343357735596,55.0,1.0,0.004937093082795898
3.909422285217348,3.789535322046765,1.3221360060212497,6.067613402982342,56.0,1.0,0.0056256490804280105
3.909980619125596,3.790022276512498,1.321649051555517,6.064897191865725,57.0,1.0,0.00632390681097804
3.9105376275524657,3.790508092046794,1.3211632360212209,6.062189654581033,58.0,1.0,0.006507812209612961
3.911094227318495,3.790993583797177,1.3206777442708375,6.05948577053036,59.0,1.0,0.005800888841500632
3.911651340750714,3.791479571076988,1.3201917569910266,6.05678053520041,60.0,1.0,0.005102261142269127
3.9122099003011614,3.791966881405738,1.3197044466622767,6.054068934778179,61.0,1.0,0.00441508093340143
3.9127708516320623,3.792456353198518,1.3192149748694968,6.05134592862577,62.0,1.0,0.003745700147295543
3.913335155135812,3.792948837078286,1.318722490989729,6.048606439712652,63.0,1.0,0.003106909160661041
3.913903785865152,3.7934451957900377,1.3182261322779771,6.045845353084255,64.0,1.0,0.002525140194784819
3.9144777318550386,3.7939463027010625,1.3177250253669524,6.043057522423556,65.0,1.0,0.0020552780472628354
3.915057990826648,3.7944530388787703,1.3172182891892446,6.0402377847305315,66.0,1.0,0.0017967320330457852
3.9156455652753994,3.7949662887474593,1.3167050393205555,6.0373809830966305,67.0,1.0,0.0018517622884418393
3.9162414559613214,3.795486934339615,1.3161843937284,6.034481997481616,68.0,1.0,0.002208126385457123
3.9168466538413504,3.796015848175613,1.3156554798924018,6.031535783302757,69.0,1.0,0.002761709613377518
3.917462130511314,3.7965538848308698,1.3151174432371455,6.028537417516889,70.0,1.0,0.003427868270433494
3.918088827260038,3.797101871279587,1.3145694567884272,6.025482151711497,71.0,1.0,0.0041620152395631296
3.9187276428796416,3.7976605961413616,1.3140107319266532,6.022365471520622,72.0,1.0,0.004942593766406589
3.919379420424523,3.7982307979997154,1.3134405300682994,6.019183161447215,73.0,1.0,0.005758957432799018
3.92004493316446,3.798813153008733,1.312858175059282,6.015931373910372,74.0,1.0,0.006605639053833736
3.920724870034621,3.799408262055003,1.3122630660130117,6.012606701053318,75.0,1.0,0.005764667356556526
3.9214198209415736,3.800016637792347,1.3116546902756676,6.009206247559074,76.0,1.0,0.004880559610081458
3.922130262338261,3.8006386919154975,1.3110326361525173,6.005727702443982,77.0,1.0,0.003995163639730609
3.9228565435264695,3.8012747230788513,1.3103966049891635,6.002169407556655,78.0,1.0,0.0031257634043425626
3.9235988741770296,3.801924905896782,1.3097464221712327,5.998530420327473,79.0,1.0,0.002317000684735643
3.924357313571777,3.8025892814734705,1.3090820465945443,5.99481056821919,80.0,1.0,0.0016977131568179436
