complexity,accuracy,distortion,mse,round,run
5.3341484,2.311347,1.169426,1596.0824,0.0,1.0
5.383457,2.3200846,1.1606884,1077.0264,1.0,1.0
5.799229,2.6928225,0.7879505,576.0265,2.0,1.0
6.0002894,2.8788242,0.60194874,465.318,3.0,1.0
6.135809,3.007412,0.47336102,419.858,4.0,1.0
6.163713,3.03191,0.44886303,394.58224,5.0,1.0
6.1822634,3.043048,0.43772507,363.89752,6.0,1.0
6.2173815,3.0647888,0.41598415,344.49796,7.0,1.0
6.238952,3.0808153,0.39995766,333.20935,8.0,1.0
6.24709,3.0887651,0.39200783,323.8451,9.0,1.0
6.253544,3.0952187,0.3855543,319.02682,10.0,1.0
6.25723,3.0989017,0.38187122,316.2042,11.0,1.0
6.2639127,3.105586,0.37518692,311.22723,12.0,1.0
6.2707763,3.1124506,0.36832237,308.3804,13.0,1.0
6.2717557,3.11343,0.36734295,308.21277,14.0,1.0
6.2717733,3.1134472,0.36732578,308.2084,15.0,1.0
6.2717924,3.1134663,0.3673067,308.20312,16.0,1.0
6.2718153,3.1134872,0.36728573,308.1966,17.0,1.0
6.27184,3.113515,0.36725807,308.18842,18.0,1.0
6.2718735,3.1135464,0.3672266,308.17816,19.0,1.0
6.2719135,3.1135864,0.36718655,308.1651,20.0,1.0
6.271961,3.113635,0.3671379,308.14838,21.0,1.0
6.2720203,3.1136951,0.36707783,308.12662,22.0,1.0
6.2720957,3.1137676,0.36700535,308.09787,23.0,1.0
6.272188,3.113861,0.3669119,308.05914,24.0,1.0
6.2723074,3.1139803,0.36679268,308.00568,25.0,1.0
6.272462,3.1141348,0.36663818,307.92957,26.0,1.0
6.272668,3.1143398,0.36643314,307.81693,27.0,1.0
6.27295,3.1146212,0.3661518,307.6421,28.0,1.0
6.2733526,3.1150236,0.36574936,307.35342,29.0,1.0
6.273959,3.1156292,0.36514378,306.83807,30.0,1.0
6.2749453,3.1166172,0.36415577,305.82635,31.0,1.0
6.2767143,3.1183853,0.36238766,303.6495,32.0,1.0
6.2802114,3.1218824,0.35889053,299.111,33.0,1.0
6.2863464,3.1280174,0.35275555,293.67575,34.0,1.0
6.2901707,3.1318407,0.34893227,292.2411,35.0,1.0
6.290412,3.13208,0.3486929,292.21454,36.0,1.0
6.290518,3.132186,0.34858704,292.21002,37.0,1.0
6.290653,3.1323195,0.34845352,292.2038,38.0,1.0
6.290827,3.132494,0.348279,292.19485,39.0,1.0
6.2910595,3.1327229,0.34805012,292.18146,40.0,1.0
6.291378,3.1330414,0.3477316,292.16028,41.0,1.0
6.2918406,3.1334991,0.34727383,292.12445,42.0,1.0
6.292554,3.1342087,0.3465643,292.0584,43.0,1.0
6.293751,3.135397,0.345376,291.92395,44.0,1.0
6.2959824,3.1376123,0.34316063,291.62817,45.0,1.0
6.3004236,3.142026,0.33874702,291.06302,46.0,1.0
6.3067646,3.1483202,0.33245277,290.60056,47.0,1.0
6.3087406,3.1502733,0.33049965,290.54254,48.0,1.0
6.308758,3.1502914,0.33048153,290.54236,49.0,1.0
