complexity,accuracy,distortion,mse,round,trial
1.0401039,0.45841217,1.4536157,12.685641,0.0,1.0
1.6070504,0.8047819,1.1072459,11.648817,1.0,1.0
2.2272186,1.2150264,0.69700146,8.940224,2.0,1.0
2.616407,1.4814577,0.43057013,4.827853,3.0,1.0
2.9652596,1.7075515,0.20447636,0.92682433,4.0,1.0
3.1139386,1.7744269,0.1376009,0.40285522,5.0,1.0
3.121924,1.7758341,0.13619375,0.4000005,6.0,1.0
0.51900244,0.20569372,1.7063341,14.459748,0.0,2.0
0.84772635,0.2680621,1.6439657,14.984248,1.0,2.0
1.7560544,0.70685005,1.2051778,12.067578,2.0,2.0
2.5515983,1.2364163,0.6756115,7.1852083,3.0,2.0
2.8272052,1.4703612,0.4416666,3.9846907,4.0,2.0
2.970228,1.6024461,0.30958176,2.8167262,5.0,2.0
3.033613,1.6500187,0.26200914,2.6555166,6.0,2.0
3.098364,1.6969013,0.21512651,2.5293665,7.0,2.0
3.1216369,1.7120285,0.19999933,2.5001712,8.0,2.0
3.1219285,1.7121491,0.1998787,2.5,9.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,1.4305115e-06,1.9120264,16.499998,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,2.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,3.0,3.0
0.0,9.536743e-07,1.9120269,16.5,4.0,3.0
-4.7683716e-07,0.0,1.9120278,16.500002,5.0,3.0
0.0,-4.7683716e-07,1.9120283,16.500002,6.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,7.0,3.0
-4.7683716e-07,0.0,1.9120278,16.5,8.0,3.0
9.536743e-07,4.7683716e-07,1.9120274,16.5,9.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,10.0,3.0
9.536743e-07,0.0,1.9120278,16.5,11.0,3.0
0.0,-4.7683716e-07,1.9120283,16.5,12.0,3.0
1.4305115e-06,4.7683716e-07,1.9120274,16.499996,13.0,3.0
8.583069e-06,3.33786e-06,1.9120245,16.499962,14.0,3.0
5.531311e-05,1.9073486e-05,1.9120088,16.499748,15.0,3.0
0.00039339066,0.00013303757,1.9118948,16.498194,16.0,3.0
0.002910614,0.0010113716,1.9110165,16.486189,17.0,3.0
0.023010254,0.008399963,1.9036279,16.383585,18.0,3.0
0.14650679,0.05449009,1.8575377,15.724821,19.0,3.0
0.35536146,0.13813448,1.7738934,14.504772,20.0,3.0
0.4635477,0.20563793,1.7063899,13.795631,21.0,3.0
0.46899414,0.20939493,1.7026329,13.777776,22.0,3.0
0.46899557,0.20939589,1.702632,13.777777,23.0,3.0
0.46899605,0.20939589,1.702632,13.777777,24.0,3.0
0.46899605,0.20939589,1.702632,13.777777,25.0,3.0
0.46899605,0.20939589,1.702632,13.777777,26.0,3.0
0.46899605,0.20939589,1.702632,13.777777,27.0,3.0
0.46899605,0.20939589,1.702632,13.777776,28.0,3.0
0.46899557,0.20939589,1.702632,13.777777,29.0,3.0
0.46899605,0.20939589,1.702632,13.777776,30.0,3.0
0.46899605,0.20939589,1.702632,13.777776,31.0,3.0
0.46899605,0.20939589,1.702632,13.777777,32.0,3.0
0.46899557,0.20939589,1.702632,13.777777,33.0,3.0
0.46899557,0.20939589,1.702632,13.777777,34.0,3.0
0.46899605,0.20939589,1.702632,13.777777,35.0,3.0
0.46899557,0.20939589,1.702632,13.777777,36.0,3.0
0.46899605,0.20939589,1.702632,13.777777,37.0,3.0
0.46899605,0.20939589,1.702632,13.777777,38.0,3.0
0.46899605,0.20939589,1.702632,13.777777,39.0,3.0
0.46899557,0.20939589,1.702632,13.777777,40.0,3.0
0.46899557,0.20939589,1.702632,13.777777,41.0,3.0
0.46899605,0.20939589,1.702632,13.777776,42.0,3.0
0.46899605,0.20939589,1.702632,13.777777,43.0,3.0
0.46899605,0.20939589,1.702632,13.777777,44.0,3.0
0.46899605,0.20939589,1.702632,13.777777,45.0,3.0
0.46899605,0.20939589,1.702632,13.777777,46.0,3.0
0.46899605,0.20939589,1.702632,13.777777,47.0,3.0
0.46899557,0.20939589,1.702632,13.777777,48.0,3.0
0.46899605,0.20939589,1.702632,13.777777,49.0,3.0
0.46899557,0.20939589,1.702632,13.777777,50.0,3.0
0.46899605,0.20939589,1.702632,13.777776,51.0,3.0
0.46899557,0.20939589,1.702632,13.777777,52.0,3.0
0.46899557,0.20939589,1.702632,13.777776,53.0,3.0
0.46899605,0.20939589,1.702632,13.777777,54.0,3.0
0.46899605,0.20939589,1.702632,13.777777,55.0,3.0
0.46899605,0.20939589,1.702632,13.777777,56.0,3.0
0.46899557,0.20939589,1.702632,13.777777,57.0,3.0
0.46899605,0.20939589,1.702632,13.777776,58.0,3.0
0.46899605,0.20939589,1.702632,13.777777,59.0,3.0
0.46899605,0.20939589,1.702632,13.777777,60.0,3.0
0.46899605,0.20939589,1.702632,13.777777,61.0,3.0
0.46899605,0.20939589,1.702632,13.777776,62.0,3.0
0.46899605,0.20939589,1.702632,13.777777,63.0,3.0
0.46899605,0.20939589,1.702632,13.777777,64.0,3.0
0.46899605,0.20939589,1.702632,13.777777,65.0,3.0
0.46899557,0.20939589,1.702632,13.777776,66.0,3.0
0.46899605,0.20939589,1.702632,13.777777,67.0,3.0
0.46899605,0.20939589,1.702632,13.777777,68.0,3.0
0.46899605,0.20939589,1.702632,13.777777,69.0,3.0
0.46899605,0.20939589,1.702632,13.777777,70.0,3.0
0.46899605,0.20939589,1.702632,13.777777,71.0,3.0
0.46899605,0.20939589,1.702632,13.777777,72.0,3.0
0.46899605,0.20939589,1.702632,13.777777,73.0,3.0
0.46899605,0.20939589,1.702632,13.777776,74.0,3.0
0.46899605,0.20939589,1.702632,13.777777,75.0,3.0
0.46899557,0.20939589,1.702632,13.777777,76.0,3.0
0.46899605,0.20939589,1.702632,13.777777,77.0,3.0
0.46899605,0.20939589,1.702632,13.777777,78.0,3.0
0.46899557,0.20939589,1.702632,13.777776,79.0,3.0
0.46899605,0.20939589,1.702632,13.777777,80.0,3.0
0.46899605,0.20939589,1.702632,13.777777,81.0,3.0
0.46899557,0.20939589,1.702632,13.777776,82.0,3.0
0.46899605,0.20939589,1.702632,13.777777,83.0,3.0
0.4689951,0.20939589,1.702632,13.777776,84.0,3.0
0.46899605,0.20939589,1.702632,13.777777,85.0,3.0
0.46899605,0.20939589,1.702632,13.777777,86.0,3.0
0.46899605,0.20939589,1.702632,13.777777,87.0,3.0
0.46899605,0.20939589,1.702632,13.777777,88.0,3.0
0.46899605,0.20939589,1.702632,13.777777,89.0,3.0
0.46899605,0.20939589,1.702632,13.777777,90.0,3.0
0.46899605,0.20939589,1.702632,13.777777,91.0,3.0
0.46899605,0.20939589,1.702632,13.777776,92.0,3.0
0.46899557,0.20939589,1.702632,13.777777,93.0,3.0
0.46899557,0.20939589,1.702632,13.777777,94.0,3.0
0.46899605,0.20939589,1.702632,13.777777,95.0,3.0
0.46899557,0.20939589,1.702632,13.777776,96.0,3.0
0.46899605,0.20939589,1.702632,13.777776,97.0,3.0
0.46899605,0.20939589,1.702632,13.777777,98.0,3.0
0.46899605,0.20939589,1.702632,13.777777,99.0,3.0
0.46899605,0.20939589,1.702632,13.777777,100.0,3.0
0.46899605,0.20939589,1.702632,13.777777,101.0,3.0
0.46899557,0.20939589,1.702632,13.777776,102.0,3.0
0.46899605,0.20939589,1.702632,13.777777,103.0,3.0
0.46899605,0.20939589,1.702632,13.777777,104.0,3.0
0.46899605,0.20939589,1.702632,13.777776,105.0,3.0
0.46899605,0.20939589,1.702632,13.777777,106.0,3.0
0.46899605,0.20939589,1.702632,13.777777,107.0,3.0
0.46899605,0.20939589,1.702632,13.777777,108.0,3.0
0.46899557,0.20939589,1.702632,13.777776,109.0,3.0
0.4689951,0.20939589,1.702632,13.777777,110.0,3.0
0.46899605,0.20939589,1.702632,13.777777,111.0,3.0
0.46899605,0.20939589,1.702632,13.777777,112.0,3.0
0.46899605,0.20939589,1.702632,13.777777,113.0,3.0
0.46899605,0.20939589,1.702632,13.777777,114.0,3.0
0.46899557,0.20939589,1.702632,13.777776,115.0,3.0
0.46899605,0.20939589,1.702632,13.777777,116.0,3.0
0.46899605,0.20939589,1.702632,13.777777,117.0,3.0
0.46899605,0.20939589,1.702632,13.777776,118.0,3.0
0.46899605,0.20939589,1.702632,13.777777,119.0,3.0
