complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.68240404,0.532598,1.3794298,10.747992,1.0,1.0
1.0831218,0.8909507,1.0210772,6.5000477,2.0,1.0
1.3105283,1.0932264,0.8188014,4.001121,3.0,1.0
1.4253597,1.1935692,0.71845865,2.5050285,4.0,1.0
1.4854412,1.2454166,0.6666112,1.7252936,5.0,1.0
1.5032072,1.2595692,0.65245867,1.6106658,6.0,1.0
1.5080609,1.262846,0.64918184,1.597463,7.0,1.0
1.510211,1.2642984,0.6477294,1.5916979,8.0,1.0
1.5111165,1.2649317,0.64709616,1.5891398,9.0,1.0
1.5114288,1.2651758,0.646852,1.5880915,10.0,1.0
1.5114598,1.265235,0.6467929,1.5877649,11.0,1.0
1.5113611,1.2652063,0.6468215,1.587777,12.0,1.0
1.5112133,1.2651429,0.6468849,1.5879322,13.0,1.0
1.511056,1.2650695,0.64695835,1.5881283,14.0,1.0
1.5109143,1.2650027,0.6470251,1.5883101,15.0,1.0
1.510797,1.2649493,0.6470785,1.5884488,16.0,1.0
1.5107102,1.2649126,0.64711523,1.58853,17.0,1.0
1.5106578,1.264894,0.6471338,1.5885482,18.0,1.0
1.5106368,1.264894,0.6471338,1.5885029,19.0,1.0
1.5106463,1.2649112,0.64711666,1.5883962,20.0,1.0
1.510685,1.2649446,0.6470833,1.5882322,21.0,1.0
1.5107503,1.2649932,0.64703465,1.588015,22.0,1.0
1.5108399,1.2650557,0.6469722,1.5877498,23.0,1.0
1.5109501,1.2651305,0.6468973,1.5874417,24.0,1.0
1.5110807,1.2652159,0.64681196,1.5870951,25.0,1.0
1.5112267,1.2653108,0.6467171,1.5867139,26.0,1.0
1.5113893,1.2654166,0.6466112,1.5863022,27.0,1.0
1.5115657,1.2655282,0.64649963,1.5858625,28.0,1.0
1.5117536,1.2656474,0.6463804,1.585398,29.0,1.0
1.5119534,1.2657733,0.64625454,1.5849104,30.0,1.0
1.5121627,1.2659044,0.6461234,1.5844022,31.0,1.0
1.512382,1.2660413,0.64598656,1.5838748,32.0,1.0
1.5126104,1.2661834,0.64584446,1.5833296,33.0,1.0
1.512845,1.2663298,0.6456981,1.5827686,34.0,1.0
1.5130882,1.2664795,0.64554834,1.5821929,35.0,1.0
1.5133357,1.266634,0.64539385,1.5816041,36.0,1.0
1.5135899,1.2667909,0.64523697,1.581004,37.0,1.0
1.5138483,1.2669492,0.64507866,1.5803943,38.0,1.0
1.5141106,1.2671123,0.6449156,1.5797764,39.0,1.0
1.5143766,1.2672758,0.644752,1.5791523,40.0,1.0
1.5146437,1.2674403,0.6445875,1.5785242,41.0,1.0
1.5149131,1.2676053,0.64442253,1.5778936,42.0,1.0
1.5151825,1.2677712,0.6442566,1.5772628,43.0,1.0
1.5154505,1.2679362,0.6440916,1.5766336,44.0,1.0
1.5157185,1.2681007,0.6439271,1.5760084,45.0,1.0
1.515984,1.2682629,0.643765,1.5753891,46.0,1.0
1.5162454,1.2684236,0.6436043,1.5747778,47.0,1.0
1.5165038,1.2685819,0.64344597,1.5741764,48.0,1.0
1.516757,1.2687368,0.643291,1.5735865,49.0,1.0
1.5170045,1.2688885,0.64313936,1.5730101,50.0,1.0
1.5172462,1.2690368,0.64299107,1.572449,51.0,1.0
1.5174809,1.2691798,0.642848,1.5719041,52.0,1.0
1.5177078,1.2693186,0.64270926,1.5713772,53.0,1.0
1.5179272,1.2694521,0.64257574,1.5708688,54.0,1.0
1.5181379,1.2695808,0.642447,1.5703808,55.0,1.0
1.5183411,1.2697034,0.64232445,1.5699131,56.0,1.0
