complexity,accuracy,distortion,mse,round,trial
1.2615361,0.49917746,1.4128504,12.268707,0.0,1.0
1.0582371,0.8296671,1.0823607,6.8089027,1.0,1.0
1.4191236,1.1630526,0.7489753,2.8710523,2.0,1.0
1.4859405,1.2291613,0.6828666,2.044578,3.0,1.0
1.5124731,1.2562304,0.6557975,1.7279367,4.0,1.0
1.5240407,1.2683592,0.64366865,1.5931352,5.0,1.0
1.5269527,1.2716441,0.6403837,1.5742403,6.0,1.0
1.5282254,1.2732425,0.63878536,1.565603,7.0,1.0
1.5287194,1.2741251,0.63790274,1.5603448,8.0,1.0
1.5284729,1.2743907,0.63763714,1.5578948,9.0,1.0
1.5276651,1.2741976,0.63783026,1.5575367,10.0,1.0
1.526515,1.2737145,0.6383133,1.558539,11.0,1.0
1.5252156,1.2730842,0.6389437,1.5602957,12.0,1.0
1.5239067,1.2724047,0.63962317,1.5623753,13.0,1.0
1.5226693,1.2717404,0.6402874,1.564506,14.0,1.0
1.521544,1.2711244,0.6409035,1.566537,15.0,1.0
1.5205455,1.2705693,0.6414585,1.5683959,16.0,1.0
1.51967,1.2700796,0.6419482,1.5700575,17.0,1.0
1.5189114,1.2696514,0.6423764,1.571521,18.0,1.0
1.5182548,1.2692795,0.64274836,1.5727988,19.0,1.0
1.5176907,1.268959,0.6430688,1.5739073,20.0,1.0
1.5172057,1.268683,0.6433449,1.5748641,21.0,1.0
1.5167913,1.2684455,0.64358234,1.5756872,22.0,1.0
1.516437,1.2682433,0.6437845,1.5763922,23.0,1.0
1.5161347,1.2680697,0.6439581,1.5769932,24.0,1.0
1.5158792,1.2679234,0.6441045,1.5775033,25.0,1.0
1.5156636,1.2678003,0.6442275,1.577933,26.0,1.0
1.5154824,1.2676964,0.64433146,1.5782918,27.0,1.0
1.5153317,1.267612,0.64441586,1.5785887,28.0,1.0
1.5152087,1.2675405,0.6444874,1.5788306,29.0,1.0
1.5151091,1.2674842,0.64454365,1.5790244,30.0,1.0
1.5150304,1.2674408,0.64458704,1.5791751,31.0,1.0
1.5149698,1.267406,0.64462185,1.579288,32.0,1.0
1.514925,1.2673821,0.6446457,1.5793668,33.0,1.0
1.5148959,1.2673659,0.6446619,1.5794159,34.0,1.0
1.5148792,1.2673583,0.64466953,1.5794381,35.0,1.0
1.5148735,1.2673569,0.64467096,1.5794363,36.0,1.0
1.5148783,1.2673607,0.64466715,1.5794133,37.0,1.0
1.5148921,1.2673707,0.64465714,1.579371,38.0,1.0
1.514915,1.267385,0.64464283,1.5793116,39.0,1.0
1.5149441,1.2674041,0.64462376,1.5792364,40.0,1.0
1.5149813,1.2674274,0.6446004,1.5791476,41.0,1.0
1.5150232,1.2674537,0.64457417,1.579046,42.0,1.0
1.5150704,1.2674828,0.6445451,1.5789332,43.0,1.0
1.5151234,1.2675142,0.6445136,1.5788102,44.0,1.0
1.5151796,1.2675495,0.6444783,1.5786781,45.0,1.0
1.5152402,1.2675862,0.6444416,1.5785376,46.0,1.0
1.5153046,1.2676253,0.6444025,1.5783899,47.0,1.0
1.5153718,1.2676668,0.644361,1.5782355,48.0,1.0
1.5154414,1.2677088,0.64431906,1.5780755,49.0,1.0
1.5155134,1.2677541,0.64427376,1.5779102,50.0,1.0
1.5155883,1.2677975,0.64423037,1.5777407,51.0,1.0
1.5156641,1.2678447,0.64418316,1.5775671,52.0,1.0
1.5157428,1.2678919,0.64413595,1.5773906,53.0,1.0
1.5158219,1.26794,0.6440878,1.5772109,54.0,1.0
1.515902,1.2679892,0.6440387,1.5770288,55.0,1.0
1.5159831,1.2680373,0.6439905,1.5768452,56.0,1.0
1.5160656,1.2680869,0.6439409,1.5766599,57.0,1.0
1.5161486,1.2681375,0.6438904,1.5764734,58.0,1.0
1.5162325,1.268188,0.64383984,1.5762858,59.0,1.0
1.5163155,1.2682381,0.64378977,1.5760977,60.0,1.0
1.5163994,1.2682891,0.64373875,1.5759091,61.0,1.0
1.5164843,1.2683401,0.6436877,1.5757204,62.0,1.0
1.5165677,1.2683911,0.6436367,1.5755316,63.0,1.0
1.5166521,1.2684407,0.6435871,1.5753428,64.0,1.0
1.516736,1.2684922,0.6435356,1.5751543,65.0,1.0
1.51682,1.2685432,0.6434846,1.574966,66.0,1.0
1.5169034,1.2685933,0.6434345,1.5747778,67.0,1.0
1.5169878,1.2686434,0.64338446,1.5745902,68.0,1.0
1.5170708,1.2686939,0.6433339,1.5744029,69.0,1.0
1.5171537,1.2687435,0.6432843,1.5742161,70.0,1.0
1.5172362,1.2687931,0.6432347,1.5740298,71.0,1.0
1.5173192,1.2688451,0.64318275,1.5738437,72.0,1.0
1.5174012,1.2688942,0.64313364,1.5736578,73.0,1.0
1.5174842,1.2689438,0.64308405,1.5734723,74.0,1.0
1.5175657,1.2689934,0.64303446,1.573287,75.0,1.0
1.5176482,1.2690439,0.6429839,1.5731015,76.0,1.0
1.5177293,1.2690926,0.6429353,1.5729159,77.0,1.0
1.5178108,1.2691422,0.6428857,1.5727303,78.0,1.0
1.5178933,1.2691917,0.6428361,1.5725441,79.0,1.0
1.5179753,1.2692418,0.642786,1.5723577,80.0,1.0
1.5180569,1.2692924,0.6427355,1.5721704,81.0,1.0
1.5181394,1.2693424,0.6426854,1.5719819,82.0,1.0
1.5182219,1.2693934,0.6426344,1.5717922,83.0,1.0
1.5183048,1.2694435,0.6425843,1.571601,84.0,1.0
1.5183883,1.269495,0.6425328,1.5714085,85.0,1.0
1.5184727,1.269546,0.6424818,1.5712136,86.0,1.0
1.5185575,1.269598,0.6424298,1.5710163,87.0,1.0
1.5186439,1.2696509,0.6423769,1.5708168,88.0,1.0
1.5187302,1.2697048,0.642323,1.5706141,89.0,1.0
1.5188179,1.2697592,0.64226866,1.570408,90.0,1.0
1.5189075,1.269815,0.64221287,1.5701984,91.0,1.0
1.5189986,1.2698712,0.6421566,1.5699849,92.0,1.0
1.5190907,1.269928,0.64209986,1.5697668,93.0,1.0
1.5191851,1.2699866,0.6420412,1.5695437,94.0,1.0
1.5192804,1.2700462,0.6419816,1.5693158,95.0,1.0
1.5193796,1.2701073,0.64192057,1.5690821,96.0,1.0
1.5194798,1.2701697,0.6418581,1.5688428,97.0,1.0
1.5195823,1.2702336,0.6417942,1.5685966,98.0,1.0
1.5196877,1.2702999,0.6417279,1.5683441,99.0,1.0
1.5197964,1.2703671,0.6416607,1.5680847,100.0,1.0
1.5199065,1.2704349,0.641593,1.5678174,101.0,1.0
1.5200205,1.2705069,0.641521,1.5675429,102.0,1.0
1.5201368,1.2705803,0.64144754,1.5672601,103.0,1.0
1.520257,1.2706566,0.64137125,1.5669693,104.0,1.0
1.52038,1.2707343,0.6412935,1.56667,105.0,1.0
1.5205069,1.270813,0.64121485,1.566362,106.0,1.0
1.5206361,1.270895,0.64113283,1.5660454,107.0,1.0
1.5207696,1.2709794,0.64104843,1.5657206,108.0,1.0
1.5209064,1.2710657,0.6409621,1.5653869,109.0,1.0
1.5210462,1.271153,0.64087486,1.5650449,110.0,1.0
1.5211892,1.271244,0.6407838,1.5646949,111.0,1.0
1.5213346,1.2713361,0.64069176,1.564337,112.0,1.0
1.5214844,1.27143,0.6405978,1.5639718,113.0,1.0
1.521636,1.2715259,0.640502,1.5635998,114.0,1.0
1.52179,1.2716231,0.6404047,1.5632218,115.0,1.0
1.5219455,1.2717209,0.64030695,1.5628386,116.0,1.0
1.5221043,1.271822,0.64020586,1.562451,117.0,1.0
1.5222626,1.2719221,0.6401057,1.5620596,118.0,1.0
1.5224228,1.2720237,0.64000416,1.5616663,119.0,1.0
1.5225835,1.2721248,0.63990307,1.5612713,120.0,1.0
1.5227437,1.2722268,0.639801,1.5608765,121.0,1.0
1.5229034,1.2723279,0.63969994,1.5604829,122.0,1.0
1.5230627,1.2724295,0.63959837,1.5600917,123.0,1.0
1.523221,1.2725301,0.63949776,1.559704,124.0,1.0
1.523377,1.2726269,0.63940096,1.5593213,125.0,1.0
1.52353,1.2727242,0.6393037,1.5589446,126.0,1.0
1.5236802,1.2728195,0.6392083,1.5585753,127.0,1.0
1.5238276,1.2729135,0.6391144,1.5582142,128.0,1.0
1.5239716,1.2730031,0.63902473,1.5578622,129.0,1.0
1.5241103,1.2730913,0.6389365,1.5575205,130.0,1.0
1.5242462,1.2731771,0.6388507,1.5571897,131.0,1.0
1.5243759,1.2732592,0.6387687,1.5568707,132.0,1.0
1.5245018,1.2733397,0.6386881,1.5565636,133.0,1.0
1.5246224,1.2734151,0.63861275,1.5562693,134.0,1.0
1.5247378,1.273488,0.6385398,1.5559877,135.0,1.0
1.524847,1.2735572,0.63847065,1.5557196,136.0,1.0
1.5249524,1.2736235,0.63840437,1.5554645,137.0,1.0
1.5250511,1.2736859,0.6383419,1.5552224,138.0,1.0
1.5251465,1.2737455,0.6382823,1.5549936,139.0,1.0
1.5252347,1.2738018,0.63822603,1.5547779,140.0,1.0
1.5253181,1.2738533,0.63817453,1.5545745,141.0,1.0
1.5253968,1.2739038,0.638124,1.5543838,142.0,1.0
1.5254707,1.2739491,0.6380787,1.5542051,143.0,1.0
1.5255394,1.2739925,0.6380353,1.554038,144.0,1.0
1.5256038,1.2740326,0.63799524,1.5538821,145.0,1.0
1.5256643,1.2740707,0.6379571,1.5537369,146.0,1.0
1.5257196,1.2741065,0.63792133,1.5536022,147.0,1.0
1.5257711,1.2741394,0.63788843,1.5534774,148.0,1.0
1.5258183,1.2741694,0.6378584,1.5533617,149.0,1.0
1.5258627,1.2741966,0.6378312,1.5532551,150.0,1.0
1.5259042,1.2742224,0.63780546,1.5531565,151.0,1.0
1.5259409,1.2742448,0.63778305,1.553066,152.0,1.0
1.5259748,1.2742672,0.63776064,1.5529832,153.0,1.0
1.5260067,1.2742863,0.63774157,1.5529069,154.0,1.0
1.5260358,1.2743053,0.6377225,1.5528373,155.0,1.0
1.526062,1.274322,0.6377058,1.552774,156.0,1.0
1.5260863,1.2743368,0.637691,1.5527163,157.0,1.0
1.5261073,1.2743497,0.63767815,1.5526639,158.0,1.0
1.5261273,1.274363,0.6376648,1.5526164,159.0,1.0
1.5261445,1.2743735,0.6376543,1.5525737,160.0,1.0
1.5261598,1.2743831,0.63764477,1.5525353,161.0,1.0
1.5261741,1.2743921,0.6376357,1.5525007,162.0,1.0
1.5261865,1.2743998,0.6376281,1.5524698,163.0,1.0
1.5261974,1.2744069,0.6376209,1.5524424,164.0,1.0
1.5262074,1.2744136,0.63761425,1.5524181,165.0,1.0
1.526216,1.2744193,0.6376085,1.5523968,166.0,1.0
1.5262241,1.2744236,0.63760424,1.552378,167.0,1.0
1.5262303,1.2744284,0.63759947,1.5523618,168.0,1.0
1.5262356,1.2744317,0.63759613,1.5523478,169.0,1.0
1.5262403,1.2744341,0.63759375,1.5523357,170.0,1.0
1.5262437,1.274437,0.6375909,1.5523256,171.0,1.0
1.526247,1.2744393,0.6375885,1.5523173,172.0,1.0
1.5262489,1.2744408,0.6375871,1.5523105,173.0,1.0
1.5262513,1.2744412,0.6375866,1.5523052,174.0,1.0
1.5262523,1.2744431,0.6375847,1.5523012,175.0,1.0
1.5262542,1.2744427,0.63758516,1.5522983,176.0,1.0
1.5262537,1.2744431,0.6375847,1.5522965,177.0,1.0
1.5262537,1.2744446,0.63758326,1.5522959,178.0,1.0
1.5262527,1.2744436,0.6375842,1.5522959,179.0,1.0
1.5262523,1.2744446,0.63758326,1.5522968,180.0,1.0
1.5262513,1.2744422,0.63758564,1.5522983,181.0,1.0
1.5262504,1.2744412,0.6375866,1.5523006,182.0,1.0
1.526248,1.2744412,0.6375866,1.5523034,183.0,1.0
1.526247,1.2744398,0.637588,1.5523067,184.0,1.0
1.5262451,1.2744384,0.63758945,1.5523105,185.0,1.0
1.5262427,1.2744384,0.63758945,1.5523146,186.0,1.0
1.5262403,1.274437,0.6375909,1.5523192,187.0,1.0
1.526238,1.2744346,0.63759327,1.552324,188.0,1.0
1.5262356,1.2744341,0.63759375,1.552329,189.0,1.0
1.5262332,1.2744327,0.6375952,1.5523343,190.0,1.0
1.5262303,1.2744308,0.6375971,1.5523397,191.0,1.0
1.5262275,1.2744284,0.63759947,1.5523456,192.0,1.0
1.5262246,1.2744279,0.63759995,1.5523514,193.0,1.0
1.5262218,1.274426,0.63760185,1.5523572,194.0,1.0
