complexity,accuracy,distortion,mse,round,trial
1.3027267,0.49479628,1.4172316,12.48724,0.0,1.0
1.0000534,0.7329221,1.1791058,8.719571,1.0,1.0
1.443821,1.1794214,0.7326064,2.4319694,2.0,1.0
1.5269575,1.2676973,0.6443305,1.6095254,3.0,1.0
1.5289712,1.272953,0.6390748,1.5703784,4.0,1.0
1.5259991,1.2722769,0.63975096,1.568244,5.0,1.0
1.5239868,1.2716513,0.64037657,1.5682424,6.0,1.0
1.5227294,1.271235,0.64079285,1.5684404,7.0,1.0
1.5218825,1.2709374,0.6410904,1.5687075,8.0,1.0
1.521297,1.2707243,0.64130354,1.5689329,9.0,1.0
1.5209126,1.2705965,0.64143133,1.5690181,10.0,1.0
1.5206985,1.2705464,0.6414814,1.5689049,11.0,1.0
1.5206318,1.2705727,0.6414552,1.5685741,12.0,1.0
1.5206823,1.2706604,0.64136744,1.568047,13.0,1.0
1.5208116,1.2707891,0.6412387,1.567399,14.0,1.0
1.5209594,1.2709222,0.64110565,1.566756,15.0,1.0
1.5210662,1.2710218,0.641006,1.5662547,16.0,1.0
1.52109,1.2710652,0.6409626,1.5659806,17.0,1.0
1.5210261,1.2710505,0.6409774,1.5659368,18.0,1.0
1.5208983,1.2709923,0.64103556,1.5660652,19.0,1.0
1.5207391,1.2709112,0.6411166,1.5662907,20.0,1.0
1.520575,1.270824,0.6412039,1.5665506,21.0,1.0
1.5204206,1.2707415,0.6412864,1.5668036,22.0,1.0
1.5202866,1.270669,0.64135885,1.5670271,23.0,1.0
1.520174,1.270608,0.6414199,1.5672122,24.0,1.0
1.5200834,1.2705603,0.6414676,1.5673562,25.0,1.0
1.5200124,1.270524,0.6415038,1.567461,26.0,1.0
1.5199599,1.2704978,0.64153004,1.5675298,27.0,1.0
1.5199232,1.2704806,0.6415472,1.5675665,28.0,1.0
1.5199008,1.2704725,0.6415553,1.5675746,29.0,1.0
1.5198889,1.2704711,0.64155674,1.5675578,30.0,1.0
1.5198898,1.2704759,0.641552,1.5675193,31.0,1.0
1.5198984,1.2704854,0.64154243,1.5674618,32.0,1.0
1.5199137,1.2705002,0.64152765,1.567388,33.0,1.0
1.519937,1.2705183,0.64150953,1.5673004,34.0,1.0
1.5199656,1.2705393,0.64148855,1.5672011,35.0,1.0
1.5199986,1.2705646,0.6414633,1.5670923,36.0,1.0
1.5200348,1.2705908,0.64143705,1.5669756,37.0,1.0
1.5200753,1.2706184,0.6414094,1.5668528,38.0,1.0
1.5201159,1.2706485,0.64137936,1.5667257,39.0,1.0
1.5201597,1.270679,0.64134884,1.5665956,40.0,1.0
1.5202041,1.2707105,0.64131737,1.5664636,41.0,1.0
1.5202489,1.2707415,0.6412864,1.5663309,42.0,1.0
1.5202942,1.2707729,0.6412549,1.5661991,43.0,1.0
1.5203395,1.2708035,0.6412244,1.5660685,44.0,1.0
1.5203834,1.2708349,0.6411929,1.5659401,45.0,1.0
1.5204268,1.270864,0.6411638,1.565815,46.0,1.0
1.5204678,1.2708926,0.6411352,1.5656934,47.0,1.0
