complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-06,3.4807634,1664.8167,0.0,1.0
4.7683716e-06,3.8146973e-06,3.4807692,1630.8027,1.0,1.0
1.6212463e-05,1.5258789e-05,3.4807577,1610.8909,2.0,1.0
7.724762e-05,7.43866e-05,3.4806986,1596.2146,3.0,1.0
0.0004043579,0.00039863586,3.4803743,1584.0309,4.0,1.0
0.0022611618,0.0022382736,3.4785347,1570.5353,5.0,1.0
0.012914658,0.012804031,3.467969,1538.7173,6.0,1.0
0.070596695,0.070043564,3.4107294,1411.8118,7.0,1.0
0.29981995,0.29736042,3.1834126,1026.3699,8.0,1.0
0.7392273,0.73168087,2.749092,534.3629,9.0,1.0
1.0991392,1.0846672,2.3961058,299.09668,10.0,1.0
1.2889414,1.2688217,2.2119513,223.20322,11.0,1.0
1.3805943,1.3569717,2.1238012,197.33469,12.0,1.0
1.4257278,1.4001665,2.0806065,186.53506,13.0,1.0
1.4487486,1.4221516,2.0586214,181.46227,14.0,1.0
1.4607716,1.4336243,2.0471487,178.9325,15.0,1.0
1.4672184,1.4397774,2.0409956,177.60852,16.0,1.0
1.4707603,1.443161,2.037612,176.88654,17.0,1.0
1.4727345,1.4450493,2.0357237,176.4791,18.0,1.0
1.4738274,1.4460983,2.0346746,176.24355,19.0,1.0
1.4744081,1.4466591,2.034114,176.10625,20.0,1.0
1.4746819,1.4469261,2.0338469,176.02753,21.0,1.0
1.4747705,1.4470167,2.0337563,175.98483,22.0,1.0
1.4747419,1.4469957,2.0337772,175.96492,23.0,1.0
1.4746466,1.446909,2.033864,175.95963,24.0,1.0
1.4745045,1.4467802,2.0339928,175.9638,25.0,1.0
1.4743414,1.4466305,2.0341425,175.97415,26.0,1.0
1.4741688,1.4464684,2.0343046,175.98843,27.0,1.0
1.4739895,1.4463043,2.0344687,176.00505,28.0,1.0
1.4738159,1.4461403,2.0346327,176.02281,29.0,1.0
1.473649,1.4459867,2.0347862,176.04082,30.0,1.0
1.4734917,1.4458399,2.034933,176.05838,31.0,1.0
1.4733467,1.4457026,2.0350704,176.07497,32.0,1.0
1.4732132,1.4455786,2.0351944,176.09021,33.0,1.0
1.4730949,1.445468,2.035305,176.10379,34.0,1.0
1.472991,1.4453716,2.0354013,176.1156,35.0,1.0
1.4729013,1.4452868,2.0354862,176.12563,36.0,1.0
1.4728231,1.4452143,2.0355587,176.13391,37.0,1.0
1.4727573,1.4451513,2.0356216,176.14062,38.0,1.0
1.4726982,1.4450989,2.035674,176.14595,39.0,1.0
1.4726496,1.445055,2.035718,176.15016,40.0,1.0
1.4726105,1.4450169,2.035756,176.15346,41.0,1.0
1.4725752,1.4449873,2.0357857,176.15607,42.0,1.0
1.4725466,1.4449587,2.0358143,176.15807,43.0,1.0
1.4725208,1.4449368,2.0358362,176.15956,44.0,1.0
1.4725018,1.4449186,2.0358543,176.16061,45.0,1.0
1.4724836,1.4449015,2.0358715,176.16122,46.0,1.0
1.4724712,1.44489,2.035883,176.16145,47.0,1.0
1.4724607,1.4448833,2.0358896,176.16127,48.0,1.0
1.4724522,1.4448767,2.0358963,176.16078,49.0,1.0
1.4724464,1.4448719,2.035901,176.15994,50.0,1.0
1.4724455,1.444869,2.035904,176.15883,51.0,1.0
1.4724455,1.444871,2.035902,176.15749,52.0,1.0
1.4724464,1.4448719,2.035901,176.15594,53.0,1.0
1.4724493,1.4448748,2.0358982,176.1542,54.0,1.0
1.4724531,1.4448795,2.0358934,176.15234,55.0,1.0
1.4724588,1.4448833,2.0358896,176.15038,56.0,1.0
1.4724665,1.4448919,2.035881,176.14832,57.0,1.0
1.4724722,1.4448967,2.0358763,176.14621,58.0,1.0
1.4724789,1.4449062,2.0358667,176.14406,59.0,1.0
1.4724874,1.4449129,2.03586,176.1419,60.0,1.0
1.472497,1.4449215,2.0358515,176.13974,61.0,1.0
1.4725037,1.444931,2.035842,176.1376,62.0,1.0
1.4725113,1.4449377,2.0358353,176.13547,63.0,1.0
1.4725218,1.4449472,2.0358257,176.13339,64.0,1.0
1.4725285,1.4449539,2.035819,176.13135,65.0,1.0
1.4725361,1.4449625,2.0358105,176.12933,66.0,1.0
1.4725456,1.4449701,2.0358028,176.12741,67.0,1.0
1.4725533,1.4449797,2.0357933,176.12552,68.0,1.0
1.4725609,1.4449854,2.0357876,176.1237,69.0,1.0
1.4725676,1.444994,2.035779,176.12195,70.0,1.0
1.4725761,1.4450006,2.0357723,176.12024,71.0,1.0
1.4725828,1.4450083,2.0357647,176.11864,72.0,1.0
1.4725904,1.4450159,2.035757,176.11708,73.0,1.0
1.4725962,1.4450216,2.0357513,176.1156,74.0,1.0
1.4726038,1.4450283,2.0357447,176.11417,75.0,1.0
1.4726086,1.445035,2.035738,176.11282,76.0,1.0
1.4726143,1.4450397,2.0357332,176.11153,77.0,1.0
1.47262,1.4450436,2.0357294,176.11032,78.0,1.0
1.4726257,1.4450521,2.0357208,176.10916,79.0,1.0
1.4726305,1.445055,2.035718,176.10806,80.0,1.0
1.4726343,1.4450607,2.0357122,176.10703,81.0,1.0
1.4726391,1.4450645,2.0357084,176.10605,82.0,1.0
1.4726448,1.4450703,2.0357027,176.10513,83.0,1.0
1.4726467,1.4450722,2.0357008,176.10426,84.0,1.0
1.4726515,1.445075,2.035698,176.10344,85.0,1.0
1.4726543,1.4450798,2.0356932,176.10269,86.0,1.0
1.4726582,1.4450827,2.0356903,176.10196,87.0,1.0
1.472661,1.4450855,2.0356874,176.1013,88.0,1.0
1.4726629,1.4450893,2.0356836,176.10068,89.0,1.0
1.4726677,1.4450912,2.0356817,176.10011,90.0,1.0
1.4726686,1.4450932,2.0356798,176.09956,91.0,1.0
1.4726715,1.445096,2.035677,176.09908,92.0,1.0
1.4726725,1.445097,2.035676,176.09862,93.0,1.0
1.4726753,1.4450998,2.0356731,176.09818,94.0,1.0
1.4726763,1.4451008,2.0356722,176.0978,95.0,1.0
1.4726791,1.4451046,2.0356684,176.09744,96.0,1.0
1.4726801,1.4451065,2.0356665,176.09714,97.0,1.0
1.4726801,1.4451046,2.0356684,176.09682,98.0,1.0
1.472682,1.4451075,2.0356655,176.09657,99.0,1.0
1.472683,1.4451094,2.0356636,176.09631,100.0,1.0
1.4726849,1.4451084,2.0356646,176.09612,101.0,1.0
1.4726849,1.4451113,2.0356617,176.09593,102.0,1.0
1.4726849,1.4451113,2.0356617,176.09576,103.0,1.0
1.4726868,1.4451113,2.0356617,176.09563,104.0,1.0
1.4726868,1.4451122,2.0356607,176.09552,105.0,1.0
1.4726868,1.4451132,2.0356598,176.09541,106.0,1.0
1.4726887,1.4451132,2.0356598,176.09534,107.0,1.0
1.4726858,1.4451141,2.0356588,176.09528,108.0,1.0
1.4726868,1.4451141,2.0356588,176.09521,109.0,1.0
1.4726877,1.4451132,2.0356598,176.09518,110.0,1.0
1.4726877,1.4451141,2.0356588,176.09518,111.0,1.0
1.4726868,1.4451141,2.0356588,176.09518,112.0,1.0
1.4726877,1.4451141,2.0356588,176.09521,113.0,1.0
1.4726868,1.4451122,2.0356607,176.09523,114.0,1.0
1.4726858,1.4451122,2.0356607,176.09528,115.0,1.0
1.4726868,1.4451122,2.0356607,176.0953,116.0,1.0
1.4726858,1.4451132,2.0356598,176.09538,117.0,1.0
1.4726858,1.4451113,2.0356617,176.09546,118.0,1.0
1.4726839,1.4451113,2.0356617,176.09552,119.0,1.0
1.4726839,1.4451103,2.0356627,176.09561,120.0,1.0
1.472683,1.4451113,2.0356617,176.09572,121.0,1.0
1.4726839,1.4451094,2.0356636,176.09583,122.0,1.0
1.472683,1.4451094,2.0356636,176.09595,123.0,1.0
1.472682,1.4451094,2.0356636,176.09607,124.0,1.0
1.472682,1.4451084,2.0356646,176.09619,125.0,1.0
1.4726801,1.4451065,2.0356665,176.09631,126.0,1.0
1.4726782,1.4451075,2.0356655,176.09644,127.0,1.0
1.4726782,1.4451056,2.0356674,176.09659,128.0,1.0
1.4726772,1.4451065,2.0356665,176.09674,129.0,1.0
1.4726772,1.4451036,2.0356693,176.09691,130.0,1.0
1.4726753,1.4451036,2.0356693,176.09705,131.0,1.0
1.4726763,1.4451046,2.0356684,176.0972,132.0,1.0
1.4726744,1.4451027,2.0356703,176.09738,133.0,1.0
1.4726734,1.4451017,2.0356712,176.09753,134.0,1.0
1.4726734,1.4451008,2.0356722,176.0977,135.0,1.0
1.4726715,1.4451008,2.0356722,176.09789,136.0,1.0
1.4726696,1.4451008,2.0356722,176.09807,137.0,1.0
1.4726706,1.4450989,2.035674,176.09824,138.0,1.0
1.4726686,1.4450979,2.035675,176.0984,139.0,1.0
1.4726677,1.4450951,2.035678,176.09857,140.0,1.0
1.4726667,1.445096,2.035677,176.09877,141.0,1.0
1.4726667,1.445096,2.035677,176.09895,142.0,1.0
1.4726648,1.4450951,2.035678,176.09914,143.0,1.0
1.4726639,1.4450932,2.0356798,176.0993,144.0,1.0
1.4726639,1.4450912,2.0356817,176.09952,145.0,1.0
1.4726629,1.4450912,2.0356817,176.09969,146.0,1.0
1.472661,1.4450903,2.0356827,176.09988,147.0,1.0
1.4726601,1.4450893,2.0356836,176.10007,148.0,1.0
1.4726601,1.4450884,2.0356846,176.10025,149.0,1.0
1.4726572,1.4450884,2.0356846,176.10043,150.0,1.0
1.4726562,1.4450865,2.0356865,176.10063,151.0,1.0
1.4726562,1.4450865,2.0356865,176.1008,152.0,1.0
1.4726553,1.4450846,2.0356884,176.10098,153.0,1.0
1.4726543,1.4450836,2.0356894,176.10117,154.0,1.0
1.4726524,1.4450836,2.0356894,176.10138,155.0,1.0
1.4726524,1.4450836,2.0356894,176.10155,156.0,1.0
1.4726505,1.4450827,2.0356903,176.10173,157.0,1.0
1.4726505,1.4450808,2.0356922,176.10191,158.0,1.0
1.4726486,1.4450798,2.0356932,176.10211,159.0,1.0
1.4726486,1.4450779,2.035695,176.10226,160.0,1.0
1.4726467,1.4450779,2.035695,176.10246,161.0,1.0
1.4726458,1.445077,2.035696,176.10263,162.0,1.0
1.4726448,1.445077,2.035696,176.10281,163.0,1.0
1.4726448,1.445076,2.035697,176.10301,164.0,1.0
1.4726429,1.445075,2.035698,176.10318,165.0,1.0
1.472642,1.4450741,2.035699,176.10336,166.0,1.0
1.472642,1.4450722,2.0357008,176.10353,167.0,1.0
1.472641,1.4450722,2.0357008,176.1037,168.0,1.0
1.47264,1.4450703,2.0357027,176.10388,169.0,1.0
1.4726381,1.4450703,2.0357027,176.10405,170.0,1.0
1.4726381,1.4450684,2.0357046,176.10422,171.0,1.0
1.4726362,1.4450674,2.0357056,176.1044,172.0,1.0
1.4726353,1.4450684,2.0357046,176.10455,173.0,1.0
1.4726343,1.4450665,2.0357065,176.10472,174.0,1.0
1.4726343,1.4450665,2.0357065,176.10489,175.0,1.0
1.4726343,1.4450655,2.0357075,176.10507,176.0,1.0
1.4726324,1.4450645,2.0357084,176.10521,177.0,1.0
1.4726315,1.4450645,2.0357084,176.10538,178.0,1.0
1.4726295,1.4450626,2.0357103,176.10556,179.0,1.0
1.4726295,1.4450617,2.0357113,176.1057,180.0,1.0
1.4726286,1.4450607,2.0357122,176.10587,181.0,1.0
1.4726276,1.4450598,2.0357132,176.10603,182.0,1.0
1.4726276,1.4450588,2.0357141,176.10619,183.0,1.0
1.4726257,1.4450588,2.0357141,176.10634,184.0,1.0
1.4726257,1.4450588,2.0357141,176.10649,185.0,1.0
1.4726257,1.4450579,2.035715,176.10664,186.0,1.0
1.4726238,1.4450579,2.035715,176.1068,187.0,1.0
1.4726238,1.4450569,2.035716,176.10695,188.0,1.0
1.4726229,1.445055,2.035718,176.10709,189.0,1.0
1.4726229,1.445056,2.035717,176.10722,190.0,1.0
1.4726219,1.445054,2.035719,176.10738,191.0,1.0
1.47262,1.4450531,2.0357199,176.10751,192.0,1.0
1.47262,1.4450521,2.0357208,176.10767,193.0,1.0
1.47262,1.4450512,2.0357218,176.10779,194.0,1.0
1.472619,1.4450521,2.0357208,176.10794,195.0,1.0
1.4726181,1.4450493,2.0357237,176.10808,196.0,1.0
1.4726162,1.4450493,2.0357237,176.10822,197.0,1.0
1.4726162,1.4450483,2.0357246,176.10835,198.0,1.0
1.4726152,1.4450483,2.0357246,176.10847,199.0,1.0
