complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.7161633077776433,0.2592776674764625,3.365748579193306,1677.4523389318929,71.81859966645143,71.79521508286793,1.0,1.0,0.3226521548572028,0.45573207676649014,1.0029797979797979
0.3511917091849401,0.2934915281896462,3.397981864702052,1630.4604421559984,43.25428124074921,40.4515294948994,2.0,1.0,0.044251363397695254,0.05730845364906538,1.0014646464646464
1.0142918216619794,0.920953221551887,3.834125196741904,1432.2362076345223,65.05124380728887,52.717665067822686,3.0,1.0,0.06453743915090815,0.09105208983623463,1.005
2.399743867315925,2.2378002378428867,5.13964728411153,851.5216947641072,49.81724701375293,42.46847943708683,4.0,1.0,0.09786374128300446,0.13571269283726237,1.0423115577889448
3.4710835035164127,3.2581864802848486,8.023285693400743,296.7798396888896,21.11315844212141,26.293110886712434,5.0,1.0,0.06990841700688205,0.08932637677978267,1.1984924623115578
3.836288447057136,3.601301832481708,13.235438426897742,74.29056002258503,9.615261812090962,17.153512615107303,6.0,1.0,0.029519812701705544,0.03591139620084821,1.3391959798994977
3.9551242859154474,3.708384919557634,21.36567991487408,21.410348679041263,6.185414316462181,10.691487200445223,7.0,1.0,0.01365498042643453,0.015841148598363563,1.3954773869346735
4.010145792284826,3.754780519905088,29.110345785041993,9.66622308843936,4.93175602002622,6.2332654126423375,8.0,1.0,0.009279855934685876,0.008368510727280102,1.4306532663316585
4.042315965476192,3.780164388692892,32.890260760582926,7.237971683436344,4.106300839824549,3.831646699466333,9.0,1.0,0.007717593971431283,0.005327653464845331,1.4517587939698493
4.063980006317962,3.796585095405989,34.482699286339596,6.557823790565706,3.4348501935469264,2.875446458520797,10.0,1.0,0.006224076625798169,0.0037757848386837842,1.4658291457286432
4.07916581297942,3.807813876020848,35.50271879938099,6.255660643414622,2.8856928983273256,2.3189678891645653,11.0,1.0,0.0024896341762269485,0.0028832702825244915,1.4728643216080402
