complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,5.1116695,1666.3774,0.0,1.0
0.0,0.0,5.1116714,1591.8284,1.0,1.0
9.536743e-07,1.9073486e-06,5.1116686,1536.1702,2.0,1.0
1.9073486e-06,1.9073486e-06,5.1116686,1494.0239,3.0,1.0
7.6293945e-06,5.722046e-06,5.111665,1461.4783,4.0,1.0
4.005432e-05,4.005432e-05,5.1116304,1435.7529,5.0,1.0
0.00023460388,0.00023269653,5.111438,1414.7339,6.0,1.0
0.0013799667,0.0013790131,5.1102915,1395.7784,7.0,1.0
0.008230209,0.008223534,5.103447,1369.83,8.0,1.0
0.047771454,0.04772377,5.0639467,1292.4336,9.0,1.0
0.23523426,0.23500633,4.876664,1026.3782,10.0,1.0
0.72041607,0.71951294,4.3921576,574.5432,11.0,1.0
1.2784204,1.2759781,3.8356924,264.28485,12.0,1.0
1.6993742,1.6945772,3.4170933,125.51985,13.0,1.0
1.9984818,1.9907494,3.1209211,74.04414,14.0,1.0
2.2191486,2.2081127,2.9035578,54.32219,15.0,1.0
2.394064,2.379529,2.7321415,42.96946,16.0,1.0
2.5375004,2.519415,2.5922556,35.678352,17.0,1.0
2.6569576,2.635378,2.4762926,30.607449,18.0,1.0
2.7572222,2.732276,2.3793945,26.906244,19.0,1.0
2.8416967,2.8135633,2.2981071,24.127201,20.0,1.0
2.9130926,2.8819828,2.2296877,21.993881,21.0,1.0
2.9736433,2.9397821,2.1718884,20.325436,22.0,1.0
3.0251894,2.9888191,2.1228514,18.999252,23.0,1.0
3.0692596,3.0306149,2.0810556,17.929955,24.0,1.0
3.1071072,3.0664158,2.0452547,17.056782,25.0,1.0
3.139762,3.0972385,2.014432,16.335644,26.0,1.0
3.168068,3.1239157,1.9877548,15.734015,27.0,1.0
3.1927233,3.1471233,1.9645472,15.227534,28.0,1.0
3.2142982,3.1674147,1.9442558,14.797717,29.0,1.0
3.233261,3.185238,1.9264326,14.430353,30.0,1.0
3.2499962,3.200965,1.9107056,14.1143875,31.0,1.0
3.2648191,3.2148895,1.896781,13.841121,32.0,1.0
3.2779922,3.2272673,1.8844032,13.60362,33.0,1.0
3.2897348,3.2382994,1.8733711,13.396305,34.0,1.0
3.30023,3.2481585,1.863512,13.214637,35.0,1.0
3.3096333,3.2569914,1.8546791,13.054888,36.0,1.0
3.3180733,3.2649193,1.8467512,12.913974,37.0,1.0
3.3256636,3.272047,1.8396235,12.789324,38.0,1.0
3.3325024,3.278469,1.8332014,12.67878,39.0,1.0
3.3386698,3.2842588,1.8274117,12.580523,40.0,1.0
3.3442402,3.289487,1.8221836,12.49301,41.0,1.0
3.3492756,3.2942114,1.8174591,12.414926,42.0,1.0
3.3538303,3.298482,1.8131886,12.345146,43.0,1.0
3.3579502,3.3023472,1.8093233,12.282698,44.0,1.0
3.361682,3.3058443,1.8058262,12.226745,45.0,1.0
3.365059,3.3090096,1.802661,12.176554,46.0,1.0
3.3681164,3.3118715,1.799799,12.131488,47.0,1.0
3.3708858,3.3144646,1.7972059,12.090989,48.0,1.0
3.3733912,3.3168087,1.7948618,12.054562,49.0,1.0
3.375658,3.3189287,1.7927418,12.02177,50.0,1.0
3.3777075,3.3208456,1.7908249,11.992228,51.0,1.0
3.3795614,3.3225784,1.7890921,11.965589,52.0,1.0
3.381239,3.3241463,1.7875242,11.941549,53.0,1.0
3.3827553,3.3255634,1.7861071,11.919836,54.0,1.0
3.3841267,3.3268404,1.7848301,11.900204,55.0,1.0
3.3853683,3.328,1.7836704,11.882435,56.0,1.0
3.3864899,3.3290472,1.7826233,11.866336,57.0,1.0
3.3875065,3.3299942,1.7816763,11.851733,58.0,1.0
3.3884277,3.3308535,1.780817,11.83847,59.0,1.0
3.3892622,3.3316307,1.7800398,11.826409,60.0,1.0
3.3900204,3.3323383,1.7793322,11.815429,61.0,1.0
3.390708,3.3329792,1.7786913,11.805416,62.0,1.0
3.3913364,3.3335638,1.7781067,11.796274,63.0,1.0
3.3919067,3.334096,1.7775745,11.787915,64.0,1.0
3.3924274,3.3345814,1.7770891,11.78026,65.0,1.0
3.3929033,3.3350258,1.7766447,11.77324,66.0,1.0
3.39334,3.335431,1.7762394,11.766793,67.0,1.0
3.3937397,3.335805,1.7758656,11.760862,68.0,1.0
3.394106,3.3361464,1.7755241,11.7554,69.0,1.0
3.3944445,3.33646,1.7752104,11.750362,70.0,1.0
3.3947563,3.336753,1.7749176,11.7457075,71.0,1.0
3.3950434,3.33702,1.7746506,11.741404,72.0,1.0
3.3953085,3.3372679,1.7744026,11.737415,73.0,1.0
3.3955564,3.3374996,1.7741709,11.733716,74.0,1.0
3.3957853,3.3377123,1.7739582,11.73028,75.0,1.0
3.395998,3.3379107,1.7737598,11.727085,76.0,1.0
3.3961973,3.3380966,1.7735739,11.72411,77.0,1.0
3.3963814,3.3382683,1.7734022,11.721335,78.0,1.0
3.396556,3.3384295,1.773241,11.718745,79.0,1.0
3.396716,3.338581,1.7730894,11.716326,80.0,1.0
3.3968678,3.3387213,1.7729492,11.714064,81.0,1.0
3.3970108,3.3388548,1.7728157,11.711943,82.0,1.0
3.3971434,3.3389788,1.7726917,11.709956,83.0,1.0
3.3972702,3.339098,1.7725725,11.708091,84.0,1.0
3.3973885,3.3392076,1.7724628,11.70634,85.0,1.0
3.397501,3.3393135,1.772357,11.704692,86.0,1.0
3.397604,3.3394108,1.7722597,11.703141,87.0,1.0
3.3977041,3.3395033,1.7721672,11.701681,88.0,1.0
3.3977985,3.339592,1.7720785,11.700306,89.0,1.0
3.3978882,3.339675,1.7719955,11.699005,90.0,1.0
3.397972,3.339754,1.7719164,11.697779,91.0,1.0
3.3980522,3.3398294,1.771841,11.696619,92.0,1.0
3.3981295,3.3399,1.7717705,11.695523,93.0,1.0
3.398201,3.3399677,1.7717028,11.694485,94.0,1.0
3.3982706,3.3400326,1.7716379,11.693502,95.0,1.0
3.3983355,3.3400946,1.7715759,11.69257,96.0,1.0
3.3983984,3.3401518,1.7715187,11.691687,97.0,1.0
3.3984575,3.340207,1.7714634,11.690846,98.0,1.0
3.3985138,3.3402615,1.771409,11.690049,99.0,1.0
3.3985682,3.340311,1.7713594,11.689292,100.0,1.0
3.3986206,3.3403606,1.7713099,11.688572,101.0,1.0
3.3986702,3.3404064,1.7712641,11.687885,102.0,1.0
3.3987179,3.3404503,1.7712202,11.687232,103.0,1.0
3.3987637,3.3404942,1.7711763,11.68661,104.0,1.0
3.3988066,3.3405342,1.7711363,11.686018,105.0,1.0
3.3988485,3.3405733,1.7710972,11.6854515,106.0,1.0
3.3988876,3.3406115,1.771059,11.684911,107.0,1.0
3.3989258,3.3406467,1.7710238,11.684395,108.0,1.0
3.398963,3.3406801,1.7709904,11.683903,109.0,1.0
3.3989983,3.3407135,1.770957,11.683431,110.0,1.0
3.3990326,3.3407469,1.7709236,11.68298,111.0,1.0
3.399064,3.3407764,1.770894,11.6825485,112.0,1.0
3.3990955,3.340805,1.7708654,11.682136,113.0,1.0
3.399126,3.3408327,1.7708378,11.68174,114.0,1.0
3.3991556,3.3408585,1.770812,11.681361,115.0,1.0
3.3991833,3.340887,1.7707834,11.680997,116.0,1.0
3.399209,3.3409119,1.7707586,11.680649,117.0,1.0
3.3992348,3.3409357,1.7707348,11.680313,118.0,1.0
3.3992605,3.3409595,1.770711,11.679992,119.0,1.0
3.3992844,3.3409815,1.770689,11.679684,120.0,1.0
3.3993082,3.3410034,1.7706671,11.679385,121.0,1.0
3.3993292,3.3410244,1.7706461,11.6791,122.0,1.0
3.3993511,3.3410454,1.7706251,11.678827,123.0,1.0
3.399372,3.3410635,1.770607,11.678562,124.0,1.0
3.3993921,3.3410854,1.7705851,11.6783085,125.0,1.0
3.3994122,3.3411026,1.7705679,11.678063,126.0,1.0
3.3994303,3.3411198,1.7705507,11.677827,127.0,1.0
3.3994493,3.341136,1.7705345,11.677599,128.0,1.0
3.3994656,3.3411522,1.7705183,11.67738,129.0,1.0
3.3994837,3.3411694,1.7705011,11.677169,130.0,1.0
3.3995,3.3411846,1.7704859,11.676965,131.0,1.0
3.399517,3.3411999,1.7704706,11.676766,132.0,1.0
3.3995314,3.3412142,1.7704563,11.676577,133.0,1.0
3.3995466,3.3412285,1.770442,11.676393,134.0,1.0
3.399561,3.3412428,1.7704277,11.676215,135.0,1.0
3.3995743,3.3412552,1.7704153,11.676043,136.0,1.0
3.3995895,3.3412676,1.7704029,11.675878,137.0,1.0
3.399602,3.341279,1.7703915,11.675716,138.0,1.0
3.3996143,3.3412924,1.7703781,11.675561,139.0,1.0
3.3996277,3.3413038,1.7703667,11.675409,140.0,1.0
3.39964,3.3413162,1.7703543,11.675263,141.0,1.0
3.3996515,3.3413277,1.7703428,11.675122,142.0,1.0
3.399664,3.3413372,1.7703333,11.674986,143.0,1.0
3.3996735,3.3413477,1.7703228,11.674853,144.0,1.0
3.399684,3.3413591,1.7703114,11.674725,145.0,1.0
3.3996964,3.3413687,1.7703018,11.674599,146.0,1.0
3.399706,3.3413782,1.7702923,11.674479,147.0,1.0
3.3997154,3.3413868,1.7702837,11.67436,148.0,1.0
3.399726,3.3413973,1.7702732,11.674246,149.0,1.0
3.3997355,3.3414059,1.7702646,11.674135,150.0,1.0
3.399744,3.3414145,1.770256,11.6740265,151.0,1.0
3.3997526,3.3414211,1.7702494,11.6739235,152.0,1.0
3.3997622,3.3414297,1.7702408,11.673822,153.0,1.0
3.3997707,3.3414392,1.7702312,11.673723,154.0,1.0
3.3997793,3.3414478,1.7702227,11.673627,155.0,1.0
3.399786,3.3414536,1.770217,11.673533,156.0,1.0
3.3997946,3.3414602,1.7702103,11.673443,157.0,1.0
3.3998032,3.3414688,1.7702017,11.673353,158.0,1.0
3.3998098,3.3414764,1.770194,11.673267,159.0,1.0
3.3998175,3.3414822,1.7701883,11.6731825,160.0,1.0
3.3998241,3.3414898,1.7701807,11.673101,161.0,1.0
3.3998299,3.3414955,1.770175,11.673022,162.0,1.0
3.3998394,3.3415022,1.7701683,11.672944,163.0,1.0
3.3998442,3.3415089,1.7701616,11.67287,164.0,1.0
3.3998508,3.3415146,1.7701559,11.672795,165.0,1.0
3.3998566,3.3415213,1.7701492,11.672724,166.0,1.0
3.3998642,3.341526,1.7701445,11.672653,167.0,1.0
3.399869,3.3415318,1.7701387,11.672584,168.0,1.0
3.3998756,3.3415375,1.770133,11.672518,169.0,1.0
3.3998814,3.3415432,1.7701273,11.672452,170.0,1.0
3.399888,3.341549,1.7701216,11.672389,171.0,1.0
3.3998938,3.3415527,1.7701178,11.672326,172.0,1.0
3.3998985,3.3415594,1.7701111,11.672265,173.0,1.0
3.3999043,3.3415642,1.7701063,11.672206,174.0,1.0
3.399909,3.341569,1.7701015,11.672149,175.0,1.0
3.3999138,3.3415737,1.7700968,11.672092,176.0,1.0
3.3999186,3.3415785,1.770092,11.672037,177.0,1.0
3.3999233,3.3415833,1.7700872,11.671982,178.0,1.0
3.399928,3.3415852,1.7700853,11.671929,179.0,1.0
3.3999329,3.3415918,1.7700787,11.671878,180.0,1.0
3.3999367,3.3415966,1.7700739,11.671827,181.0,1.0
3.3999414,3.3415995,1.770071,11.671777,182.0,1.0
3.3999462,3.3416042,1.7700663,11.671729,183.0,1.0
3.399951,3.341608,1.7700624,11.671682,184.0,1.0
3.3999548,3.341611,1.7700596,11.671635,185.0,1.0
3.3999596,3.3416166,1.7700539,11.67159,186.0,1.0
3.3999615,3.3416195,1.770051,11.671545,187.0,1.0
3.3999672,3.3416233,1.7700472,11.671501,188.0,1.0
3.399971,3.3416262,1.7700443,11.671458,189.0,1.0
3.3999748,3.341631,1.7700396,11.671415,190.0,1.0
3.3999777,3.3416338,1.7700367,11.671375,191.0,1.0
3.3999815,3.3416376,1.7700329,11.671334,192.0,1.0
3.3999863,3.3416405,1.77003,11.671295,193.0,1.0
3.3999891,3.3416443,1.7700262,11.671256,194.0,1.0
3.399993,3.3416471,1.7700233,11.671218,195.0,1.0
3.3999968,3.341652,1.7700186,11.671181,196.0,1.0
3.3999987,3.3416538,1.7700167,11.6711445,197.0,1.0
3.4000015,3.3416567,1.7700138,11.671108,198.0,1.0
3.4000053,3.3416595,1.770011,11.671074,199.0,1.0
