complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.36090073058765,3.3849779272886824,11.772395872676912,1845.6480246030048,155.7456901097426,150.4823412005242,1.0,1.0,0.975842106610355,1.0197057031551184,3.8052433029024133
3.198834043282366,2.95991794905553,11.26437681131283,452.1605488630159,46.54125067387455,44.32016248378423,2.0,1.0,0.1151594990846747,0.15389201262976143,1.135175879396985
3.082876522556708,2.9555998398126206,14.03116351885748,175.32814914488836,23.829519888310955,27.205744626787418,3.0,1.0,0.04742634923684854,0.05507895236767958,1.114070351758794
3.0396077023737007,2.947461839957162,18.566016931717883,59.919479476484845,14.286104929325308,18.73322669684793,4.0,1.0,0.022610620253788766,0.024264521438091536,1.107035175879397
2.9975621160724266,2.9205526622027964,22.979627509662947,28.791704513486252,9.826923611920556,12.893772918063515,5.0,1.0,0.009705386257601088,0.013098318016350498,1.1
2.962330931623777,2.892990757828061,26.144718184751536,24.624274965345418,7.207763725992979,9.09568241520549,6.0,1.0,0.006345070166834298,0.008587957121019585,1.0961306532663317
2.9407790660021575,2.875714273455227,27.906616382386677,23.678925052311236,5.435908101004555,6.610668964301774,7.0,1.0,0.004591656440628478,0.006174752989664198,1.0929648241206031
2.9294309263351277,2.866852583139268,28.728527193266327,23.201496745571568,4.174248713674563,4.848968300454327,8.0,1.0,0.003471052402974966,0.004647564998791299,1.0915577889447237
2.9245852859994006,2.8634542491819897,29.25147515646745,22.918595935778463,3.263726667730203,3.5775165833643765,9.0,1.0,0.0031533507809225624,0.003605530048977203,1.090854271356784
2.923776120150274,2.8634562668693437,29.645085192408533,22.727790510005377,2.6059160405473225,2.6686914376431785,10.0,1.0,0.0024994847991817427,0.002861739724916815,1.090854271356784
2.9253836366514427,2.865476459321578,29.696670987555287,22.581713575979748,2.1503122728933195,2.02777417971813,11.0,1.0,0.0017259909515544914,0.0023151349200350247,1.0912060301507538
2.9283458727088014,2.868601250132416,29.68947385221572,22.458787896967007,1.8377155154400295,1.5694333492885837,12.0,1.0,0.0016868875973277439,0.00190485661148586,1.0915577889447237
2.931975770567435,2.872239330484799,29.66592893210757,22.349635573465772,1.6170988072711985,1.2443639986291593,13.0,1.0,0.001626857157298425,0.0015917851741452337,1.0919095477386935
2.9358394043710128,2.876019405076301,29.64283602401173,22.25044868417259,1.4574415422004974,1.018274797948369,14.0,1.0,0.0012165393909018632,0.0013493462322692151,1.0926130653266333
2.9396723213175253,2.879717939321196,29.6219349571628,22.15979867703383,1.3325236030847418,0.8623662910190655,15.0,1.0,0.0013825075610458825,0.0011584793432730404,1.0929648241206031
2.9433215983374392,2.883208415883036,29.60382396223157,22.077157648793712,1.2280326620423654,0.752435564448192,16.0,1.0,0.0008566806301009458,0.0010062158856925098,1.093316582914573
2.9467061629180513,2.8864264400565016,29.588552635862648,22.00225075860929,1.1382714493009936,0.6704562725431336,17.0,1.0,0.0017053251798111403,0.0008828480856199278,1.0940201005025127
2.9497901842273375,2.889346383370773,29.57562033657391,21.934799649018043,1.0591870172855162,0.6077367989396152,18.0,1.0,0.0013117082204949428,0.0007816032707943083,1.0943718592964826
2.9525656134022764,2.8919661388409086,29.564387797643704,21.874442914166327,0.986988711161604,0.5582728103819082,19.0,1.0,0.0009866559171568326,0.0006975981659053587,1.0947236180904523
2.9550409249262124,2.894297357456887,29.55433645296377,21.82073180142084,0.9219424656524964,0.5186146606588831,20.0,1.0,0.0010190835136934897,0.0006271892755028388,1.0950753768844221
2.9572339377556727,2.8963592669941765,29.54509984766166,21.77315363747451,0.8640683662238746,0.4871511417653089,21.0,1.0,0.0014142425512554322,0.0005676762974529052,1.095427135678392
2.959167266321785,2.898174782603258,29.536433315065047,21.73116150672317,0.8106093187700321,0.4600480412548697,22.0,1.0,0.0013560882127514713,0.0005170265373408511,1.0957788944723619
2.9608654532279406,2.8997680731952684,29.52817994166567,21.694201157210795,0.7612557899430271,0.4357578979054299,23.0,1.0,0.00039802612517988485,0.0004734891982193429,1.0957788944723619
2.962353181505298,2.9011630580537595,29.5202431660203,21.66173201526533,0.7162460869368819,0.4133283290451164,24.0,1.0,0.0012401084357294139,0.0004359554623346699,1.0961306532663317
2.9636541880290803,2.9023825060683226,29.512566496784903,21.63324190960448,0.6758884924216682,0.3929824448261511,25.0,1.0,0.0006569362470449526,0.0004034157053825551,1.0961306532663317
2.9647906381644855,2.903447530808249,29.50511911123819,21.608256255841702,0.6395031111882883,0.3750972774453641,26.0,1.0,0.0013015242676804345,0.0003749542963052219,1.0964824120603016
2.965782805849056,2.9043773472543837,29.497885944344272,21.58634283121168,0.6060750966942737,0.3588832510515752,27.0,1.0,0.000273148397240941,0.0003500020537884818,1.0964824120603016
2.9666489549561685,2.905189200292808,29.490861056039833,21.567113281862223,0.5752413292441673,0.3441625646175218,28.0,1.0,0.0012978180122411428,0.00032804782384356437,1.0968341708542715
2.9674053505936975,2.9058984032126176,29.484043313765156,21.55022236008279,0.5473431392897855,0.3305517980725764,29.0,1.0,0.0011144767820654405,0.00030846203817191774,1.0968341708542715
2.968066350838395,2.9065184432769886,29.47743366857072,21.535365693420538,0.5214381632334832,0.3177693949846149,30.0,1.0,0.0002835181080879839,0.00029106571180787487,1.0968341708542715
