complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2758543769033235,0.0717419139325894,3.2550920304521247,1667.7583567141842,42.08290141218935,43.151242921309475,1.0,1.0,0.1452200563439491,0.20382413642109848,1.0013131313131314
0.0896432560162221,0.0746295358344628,3.255810924006125,1648.278154128409,19.122539913829144,18.99007558713983,2.0,1.0,0.01652611489143044,0.014944083640797164,1.001010101010101
0.2209927681896832,0.2009734349949372,3.35509091862097,1618.4485286011786,31.37134135886644,30.551369303953805,3.0,1.0,0.01758446156728476,0.01980087165819988,1.0012121212121212
0.5949208999603002,0.5579252714317597,3.657729529798748,1519.248553391595,48.5435985273053,44.39248128068403,4.0,1.0,0.026022107541120085,0.036167106246350715,1.0023232323232323
1.4494008871114517,1.3794486725572952,4.5017716942676325,1158.5012673672004,55.77704132430933,46.22465189102731,5.0,1.0,0.047226073812662396,0.06457232791126974,1.0100505050505049
2.6059776104832046,2.490513060918019,6.412278314751916,548.410011012754,38.32601110846039,33.92616632028559,6.0,1.0,0.05774147809637132,0.07953643306318703,1.0570854271356784
3.340789461706134,3.184233016520474,9.999481224444738,188.72263713038615,21.202044129035443,21.932698751389506,7.0,1.0,0.044198440834652665,0.05305153760633011,1.1633165829145728
3.659854673452328,3.474295839668491,15.947085676270518,66.01835163248089,12.204595803883102,13.114519544296057,8.0,1.0,0.0217609931991147,0.026842489909002006,1.2618090452261308
3.808145246981925,3.603484093821132,23.352678988006133,25.785501411678457,7.260002537033219,8.338052257161602,9.0,1.0,0.01116611591014129,0.012553498398960644,1.3251256281407036
3.8831020272225487,3.666201278044955,28.124036323161008,12.334652949696803,4.639538251046791,5.591303106115066,10.0,1.0,0.00815812766517725,0.005753815703549296,1.3603015075376885
3.92221648333231,3.6976977279047336,30.05908085318745,7.997505335752974,3.2687156770507166,3.475073352280804,11.0,1.0,0.006518766989341859,0.002827407130216978,1.3814070351758794
3.9431099853612257,3.7139294687134505,31.70149048446191,7.0813745052637245,2.4715534190267565,2.5114425106424276,12.0,1.0,0.004678004750658567,0.0016804484722899907,1.3884422110552763
3.9549748994823144,3.7229379071602704,32.3307774099439,6.871270471912955,1.9686418267847587,1.733169000902222,13.0,1.0,0.0039294433002635245,0.0011811103319381703,1.3954773869346735
3.962192356275288,3.7283798110060578,32.71504950596906,6.7939099232405225,1.6203346789695912,1.2996752097148667,14.0,1.0,0.0025209348728676036,0.0008943134832477918,1.4025125628140704
3.966747640982176,3.731803258225135,32.82931619914276,6.761727503329955,1.3666716310229934,1.062910401852597,15.0,1.0,0.003334790111032295,0.0007188120064524403,1.4025125628140704
