complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
0.2758543769033235,0.07174191393258944,3.2550920304521247,1667.7583567141842,42.08290141218935,43.151242921309475,1.0,1.0
0.08964325601622214,0.07462953583446286,3.255810924006125,1648.278154128409,19.122539913829144,18.99007558713983,2.0,1.0
0.22099276818968328,0.20097343499493725,3.35509091862097,1618.4485286011786,31.371341358866438,30.551369303953805,3.0,1.0
0.5949208999603002,0.5579252714317597,3.6577295297987478,1519.248553391595,48.5435985273053,44.39248128068403,4.0,1.0
1.4494008871114517,1.3794486725572952,4.5017716942676325,1158.5012673672004,55.77704132430933,46.22465189102731,5.0,1.0
2.6059776104832046,2.490513060918019,6.412278314751916,548.410011012754,38.32601110846039,33.92616632028559,6.0,1.0
3.340789461706134,3.1842330165204746,9.999481224444738,188.72263713038615,21.202044129035443,21.932698751389502,7.0,1.0
3.659854673452328,3.474295839668491,15.947085676270518,66.01835163248089,12.204595803883102,13.114519544296055,8.0,1.0
3.8081452469819244,3.603484093821132,23.352678988006133,25.785501411678457,7.260002537033219,8.338052257161602,9.0,1.0
3.8831020272225487,3.666201278044955,28.124036323161008,12.334652949696803,4.639538251046791,5.591303106115066,10.0,1.0
3.92221648333231,3.6976977279047336,30.05908085318745,7.997505335752974,3.2687156770507166,3.475073352280804,11.0,1.0
3.9431099853612253,3.7139294687134505,31.701490484461914,7.0813745052637245,2.4715534190267565,2.5114425106424276,12.0,1.0
3.9549748994823144,3.7229379071602704,32.3307774099439,6.871270471912955,1.9686418267847587,1.733169000902222,13.0,1.0
3.9621923562752883,3.7283798110060573,32.71504950596906,6.7939099232405225,1.6203346789695912,1.2996752097148667,14.0,1.0
3.9667476409821756,3.731803258225135,32.82931619914276,6.761727503329955,1.3666716310229934,1.062910401852597,15.0,1.0
3.9697491393109363,3.7340588543144797,32.83433829749602,6.742239874041285,1.1688787634799995,0.7965010788099869,16.0,1.0
3.9718048675157327,3.735604433512977,32.83519532658829,6.7294750133776216,1.0099931336274797,0.6199998910622133,17.0,1.0
3.9732651950172126,3.736702744584166,32.83306896223987,6.720710293435988,0.8788334501512121,0.5179692338278052,18.0,1.0
3.9743397371655433,3.7375112062917104,32.82890733156972,6.714424001052654,0.7691082018796966,0.44772336873019325,19.0,1.0
3.9751548495000097,3.7381244382072882,32.82359019454339,6.7097623001743365,0.6770212291924153,0.3963068870244999,20.0,1.0
3.9757897747002318,3.7386018868491853,32.817782787936565,6.706204241534936,0.6010878522210414,0.3567389223570708,21.0,1.0
3.976296065602341,3.7389823398347524,32.81195533132462,6.703417601859691,0.5380703561229372,0.325177737152245,22.0,1.0
3.9767082760719408,3.7392918564036766,32.80640064558712,6.701183851237969,0.48642841549828564,0.2999434665878864,23.0,1.0
3.9770501813394468,3.739548394698538,32.80126842112319,6.699355339336978,0.4446050957441223,0.2790561468477871,24.0,1.0
3.9773385203959446,3.7397646073173725,32.796612796719884,6.697829944795501,0.4102752715731629,0.2610524745050906,25.0,1.0
3.977585317312034,3.7399495828960774,32.79243389034975,6.696535581635557,0.3813433267064473,0.24563594707566413,26.0,1.0
3.9777993635530393,3.740109962657513,32.788705436541235,6.695420445137241,0.35678666373023205,0.23216244516017154,27.0,1.0
3.9779871901428567,3.740250675084482,32.78539050678504,6.694446702337233,0.3352041381830559,0.22028542758285893,28.0,1.0
3.978153720451825,3.7403754304260985,32.782449597930054,6.693586311751476,0.31616177689672553,0.20951656983839692,29.0,1.0
3.9783027174707186,3.7404870600489506,32.77984445275756,6.692818196169102,0.29919712230373746,0.19984869439957836,30.0,1.0
