complexity,accuracy,distortion,mse,round,run
0.69671154,0.11945343,3.3613195,1658.0776,0.0,1.0
0.36058712,0.14484215,3.3359308,1530.2058,1.0,1.0
0.5625458,0.40859795,3.072175,1236.7253,2.0,1.0
1.3225317,1.1690502,2.3117228,612.3675,3.0,1.0
2.109726,1.9328699,1.5479031,200.26509,4.0,1.0
2.5118284,2.3074503,1.1733227,72.03996,5.0,1.0
2.7209272,2.4903078,0.99046516,41.705677,6.0,1.0
2.8530235,2.5981703,0.8826027,33.81947,7.0,1.0
2.949006,2.6721535,0.8086195,29.881802,8.0,1.0
3.0234776,2.7268076,0.7539654,27.511673,9.0,1.0
3.083313,2.7688951,0.7118778,25.923588,10.0,1.0
3.1323776,2.8021688,0.6786041,24.757849,11.0,1.0
3.1730223,2.828865,0.6519079,23.873287,12.0,1.0
3.2068644,2.8504772,0.63029575,23.1879,13.0,1.0
3.235114,2.8680782,0.61269474,22.648638,14.0,1.0
3.25873,2.8824778,0.5982952,22.219156,15.0,1.0
3.2785006,2.894312,0.58646107,21.873636,16.0,1.0
3.2950754,2.9040775,0.57669544,21.593256,17.0,1.0
3.3089952,2.9121695,0.5686035,21.36401,18.0,1.0
3.320713,2.9189034,0.5618696,21.175304,19.0,1.0
3.3305979,2.924532,0.55624104,21.01903,20.0,1.0
3.3389626,2.9292593,0.5515137,20.888882,21.0,1.0
3.3460636,2.9332457,0.5475273,20.779938,22.0,1.0
3.35211,2.9366236,0.5441494,20.688293,23.0,1.0
3.3572779,2.939498,0.541275,20.61085,24.0,1.0
3.3617086,2.9419546,0.53881836,20.545116,25.0,1.0
3.3655243,2.9440632,0.5367098,20.489082,26.0,1.0
3.368825,2.9458838,0.5348892,20.441118,27.0,1.0
3.371688,2.9474573,0.53331566,20.399895,28.0,1.0
3.3741827,2.9488287,0.5319443,20.364325,29.0,1.0
3.3763666,2.9500265,0.53074646,20.333511,30.0,1.0
3.3782854,2.9510794,0.5296936,20.306715,31.0,1.0
3.3799782,2.9520063,0.52876663,20.283316,32.0,1.0
3.3814793,2.9528275,0.5279455,20.262812,33.0,1.0
3.3828144,2.953558,0.527215,20.24477,34.0,1.0
3.3840075,2.9542103,0.5265627,20.22884,35.0,1.0
3.3850775,2.954795,0.5259781,20.214716,36.0,1.0
3.3860416,2.9553223,0.5254507,20.202147,37.0,1.0
3.3869133,2.9557981,0.5249748,20.190926,38.0,1.0
3.387704,2.9562283,0.5245447,20.180864,39.0,1.0
3.3884249,2.956624,0.52414894,20.171818,40.0,1.0
3.3890848,2.9569836,0.5237894,20.163652,41.0,1.0
3.3896885,2.9573135,0.52345943,20.156256,42.0,1.0
3.3902445,2.9576168,0.52315617,20.14954,43.0,1.0
3.3907566,2.9578962,0.52287674,20.143415,44.0,1.0
3.3912306,2.9581556,0.52261734,20.137817,45.0,1.0
3.3916721,2.958396,0.522377,20.132685,46.0,1.0
3.3920813,2.95862,0.5221529,20.127964,47.0,1.0
3.3924627,2.958829,0.52194405,20.123613,48.0,1.0
3.3928204,2.9590225,0.52175045,20.11959,49.0,1.0
3.3931541,2.9592056,0.52156734,20.115868,50.0,1.0
3.393467,2.9593773,0.5213957,20.112408,51.0,1.0
3.3937616,2.9595375,0.52123547,20.109188,52.0,1.0
3.3940392,2.9596882,0.5210848,20.106186,53.0,1.0
3.3943014,2.9598312,0.52094173,20.103378,54.0,1.0
3.3945475,2.9599676,0.52080536,20.100754,55.0,1.0
3.3947802,2.9600954,0.52067757,20.098291,56.0,1.0
3.3950005,2.9602156,0.5205574,20.095978,57.0,1.0
3.3952103,2.96033,0.52044296,20.093801,58.0,1.0
3.3954096,2.9604387,0.52033424,20.09175,59.0,1.0
3.3955965,2.9605427,0.5202303,20.089817,60.0,1.0
3.3957758,2.960639,0.520134,20.087986,61.0,1.0
3.3959455,2.9607334,0.52003956,20.086256,62.0,1.0
3.3961067,2.960822,0.51995087,20.08462,63.0,1.0
3.3962622,2.960908,0.51986504,20.083065,64.0,1.0
