complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.074930721273631e-07,2.827023237728099e-07,5.111671045277932,1666.3816450967224,0.0,1.0,3.6649607073446565e-07
2.7455828188749365e-07,2.3396019699362114e-07,5.111671094020059,1640.116355784698,1.0,1.0,9.241933944813078e-08
6.204681461952077e-07,5.892054062428542e-07,5.1116707387748495,1620.1095135893556,2.0,1.0,1.239359651561887e-07
1.922244557306385e-06,1.8665353191948952e-06,5.1116694614449365,1604.3065557445418,3.0,1.0,2.609612195326158e-07
6.490285594296097e-06,6.35566686923994e-06,5.1116649723133865,1591.4540150539924,4.0,1.0,7.998895315461344e-07
2.2815397112907476e-05,2.244563649611564e-05,5.11164888234376,1580.736621679114,5.0,1.0,3.608293283955478e-06
8.219404962162002e-05,8.11025748639338e-05,5.111590225405392,1571.5949962162529,6.0,1.0,6.013817234219028e-06
0.0003010860181689,0.000297706357454,5.111373621622802,1563.6015430617472,7.0,1.0,2.6757366909104744e-05
0.0011162035658678,0.0011053696318601,5.1105659583483956,1556.2965376481295,8.0,1.0,2.2589323339224e-05
0.0041741412224851,0.0041384807424673,5.107532847237788,1548.731881441032,9.0,1.0,0.0005605607060381083
0.0156938588580182,0.0155740480596584,5.096097279920597,1537.777568574009,10.0,1.0,0.00335553710170689
0.0589532703802753,0.0585448685398386,5.053126459440417,1511.3792726320494,11.0,1.0,0.012605671141052377
0.2168850821192993,0.2154891918182429,4.896182136162013,1421.2022598777737,12.0,1.0,0.0064667453982812555
0.7224398575894053,0.7178363693852372,4.3938349585950185,1108.390591422281,13.0,1.0,0.0029285374059457225
1.7379225140533308,1.724935902094238,3.386735425886018,521.959633953201,14.0,1.0,0.007266211391141489
2.6333149137368537,2.606053880318182,2.5056174476620736,154.73658016509646,15.0,1.0,0.006091257776451472
3.1137873938326237,3.069092720650218,2.0425786073300376,49.042465363594005,16.0,1.0,0.004592863589653349
3.3879605182634016,3.325420896061928,1.7862504319183277,20.129861451631943,17.0,1.0,0.003851908883984118
3.562126760459348,3.48369557050787,1.6279757574723863,11.148406820284542,18.0,1.0,0.007780546716227968
3.6780901448448873,3.5868363643679455,1.5248349636123102,8.458835755862495,19.0,1.0,0.00909442446995182
3.759599544390369,3.6585380978699575,1.4531332301102982,7.448334396937214,20.0,1.0,0.006012516477132472
3.818070048341372,3.7097424952688782,1.401928832711377,6.901515141773377,21.0,1.0,0.005569300138783151
3.8597609226081246,3.746174779358809,1.3654965486214472,6.549885157286386,22.0,1.0,0.007182220668736943
3.889260287217594,3.771921909035037,1.3397494189452193,6.319021681714593,23.0,1.0,0.005634717464008033
3.910158243938426,3.7901553119614455,1.3215160160188102,6.165473421057437,24.0,1.0,0.006539358824028867
3.925092201305627,3.803191040315502,1.3084802876647537,6.060549620157346,25.0,1.0,0.0015803733294588527
3.935898380747158,3.8126323400329785,1.2990389879472772,5.986887773178559,26.0,1.0,0.002353463652092425
3.943824230185155,3.819563932060783,1.2921073959194729,5.934131605598212,27.0,1.0,0.001059696005470974
3.9497155341257706,3.824720199705403,1.2869511282748525,5.895706004655924,28.0,1.0,0.004480457631052715
3.954150918788956,3.8286039091511856,1.28306741882907,5.867297984619346,29.0,1.0,0.0016778325600727562
3.957531739674028,3.831564484033242,1.2801068439470136,5.845978511037293,30.0,1.0,0.006028826800122241
3.9601403351240823,3.833848308033179,1.2778230199470766,5.829760254141323,31.0,1.0,0.002696056241971034
3.962177896950262,3.8356313362677543,1.2760399917125014,5.817266709739182,32.0,1.0,0.0004999997183712274
3.9637894516057255,3.837040631679079,1.2746306963011769,5.80752226833691,33.0,1.0,0.002254046217936798
3.9650805733786054,3.838168811968377,1.2735025160118791,5.799826216510761,34.0,1.0,0.0039447065416575765
3.966128775692116,3.839083932840076,1.2725873951401798,5.79366976172143,35.0,1.0,0.005328064393401187
