complexity,accuracy,distortion,mse,round,run
0.006911278,0.0008678436,3.4799042,1663.8685,0.0,1.0
0.0017347336,0.0012245178,3.4795475,1662.2859,1.0,1.0
0.0073223114,0.0060834885,3.4746885,1658.929,2.0,1.0
0.038974762,0.03435898,3.446413,1641.6656,3.0,1.0
0.21865273,0.19879627,3.2819757,1528.7522,4.0,1.0
1.0178785,0.9403305,2.5404415,1019.37164,5.0,1.0
2.2173138,2.0479393,1.4328327,367.12726,6.0,1.0
2.7461061,2.521449,0.9593229,105.36045,7.0,1.0
2.9087029,2.6580734,0.8226986,44.914387,8.0,1.0
2.9604845,2.6980743,0.7826977,31.441341,9.0,1.0
2.9806185,2.7125635,0.7682085,28.671337,10.0,1.0
2.989787,2.7187881,0.7619839,28.370525,11.0,1.0
2.9949017,2.7222157,0.75855637,28.256424,12.0,1.0
2.9981346,2.724392,0.7563801,28.184187,13.0,1.0
3.0003386,2.7258797,0.75489235,28.134531,14.0,1.0
3.001917,2.7269526,0.75381947,28.09853,15.0,1.0
3.003088,2.7277527,0.75301933,28.071552,16.0,1.0
3.003971,2.7283602,0.75241184,28.050913,17.0,1.0
3.004651,2.7288284,0.7519436,28.034918,18.0,1.0
3.0051775,2.7291937,0.75157833,28.022404,19.0,1.0
3.0055857,2.729477,0.7512951,28.012537,20.0,1.0
3.005906,2.729701,0.751071,28.004723,21.0,1.0
3.0061579,2.7298784,0.7508936,27.998503,22.0,1.0
3.0063543,2.7300186,0.7507534,27.993538,23.0,1.0
3.0065088,2.7301292,0.7506428,27.989563,24.0,1.0
3.00663,2.730216,0.750556,27.986376,25.0,1.0
3.0067244,2.7302856,0.7504864,27.983814,26.0,1.0
3.006796,2.730341,0.75043106,27.981754,27.0,1.0
3.006853,2.730383,0.7503891,27.980104,28.0,1.0
3.006895,2.7304182,0.7503538,27.978779,29.0,1.0
3.0069265,2.730442,0.75033,27.977722,30.0,1.0
3.0069494,2.730462,0.75030994,27.976883,31.0,1.0
3.0069656,2.7304764,0.75029564,27.976221,32.0,1.0
3.0069742,2.7304878,0.7502842,27.975708,33.0,1.0
3.006981,2.7304955,0.75027657,27.975315,34.0,1.0
3.0069818,2.7305002,0.7502718,27.975021,35.0,1.0
3.006981,2.7305012,0.75027084,27.974812,36.0,1.0
3.0069761,2.730503,0.75026894,27.974667,37.0,1.0
3.0069704,2.7305021,0.7502699,27.974583,38.0,1.0
3.0069628,2.7304993,0.75027275,27.974545,39.0,1.0
3.0069542,2.7304974,0.75027466,27.97454,40.0,1.0
3.0069447,2.7304935,0.7502785,27.974571,41.0,1.0
3.0069342,2.7304888,0.75028324,27.974628,42.0,1.0
3.0069246,2.730484,0.750288,27.974707,43.0,1.0
3.0069122,2.7304783,0.75029373,27.9748,44.0,1.0
3.0069008,2.7304726,0.75029945,27.974907,45.0,1.0
3.0068903,2.730466,0.7503061,27.975025,46.0,1.0
3.0068789,2.7304611,0.7503109,27.975151,47.0,1.0
3.0068665,2.7304544,0.7503176,27.975285,48.0,1.0
3.006855,2.7304497,0.75032234,27.97542,49.0,1.0
3.0068445,2.730443,0.750329,27.97556,50.0,1.0
3.006835,2.7304382,0.7503338,27.9757,51.0,1.0
3.0068235,2.7304316,0.75034046,27.975845,52.0,1.0
3.0068111,2.7304268,0.75034523,27.975988,53.0,1.0
3.0068007,2.73042,0.7503519,27.976131,54.0,1.0
3.006791,2.7304144,0.7503576,27.976273,55.0,1.0
3.0067806,2.7304087,0.75036335,27.976414,56.0,1.0
3.006771,2.730403,0.7503691,27.976547,57.0,1.0
3.0067616,2.7303991,0.7503729,27.976685,58.0,1.0
3.006752,2.7303944,0.75037766,27.97682,59.0,1.0
3.0067434,2.7303877,0.75038433,27.976948,60.0,1.0
3.0067358,2.7303839,0.75038815,27.977076,61.0,1.0
3.0067282,2.730379,0.7503929,27.9772,62.0,1.0
3.0067196,2.7303734,0.75039864,27.977324,63.0,1.0
3.00671,2.7303715,0.75040054,27.977442,64.0,1.0
3.0067043,2.7303658,0.75040627,27.977556,65.0,1.0
3.0066957,2.730362,0.7504101,27.977669,66.0,1.0
3.006689,2.7303581,0.7504139,27.97778,67.0,1.0
3.0066833,2.7303562,0.7504158,27.977884,68.0,1.0
3.0066748,2.7303505,0.7504215,27.977987,69.0,1.0
3.006669,2.7303476,0.7504244,27.978088,70.0,1.0
3.0066624,2.7303429,0.75042915,27.978186,71.0,1.0
3.0066566,2.730339,0.75043297,27.97828,72.0,1.0
3.00665,2.7303371,0.7504349,27.97837,73.0,1.0
3.0066452,2.7303333,0.7504387,27.978458,74.0,1.0
3.0066395,2.7303305,0.75044155,27.978544,75.0,1.0
