complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0008573532,3.4799156,1664.8773,0.0,1.0
0.0017032623,0.0011959076,3.479577,1663.2937,1.0,1.0
0.007054329,0.0058631897,3.4749098,1660.2351,2.0,1.0
0.03749752,0.033151627,3.4476213,1645.0132,3.0,1.0
0.21009827,0.1916008,3.2891722,1539.7253,4.0,1.0
0.9689646,0.89762115,2.5831518,1027.0219,5.0,1.0
2.133027,1.9741411,1.5066319,369.99805,6.0,1.0
2.7001925,2.481841,0.9989319,114.010284,7.0,1.0
2.8951302,2.6462526,0.83452034,48.74891,8.0,1.0
2.9614687,2.697878,0.7828951,32.19595,9.0,1.0
2.9870958,2.7166615,0.7641115,28.765633,10.0,1.0
2.9973917,2.723815,0.756958,28.223146,11.0,1.0
3.001834,2.726801,0.75397205,28.116665,12.0,1.0
3.0039606,2.7282295,0.75254345,28.068653,13.0,1.0
3.0050526,2.7289743,0.7517986,28.042824,14.0,1.0
3.005663,2.7294016,0.7513714,28.027363,15.0,1.0
3.0060377,2.7296686,0.75110435,28.017082,16.0,1.0
3.0062857,2.7298508,0.7509222,28.009642,17.0,1.0
3.006465,2.7299852,0.75078773,28.00392,18.0,1.0
3.0065985,2.730091,0.7506819,27.999332,19.0,1.0
3.0067062,2.730175,0.75059795,27.99555,20.0,1.0
3.006795,2.7302465,0.7505264,27.992352,21.0,1.0
3.0068712,2.7303066,0.75046635,27.989595,22.0,1.0
3.006937,2.730359,0.7504139,27.987179,23.0,1.0
3.0069942,2.7304058,0.75036716,27.985033,24.0,1.0
3.0070448,2.7304468,0.75032616,27.983128,25.0,1.0
3.0070887,2.730484,0.75028896,27.98145,26.0,1.0
3.007122,2.7305126,0.75026035,27.979996,27.0,1.0
3.0071468,2.7305346,0.7502384,27.97878,28.0,1.0
3.0071611,2.7305517,0.75022125,27.97779,29.0,1.0
3.0071669,2.7305622,0.75021076,27.977003,30.0,1.0
3.007166,2.730567,0.750206,27.976393,31.0,1.0
3.0071602,2.730568,0.75020504,27.975922,32.0,1.0
3.0071516,2.730568,0.75020504,27.975561,33.0,1.0
3.007141,2.730568,0.75020504,27.975285,34.0,1.0
3.0071278,2.730564,0.75020885,27.975069,35.0,1.0
3.0071163,2.7305603,0.75021267,27.974907,36.0,1.0
3.007104,2.7305565,0.7502165,27.974781,37.0,1.0
3.0070925,2.7305527,0.7502203,27.974684,38.0,1.0
3.00708,2.7305498,0.75022316,27.974613,39.0,1.0
3.0070686,2.730545,0.7502279,27.974558,40.0,1.0
3.0070572,2.7305412,0.75023174,27.974522,41.0,1.0
3.0070477,2.7305365,0.7502365,27.9745,42.0,1.0
3.007038,2.7305317,0.7502413,27.974487,43.0,1.0
3.0070286,2.7305288,0.75024414,27.974487,44.0,1.0
3.007019,2.730525,0.75024796,27.974497,45.0,1.0
3.0070086,2.7305212,0.75025177,27.974514,46.0,1.0
3.007001,2.7305174,0.7502556,27.974537,47.0,1.0
3.0069923,2.7305136,0.7502594,27.974567,48.0,1.0
3.0069828,2.7305098,0.7502632,27.974606,49.0,1.0
3.0069733,2.730506,0.750267,27.974648,50.0,1.0
3.0069656,2.730503,0.7502699,27.974695,51.0,1.0
3.00696,2.7305002,0.75027275,27.974747,52.0,1.0
3.0069504,2.7304955,0.7502775,27.974802,53.0,1.0
3.0069427,2.7304935,0.7502794,27.974863,54.0,1.0
3.0069351,2.7304888,0.7502842,27.974926,55.0,1.0
3.0069275,2.730486,0.75028706,27.97499,56.0,1.0
3.0069199,2.7304802,0.7502928,27.97506,57.0,1.0
3.0069113,2.7304773,0.75029564,27.975132,58.0,1.0
3.0069046,2.7304754,0.75029755,27.975208,59.0,1.0
3.006897,2.7304707,0.7503023,27.97528,60.0,1.0
3.0068903,2.730465,0.75030804,27.97536,61.0,1.0
3.0068827,2.730463,0.75030994,27.975441,62.0,1.0
3.006875,2.7304602,0.7503128,27.975525,63.0,1.0
3.0068693,2.7304554,0.7503176,27.975609,64.0,1.0
3.0068617,2.7304516,0.7503214,27.97569,65.0,1.0
3.006855,2.7304478,0.7503252,27.975779,66.0,1.0
3.0068474,2.730444,0.750329,27.97586,67.0,1.0
3.0068407,2.730442,0.7503309,27.975948,68.0,1.0
3.006835,2.7304382,0.75033474,27.976038,69.0,1.0
3.0068274,2.7304344,0.75033855,27.976128,70.0,1.0
3.0068197,2.7304316,0.7503414,27.976213,71.0,1.0
3.006814,2.7304277,0.75034523,27.976303,72.0,1.0
3.0068073,2.730424,0.75034904,27.976395,73.0,1.0
3.0068007,2.73042,0.75035286,27.976482,74.0,1.0
3.006794,2.7304173,0.7503557,27.976574,75.0,1.0
3.0067883,2.7304134,0.75035954,27.976665,76.0,1.0
3.0067816,2.7304115,0.75036144,27.976755,77.0,1.0
3.006775,2.7304068,0.7503662,27.976845,78.0,1.0
3.0067682,2.730402,0.750371,27.976933,79.0,1.0
3.0067625,2.7304,0.7503729,27.97702,80.0,1.0
3.0067558,2.7303963,0.7503767,27.977114,81.0,1.0
3.00675,2.7303944,0.7503786,27.9772,82.0,1.0
3.0067444,2.7303905,0.7503824,27.977291,83.0,1.0
3.0067377,2.7303867,0.75038624,27.977377,84.0,1.0
3.006733,2.730383,0.75039005,27.977465,85.0,1.0
3.0067272,2.73038,0.7503929,27.977552,86.0,1.0
