complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.071437657657498e-07,2.8040742172663613e-07,5.111671047765258,1666.3737432095172,0.0,1.0,3.6749972043471575e-07
2.0046497795078722e-07,1.6308125516673044e-07,5.111671165091424,1536.8442679602858,1.0,1.0,6.284132401060075e-08
1.6908920663638582e-07,1.5424652843876174e-07,5.111671173926151,1429.9573042631127,2.0,1.0,4.8634444574200247e-08
2.140570174447021e-07,2.0560419500270657e-07,5.1116711225684845,1343.6948109551706,3.0,1.0,3.60004610957151e-08
3.715373324553184e-07,3.658022702524022e-07,5.111670962370409,1274.871575050254,4.0,1.0,1.038457682004755e-07
7.768947849484675e-07,7.724139834408561e-07,5.111670555758696,1220.1044616590834,5.0,1.0,1.967237629072168e-07
1.7548574682280105e-06,1.7506761960106587e-06,5.1116695774964835,1176.346899123515,6.0,1.0,2.8440860140212836e-07
4.046755158526594e-06,4.041749239291903e-06,5.11166728642344,1141.0867810863874,7.0,1.0,7.467672183322748e-07
9.307277148096205e-06,9.299443870958156e-06,5.111662028728809,1112.3537080268925,8.0,1.0,1.146028522358391e-06
2.1165277127366267e-05,2.1150458660912363e-05,5.111650177714019,1088.643705862021,9.0,1.0,3.0752424046851276e-06
4.7455084089875754e-05,4.742434288651509e-05,5.111623903829793,1068.8221054660237,10.0,1.0,3.3653587724347324e-06
0.0001048474459004,0.0001047815792478,5.111566546593432,1052.0315578553789,11.0,1.0,1.1118593460801166e-05
0.000228340018257,0.0002281981697915,5.111443130002888,1037.6129145700008,12.0,1.0,1.7986991036263975e-05
0.0004904663021481,0.0004901625774156,5.111181165595264,1025.0366419232068,13.0,1.0,2.7504732376671525e-05
0.001039670585591,0.0010390266011803,5.110632301571499,1013.836445223543,14.0,1.0,6.994851530588842e-06
0.0021758166865648,0.0021744664693432,5.109496861703336,1003.5310114795597,15.0,1.0,5.47019296476272e-05
0.0044957747745897,0.0044929767693933,5.107178351403286,993.5113166939022,16.0,1.0,8.20487205270686e-05
0.0091653898931269,0.0091596616759446,5.102511666496735,982.85802294542,17.0,1.0,0.0017673517163930674
0.0183997975196597,0.0183882232822245,5.093283104890455,970.0391275178796,18.0,1.0,0.004276870431735213
