complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.07391585041961e-05,2.819386865304807e-05,5.111643134186782,1666.4487958526386,0.0,1.0,3.354137978593501e-05
3.506006469322642e-05,2.9267261204779516e-05,5.11164206079423,1659.8069759162431,1.0,1.0,6.72749268145354e-06
9.736084693834356e-05,8.866622673231461e-05,5.111582661828702,1654.0741083584503,2.0,1.0,1.348443465298568e-05
0.0003164284555339,0.0002966887555135,5.111374639299921,1648.923598559015,3.0,1.0,3.1794987286526215e-05
0.0010912504903011,0.0010386760727598,5.110632651982675,1644.12517799702,4.0,1.0,4.4459815308687305e-05
0.0038883245330829,0.0037354506879179,5.107935877367517,1639.2948182517107,5.0,1.0,0.0006050967205927022
0.0141504356609125,0.0136802153693764,5.097991112686058,1633.2098940391652,6.0,1.0,0.0009877059056999074
0.0522330630024239,0.050730042784199,5.060941285271236,1621.0489504879552,7.0,1.0,0.002574841393735278
0.1936236269170859,0.1887080514669676,4.922963276588467,1581.6988928390062,8.0,1.0,0.029218768481177125
0.6902264345249716,0.6743224003498867,4.437348927705548,1415.005618562467,9.0,1.0,0.015977937474768448
1.930451226623049,1.8856206701228295,3.226050657932605,869.8272633354026,10.0,1.0,0.027493366355289286
3.198435664605082,3.1099984962109932,2.0016728318444414,291.7639348508126,11.0,1.0,0.03263223155214733
3.7843518621869574,3.656281202879701,1.4553901251757342,85.00912066893011,12.0,1.0,0.022057513680621206
4.0570746289231945,3.897290400469952,1.2143809275854824,29.230737181706427,13.0,1.0,0.013316931657430895
4.20958329453576,4.025363239426349,1.0863080886290852,14.017684194000468,14.0,1.0,0.008878174220294929
4.299275821379823,4.097609667060771,1.014061660994663,8.525051716140759,15.0,1.0,0.01656506918870774
4.353859918329597,4.140523520996673,0.9711478070587614,5.454074217927411,16.0,1.0,0.01666947837868951
4.3878818154663985,4.166912270448222,0.9447590576072128,4.164604567664119,17.0,1.0,0.0067472935870758
4.409692493228333,4.183671168308848,0.9280001597465866,3.748364709678099,18.0,1.0,0.010323517156724953
4.424397293935627,4.194939511667753,0.9167318163876814,3.5527249950105304,19.0,1.0,0.008765717576200222
4.434734929999355,4.202856172499553,0.9088151555558815,3.477683257515445,20.0,1.0,0.009004152271804358
4.442252755417934,4.20860452932552,0.903066798729915,3.451085476182832,21.0,1.0,0.001540579270081567
4.447894393506823,4.212909884124029,0.8987614439314058,3.4334619738493446,22.0,1.0,0.007803874755804017
4.452224460417623,4.216205040476902,0.8954662875785324,3.4203402159035905,23.0,1.0,0.013191618214949095
4.455602645796633,4.2187673037727595,0.8929040242826751,3.410367491289244,24.0,1.0,0.011939038576900327
4.458272660051621,4.220785780240789,0.890885547814646,3.4026591198152394,25.0,1.0,0.00859745720603975
4.460407845924944,4.222395299992062,0.8892760280633727,3.39660789814468,26.0,1.0,0.00593287152807792
4.462135421320829,4.22369463074474,0.8879766973106946,3.3917847853405725,27.0,1.0,0.003788658991042091
4.46355011624434,4.224756953263745,0.8869143747916901,3.3878821330254683,28.0,1.0,0.002061488176870971
4.464722836525503,4.225636698503987,0.8860346295514478,3.384677197367461,29.0,1.0,0.0007876988720436099
4.465706756983341,4.226374424565876,0.885296903489559,3.3820076796816263,30.0,1.0,0.0009442738541715714
4.466541837322277,4.2270004326037665,0.8846708954516682,3.379754604070874,31.0,1.0,0.001869394274562565
4.467258228114353,4.227537474719643,0.8841338533357916,3.3778300664223755,32.0,1.0,0.0027319822885022876
4.467878827827992,4.22800276601528,0.883668562040155,3.3761684579103783,33.0,1.0,0.0034926080667518527
4.468421181347223,4.228409462257369,0.8832618657980653,3.374720208353639,34.0,1.0,0.004161911158526474
4.468898874945435,4.228767734509127,0.8829035935463079,3.373447349148096,35.0,1.0,0.004753468876977623
4.469322553882405,4.229085545910168,0.8825857821452665,3.3723203758727776,36.0,1.0,0.005279210054325791
4.469700662138992,4.229369211964137,0.8823021160912976,3.371316029133971,37.0,1.0,0.005749025275543121
4.470039980211103,4.22962380528835,0.8820475227670848,3.37041571878228,38.0,1.0,0.006171030254363586
4.470346017362592,4.2298534493884805,0.8818178786669542,3.36960439674753,39.0,1.0,0.006551899934059567
4.470623299438516,4.230061533481864,0.8816097945735706,3.36886974234867,40.0,1.0,0.006897159339976841
4.470875581807583,4.23025087112506,0.8814204569303747,3.368201565821671,41.0,1.0,0.007211415949767176
4.4711060085336385,4.230423818707351,0.8812475093480838,3.3675913651884652,42.0,1.0,0.007498540683936784
4.471317232763724,4.23058236511047,0.8810889629449647,3.3670319919096108,43.0,1.0,0.007761808230143136
