complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.275660121663918e-05,2.895156112892039e-05,5.111642376368813,1666.3414268535196,0.0,1.0,3.4642578993105086e-05
3.926772233242559e-05,3.15526382621556e-05,5.11163977529168,1666.169591786726,1.0,1.0,9.445761471017973e-06
0.0001082652049095,9.616144755320022e-05,5.111575166482389,1666.039496846726,2.0,1.0,1.5188731357009089e-05
0.0003493211735658,0.0003220915865256,5.1113492363434165,1665.9084734421217,3.0,1.0,3.114532940272901e-05
0.0012006279651206,0.0011288182045543,5.110542509725388,1665.6980693022683,4.0,1.0,5.7653533645060655e-05
0.0042682330869965,0.0040610570301673,5.107610270899775,1665.1258348636038,5.0,1.0,0.000569014471330501
0.0154855775570457,0.0148534068515715,5.096817921078371,1663.0662573591085,6.0,1.0,0.002736897483164633
0.0568767512980272,0.0548787848848952,5.056792543045047,1654.8181398714382,7.0,1.0,0.008664426311153215
0.2093565764401255,0.2029309698340924,4.90874035809585,1618.297986021576,8.0,1.0,0.009076196527685215
0.7346751622278678,0.714421830522264,4.397249497407678,1437.5315519388582,9.0,1.0,0.015414584485558998
1.982261355820082,1.9277276221937143,3.183943705736228,890.8301157975059,10.0,1.0,0.03397704841508945
3.2931829540244415,3.1872070686830227,1.9244642592469192,310.1817669285083,11.0,1.0,0.040935567941026804
3.918623038117321,3.765462251913105,1.3462090760168373,86.35871984190563,12.0,1.0,0.02643296830940146
4.1962233093892465,4.005433183804509,1.1062381441254328,26.990559406616143,13.0,1.0,0.016157480141575333
4.35300948115327,4.133182178725324,0.9784891492046182,8.785271026015236,14.0,1.0,0.01624656988979649
4.4462210242577065,4.205560337717051,0.9061109902128912,4.541713020851451,15.0,1.0,0.0065338079252136765
4.502112994623943,4.247341491119693,0.8643298368102492,3.659767964544021,16.0,1.0,0.013690808034462968
4.537374368662224,4.273225418675532,0.8384459092544105,3.278637234954682,17.0,1.0,0.005535319178905402
4.560286707456166,4.289891788583809,0.8217795393461333,3.1072358822483537,18.0,1.0,0.007662022852984995
4.5753809109013375,4.300802379910023,0.8108689480199196,3.0390086123259867,19.0,1.0,0.0023347474028246177
4.585421929176345,4.308021591109037,0.8036497368209048,3.00909002104532,20.0,1.0,0.010619099915528011
4.592219153118357,4.312890265362098,0.7987810625678442,2.9905159176281604,21.0,1.0,0.002576533097675926
4.596944287775152,4.31626638336828,0.7954049445616622,2.9779614527105087,22.0,1.0,0.0039018942840944727
4.600346895654836,4.318693914721765,0.7929774132081775,2.969148129525551,23.0,1.0,0.007947139272402044
4.60289757803371,4.320512133944458,0.7911591939854841,2.9626950975619692,24.0,1.0,0.011044738537799297
4.604887852030265,4.321930131374112,0.7897411965558305,2.957764766776367,25.0,1.0,0.009868950437270693
4.606498128560345,4.323076851051566,0.7885944768783766,2.953847510403979,26.0,1.0,0.007898605377655741
4.607841253049402,4.324032780914404,0.787638547015538,2.9506294950073624,27.0,1.0,0.006258654997037446
4.608989235492377,4.324849240174702,0.7868220877552403,2.9479135226932094,28.0,1.0,0.004862001515551342
4.609989281982221,4.325559876302663,0.7861114516272796,2.945572294049424,29.0,1.0,0.0036533286922651926
4.6108733239136,4.3261874703573735,0.7854838575725687,2.9435209552325516,30.0,1.0,0.002599540076650312
4.611663692377327,4.326747977986603,0.7849233499433392,2.9417009357624755,31.0,1.0,0.0016907682490614317
4.612376531841017,4.327252955763463,0.7844183721664795,2.9400703510117,32.0,1.0,0.0009766044928665996
4.613023888699356,4.3277110435956025,0.7839602843343396,2.938598220815379,33.0,1.0,0.000739414932775127
4.613615017002122,4.328128890592076,0.7835424373378661,2.93726091846782,34.0,1.0,0.0011286478585211962
4.614157214817316,4.32851174783614,0.7831595800938018,2.936039936835062,35.0,1.0,0.0016917616121178314
4.61465637342036,4.328863857770617,0.7828074701593248,2.934920443870076,36.0,1.0,0.0022589200166404184
4.615117346638726,4.3291887164958975,0.7824826114340446,2.9338903203480124,37.0,1.0,0.0027989629785306145
4.615544204862712,4.329489254726999,0.782182073202943,2.932939499087457,38.0,1.0,0.0033060561024428866
4.615940413437546,4.329767965460917,0.7819033624690253,2.932059497852793,39.0,1.0,0.0037802813830391815
4.616308960485384,4.3300269959569295,0.7816443319730126,2.931243080520234,40.0,1.0,0.004223380998778767
4.616652450294724,4.330268215316849,0.7814031126130931,2.9304840059365937,41.0,1.0,0.0046375452990420315
4.616973172857003,4.3304932650463925,0.7811780628835496,2.929776838603061,42.0,1.0,0.005025009726002085
4.617273156589814,4.330703597516262,0.7809677304136802,2.929116804126194,43.0,1.0,0.005387911772905945
4.6175542090003425,4.330900505665326,0.7807708222646159,2.9284996777581225,44.0,1.0,0.0057282424990938415
4.617817948552975,4.331085146265897,0.7805861816640451,2.927921697730047,45.0,1.0,0.00604783500071977
4.618065830026268,4.331258558397327,0.7804127695326155,2.927379497297642,46.0,1.0,0.0063483676754418576
4.61829916499229,4.331421678320542,0.7802496496094005,2.9268700509395433,47.0,1.0,0.006631373174640629
4.6185191386075815,4.331575351631891,0.7800959762980515,2.926390631249784,48.0,1.0,0.006898249171329143
4.618726823594903,4.331720343350458,0.7799509845794841,2.92593877389187,49.0,1.0,0.007150269300757499
4.618923192070762,4.3318573464278,0.7798139815021425,2.925512248620495,50.0,1.0,0.007388593613257402
4.619109125707931,4.331986989045308,0.7796843388846337,2.92510903487519,51.0,1.0,0.007614278315979671
4.619285424597063,4.332109840969448,0.7795614869604943,2.924727300838723,52.0,1.0,0.007828284768029372
4.619452815076469,4.332226419163828,0.7794449087661146,2.924365385153041,53.0,1.0,0.00803148776717093
4.619611956727059,4.332337192802532,0.7793341351274101,2.9240217807131925,54.0,1.0,0.008224683187220428
4.619763448675826,4.3324425877887975,0.7792287401411446,2.923695120128986,55.0,1.0,0.008408595024670097
4.619907835311633,4.332542990853913,0.7791283370760294,2.923384162566944,56.0,1.0,0.00858388190461172
4.620045611488807,4.332638753290146,0.7790325746397961,2.923087781771856,57.0,1.0,0.00875114308650025
4.620177227274285,4.3327301943573495,0.7789411335725926,2.9228049551265656,58.0,1.0,0.008910924002486505
4.620303092280729,4.332817604393096,0.7788537235368462,2.9225347536479194,59.0,1.0,0.009063721355406309
4.620423579619345,4.3329012476500814,0.7787700802798607,2.922276332841748,60.0,1.0,0.00920998780011908
4.620539029500524,4.332981364880736,0.7786899630492066,2.9220289243548656,61.0,1.0,0.00935013623009099
4.620649752507157,4.333058175686588,0.7786131522433539,2.92179182837076,62.0,1.0,0.009484543690488945
4.620756032563602,4.333131880648686,0.7785394472812559,2.92156440670033,63.0,1.0,0.009613554939190215
4.620858129621762,4.333202663254504,0.7784686646754384,2.9213460765213934,64.0,1.0,0.009737485677121235
4.62095628208526,4.333270691636411,0.7784006362935312,2.9211363047219674,65.0,1.0,0.009856625469926057
4.621050708991811,4.333336120136035,0.7783352077939067,2.920934602803106,66.0,1.0,0.009971240382791145
4.621141611973458,4.333399090708891,0.7782722372210511,2.920740522297948,67.0,1.0,0.010081575350502636
4.6212291770133564,4.333459734182561,0.7782115937473808,2.9205536506646874,68.0,1.0,0.010187856303973522
4.621313576017325,4.333518171381728,0.778153156548214,2.92037360761255,69.0,1.0,0.010290292074396537
4.621394968217167,4.333574514132284,0.7780968137976583,2.920200041821602,70.0,1.0,0.010389076094912145
