complexity,accuracy
1.9516678,1.510242
1.9516511,1.5102348
1.9516473,1.5102339
1.9387403,1.5043135
1.9516506,1.5102339
1.9520607,1.510407
1.9385271,1.5042233
1.9517097,1.5102592
1.9387565,1.5043192
1.9386806,1.5042887
1.9386411,1.5042715
1.9516344,1.5102282
1.9516516,1.5102353
1.9516664,1.5102415
1.9271269,1.4989944
1.9514718,1.510159
1.951633,1.5102267
1.9386921,1.5042934
1.9387059,1.5042996
1.9517817,1.5102882
1.9516644,1.5102401
1.9517431,1.5102739
1.9509988,1.5099545
1.9516897,1.5102506
1.9386349,1.5042553
1.9512763,1.510076
1.938725,1.5043082
1.9516635,1.5102406
1.9515834,1.5102077
1.951654,1.5102363
1.9516344,1.5102286
1.9320025,1.5005789
1.9391155,1.5044723
1.9516735,1.5102444
1.938611,1.5042491
1.951613,1.5102191
1.9516802,1.5102472
1.9517293,1.5102682
1.9517393,1.5102725
1.9514594,1.5101538
1.9317322,1.5004511
1.9321146,1.5006313
1.9518113,1.5103021
1.9385586,1.5042334
1.9516993,1.5102553
1.9517522,1.5102773
1.9516454,1.510232
1.9397297,1.5046926
1.9316568,1.5004191
1.9516587,1.5102377
1.9318709,1.5005045
1.9516335,1.5102277
1.9517145,1.5102615
1.9516721,1.5102439
1.9494567,1.5092483
1.9321246,1.5006361
1.9133086,1.4920101
1.950644,1.5098
1.9516311,1.5102272
1.9387627,1.504324
1.9319253,1.5005479
1.9522963,1.5105047
1.9515996,1.5102134
1.9512458,1.5100617
1.9384971,1.5041671
1.9163837,1.4932842
1.914155,1.492259
1.9387283,1.5043077
1.9386353,1.5042691
1.9439292,1.5067172
1.9386935,1.5042887
1.9349346,1.5026207
1.9387302,1.5043097
1.9388819,1.5043736
1.9387331,1.5043116
1.9516397,1.5102296
1.9383044,1.5041261
1.9260702,1.4985108
1.9167342,1.4934478
1.9517746,1.5102854
1.9516978,1.5102549
1.9260473,1.498486
1.9402208,1.5049682
1.938746,1.5043168
1.9386802,1.5042691
1.9392633,1.5045309
1.9257331,1.498352
1.938869,1.5043612
1.9520006,1.5103111
1.9380488,1.5039873
1.9516764,1.5102429
1.9237056,1.4967327
1.9387541,1.5043197
1.9518557,1.5103216
1.9387884,1.5043344
1.9387183,1.5043049
1.9202228,1.4951406
1.9517474,1.5102754
1.9186835,1.4943228
1.9428644,1.5061197
