complexity,accuracy
1.1918746,1.0557575
1.1918747,1.055757
1.1918747,1.055757
1.1918747,1.055757
1.1918747,1.0557573
1.1918749,1.0557573
1.1918747,1.055757
1.191875,1.0557573
1.1918747,1.055757
1.1918746,1.0557573
1.1918745,1.0557573
1.1918749,1.055757
1.1833625,1.0509741
1.1833625,1.0509746
1.1833625,1.0509746
1.1833625,1.0509741
1.1833621,1.0509741
1.1833625,1.0509746
1.1833625,1.0509744
1.1833624,1.0509746
1.1833625,1.0509746
1.1833626,1.0509746
1.1833624,1.0509744
1.1833625,1.0509746
1.1918814,1.055779
1.1918813,1.055779
1.1918813,1.0557792
1.1918814,1.0557787
1.1918814,1.055779
1.1918814,1.055779
1.1918813,1.055779
1.1918814,1.0557787
1.1918814,1.0557787
1.1918815,1.0557787
1.1918813,1.0557787
1.1918813,1.055779
1.1905797,1.0553894
1.1905797,1.0553894
1.1905794,1.0553894
1.1905797,1.0553896
1.1905797,1.0553894
1.1905799,1.0553896
1.1905799,1.0553894
1.1905797,1.0553894
1.1905799,1.0553896
1.1905799,1.0553894
1.1905794,1.0553894
1.1905797,1.0553892
1.1917422,1.0557206
1.1917417,1.0557206
1.1917422,1.0557208
1.1917417,1.0557206
1.191742,1.0557203
1.1917417,1.0557206
1.1917417,1.0557208
1.1917422,1.0557203
1.1917422,1.0557206
1.1917417,1.0557206
1.1917422,1.0557206
1.191742,1.0557206
1.1905826,1.055398
1.1905826,1.055398
1.1905828,1.055398
1.1905828,1.0553977
1.1905826,1.0553977
1.190583,1.055398
1.1905826,1.0553977
1.1905828,1.0553977
1.1905826,1.0553977
1.1905828,1.055398
1.1905826,1.0553975
1.1905829,1.0553977
1.1905868,1.0554087
1.1905868,1.0554082
1.1905868,1.0554085
1.1905868,1.0554085
1.1905868,1.0554082
1.1905866,1.0554085
1.1905868,1.0554085
1.1905868,1.0554082
1.190587,1.0554078
1.190587,1.0554085
1.1905868,1.0554085
1.1905868,1.0554078
1.1912794,1.0555241
1.1912794,1.0555243
1.1912798,1.0555243
1.1912796,1.0555243
1.1912796,1.0555243
1.1912794,1.0555243
1.1912794,1.0555243
1.1912795,1.0555243
1.1912795,1.0555241
1.1912796,1.0555243
1.1912795,1.0555243
1.1912794,1.0555241
