complexity,accuracy
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.81343055
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.8134301
0.9451337,0.8134303
0.9451337,0.8134303
1.4449663,1.1920686
1.4449661,1.1920683
1.4449661,1.1920683
1.4449663,1.1920686
1.4449661,1.1920688
1.4449663,1.1920686
1.4449663,1.1920686
1.4449663,1.1920686
1.4449663,1.1920686
1.4449661,1.1920686
1.4449663,1.1920686
1.4449661,1.1920683
1.4449661,1.1920686
1.4449661,1.1920686
1.4449663,1.1920686
1.4449663,1.1920688
1.4449663,1.1920686
1.4449663,1.1920686
1.4449663,1.1920688
1.4449663,1.1920688
1.4449663,1.1920686
1.4449661,1.1920686
1.4449666,1.1920686
1.4449661,1.1920688
0.0,0.0
0.0,2.3841858e-07
0.0,2.3841858e-07
0.0,2.3841858e-07
0.0,2.3841858e-07
0.0,0.0
0.0,0.0
0.0,2.3841858e-07
0.0,0.0
0.0,2.3841858e-07
0.0,0.0
0.0,0.0
0.9451337,0.81343055
0.9451337,0.81343055
0.94513345,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.9451337,0.81343055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-2.3841858e-07
0.0,-2.3841858e-07
0.0,0.0
0.0,0.0
0.0,-2.3841858e-07
0.0,0.0
0.0,0.0
0.0,-2.3841858e-07
0.0,0.0
0.0,2.3841858e-07
0.0,2.3841858e-07
0.0,0.0
0.0,2.3841858e-07
0.0,0.0
0.0,2.3841858e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.3841858e-07
0.0,0.0
0.0,0.0
0.9451337,0.81343055
0.94513345,0.8134303
0.94513345,0.8134303
0.94513345,0.8134303
0.94513345,0.8134303
0.9451337,0.8134308
0.9451337,0.8134303
0.9451337,0.81343055
0.9451337,0.8134303
0.9451337,0.8134303
0.94513345,0.8134303
0.9451337,0.8134303
