complexity,accuracy
1.199271,1.0603518
1.1992711,1.0603518
1.1992711,1.0603521
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603521
1.1992711,1.0603521
1.1992711,1.0603521
1.1992711,1.0603518
1.1992711,1.0603518
1.1992712,1.0603521
1.1917262,1.0557139
1.1917262,1.0557139
1.1917266,1.0557139
1.1917262,1.0557139
1.1917262,1.0557141
1.1917262,1.0557139
1.1917263,1.0557139
1.1917262,1.0557139
1.1917262,1.0557139
1.1917262,1.0557141
1.1917262,1.0557137
1.1917261,1.0557139
1.1992716,1.0603526
1.1992711,1.0603518
1.1992712,1.0603516
1.1992716,1.0603526
1.1992712,1.0603521
1.1992711,1.0603518
1.199271,1.0603523
1.1992712,1.0603518
1.1992714,1.0603523
1.1992711,1.0603521
1.199271,1.0603526
1.1992716,1.0603523
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603518
1.1992712,1.0603518
1.199271,1.0603521
1.1992712,1.0603521
1.1992712,1.0603518
1.1992712,1.0603516
1.1992712,1.0603523
1.1992712,1.0603521
1.1992712,1.0603518
1.1992712,1.0603518
1.1992711,1.0603518
1.1992708,1.0603516
1.1992712,1.0603518
1.1992713,1.0603518
1.199271,1.0603518
1.1992708,1.0603518
1.199271,1.0603518
1.199271,1.0603516
1.199271,1.0603516
1.1992711,1.0603516
1.199271,1.0603516
1.1992707,1.0603518
1.1918058,1.055748
1.1918058,1.0557477
1.1918061,1.0557477
1.1918061,1.0557477
1.1918061,1.0557477
1.1918058,1.0557482
1.1918058,1.0557477
1.1918061,1.0557477
1.1918061,1.0557477
1.1918061,1.055748
1.1918061,1.055748
1.1918058,1.055748
1.1918751,1.0557578
1.1918751,1.055758
1.1918751,1.0557575
1.1918752,1.0557578
1.1918752,1.0557578
1.1918751,1.0557575
1.1918751,1.0557578
1.1918752,1.0557578
1.1918752,1.0557573
1.1918752,1.0557575
1.1918751,1.0557575
1.1918751,1.0557578
1.1917242,1.0557129
1.1917244,1.0557132
1.191724,1.0557129
1.1917242,1.0557134
1.1917241,1.0557129
1.1917242,1.0557125
1.1917243,1.0557129
1.1917242,1.0557129
1.1917241,1.0557129
1.1917242,1.0557127
1.1917241,1.0557127
1.1917241,1.0557129
