complexity,accuracy,distortion,mse,round,run
5.783346,2.750988,0.72978497,1566.8479,0.0,1.0
1.807188,1.7535009,1.727272,116.449135,1.0,1.0
1.5856934,1.5511675,1.9296055,152.42209,2.0,1.0
1.508584,1.4788208,2.0019522,168.62766,3.0,1.0
1.4805994,1.4524164,2.0283566,174.6814,4.0,1.0
1.4720421,1.4443483,2.0364246,176.50761,5.0,1.0
1.47052,1.442934,2.037839,176.81999,6.0,1.0
1.4711552,1.4435587,2.0372143,176.6753,7.0,1.0
1.4721842,1.4445515,2.0362215,176.44807,8.0,1.0
1.4730425,1.4453793,2.0353937,176.25534,9.0,1.0
1.4736118,1.4459295,2.0348434,176.12115,10.0,1.0
1.4739246,1.4462337,2.0345392,176.03922,11.0,1.0
1.4740477,1.4463568,2.0344162,175.996,12.0,1.0
1.4740448,1.4463587,2.0344143,175.979,13.0,1.0
1.4739637,1.4462872,2.0344858,175.97859,14.0,1.0
1.4738417,1.4461746,2.0345984,175.98802,15.0,1.0
1.4736977,1.4460411,2.0347319,176.00279,16.0,1.0
1.4735508,1.4459038,2.0348692,176.01997,17.0,1.0
1.4734049,1.4457684,2.0350046,176.03772,18.0,1.0
1.4732695,1.4456415,2.0351315,176.05496,19.0,1.0
1.4731436,1.4455252,2.0352478,176.07104,20.0,1.0
1.473032,1.4454193,2.0353537,176.08563,21.0,1.0
1.4729328,1.4453278,2.0354452,176.09856,22.0,1.0
1.472846,1.4452457,2.0355272,176.10986,23.0,1.0
1.4727697,1.4451752,2.0355978,176.11957,24.0,1.0
1.4727039,1.4451151,2.035658,176.1278,25.0,1.0
1.4726496,1.4450636,2.0357094,176.13466,26.0,1.0
1.4726038,1.4450197,2.0357533,176.14029,27.0,1.0
1.4725647,1.4449835,2.0357895,176.14482,28.0,1.0
1.4725323,1.4449539,2.035819,176.14838,29.0,1.0
1.4725065,1.4449291,2.0358438,176.15106,30.0,1.0
1.4724855,1.4449091,2.0358639,176.153,31.0,1.0
1.4724674,1.4448957,2.0358772,176.15433,32.0,1.0
1.4724569,1.4448843,2.0358887,176.15506,33.0,1.0
1.4724474,1.4448757,2.0358973,176.15533,34.0,1.0
1.4724407,1.44487,2.035903,176.1552,35.0,1.0
1.4724369,1.4448671,2.0359058,176.15471,36.0,1.0
1.472436,1.4448662,2.0359068,176.15393,37.0,1.0
1.472436,1.4448681,2.035905,176.15292,38.0,1.0
1.4724369,1.44487,2.035903,176.15172,39.0,1.0
1.4724398,1.4448729,2.0359,176.15039,40.0,1.0
1.4724445,1.4448767,2.0358963,176.1489,41.0,1.0
1.4724493,1.4448814,2.0358915,176.14731,42.0,1.0
1.472456,1.4448872,2.0358858,176.14566,43.0,1.0
1.4724617,1.4448938,2.0358791,176.14398,44.0,1.0
1.4724665,1.4448996,2.0358734,176.14224,45.0,1.0
1.472475,1.4449072,2.0358658,176.14049,46.0,1.0
1.4724808,1.4449139,2.035859,176.13876,47.0,1.0
1.4724884,1.4449205,2.0358524,176.13701,48.0,1.0
1.472496,1.4449282,2.0358448,176.13531,49.0,1.0
1.4725027,1.4449348,2.0358381,176.13364,50.0,1.0
1.4725103,1.4449415,2.0358315,176.13196,51.0,1.0
1.472517,1.4449501,2.0358229,176.13036,52.0,1.0
1.4725246,1.4449558,2.0358171,176.12877,53.0,1.0
1.4725304,1.4449625,2.0358105,176.12726,54.0,1.0
1.472538,1.4449692,2.0358038,176.12581,55.0,1.0
