complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.4807777,1664.7279,0.0,1.0
0.0,0.0,3.4807796,1664.6697,1.0,1.0
0.0,0.0,3.4807796,1664.6221,2.0,1.0
0.0,0.0,3.4807777,1664.5804,3.0,1.0
0.0,0.0,3.4807749,1664.5425,4.0,1.0
0.0,0.0,3.4807749,1664.5074,5.0,1.0
0.0,0.0,3.480773,1664.4744,6.0,1.0
0.0,1.9073486e-06,3.480771,1664.4431,7.0,1.0
0.0,9.536743e-07,3.480772,1664.413,8.0,1.0
0.0,1.9073486e-06,3.480771,1664.3842,9.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1664.3561,10.0,1.0
0.0,9.536743e-07,3.480772,1664.3291,11.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1664.3026,12.0,1.0
3.8146973e-06,3.8146973e-06,3.4807692,1664.276,13.0,1.0
2.2888184e-05,1.7166138e-05,3.4807558,1664.2444,14.0,1.0
0.00015735626,0.00012779236,3.4806452,1664.1732,15.0,1.0
0.0010356903,0.00084400177,3.479929,1663.8281,16.0,1.0
0.00687027,0.00566864,3.4751043,1661.5742,17.0,1.0
0.045552254,0.037968636,3.4428043,1645.686,18.0,1.0
0.28894043,0.24328804,3.237485,1530.1167,19.0,1.0
1.3623819,1.1536865,2.3270864,985.1907,20.0,1.0
2.9871664,2.4776745,1.0030985,330.4769,21.0,1.0
3.8694954,3.0748358,0.4059372,88.20284,22.0,1.0
4.2596636,3.2600288,0.22074413,30.35403,23.0,1.0
4.4375134,3.3186846,0.1620884,13.854164,24.0,1.0
4.5192947,3.3373013,0.14347172,11.927747,25.0,1.0
4.561783,3.3450956,0.13567734,11.729179,26.0,1.0
4.585287,3.3491907,0.13158226,11.64842,27.0,1.0
4.5986376,3.351449,0.12932396,11.618104,28.0,1.0
4.606536,3.352766,0.12800694,11.600974,29.0,1.0
4.611491,3.3535872,0.12718582,11.59022,30.0,1.0
4.614826,3.3541317,0.12664127,11.582956,31.0,1.0
4.617238,3.3545265,0.12624645,11.577685,32.0,1.0
4.6191006,3.354825,0.12594795,11.573616,33.0,1.0
4.620619,3.3550682,0.12570477,11.570307,34.0,1.0
4.62191,3.3552704,0.12550259,11.567506,35.0,1.0
4.62304,3.3554459,0.12532711,11.565061,36.0,1.0
4.624051,3.3556023,0.12517071,11.562876,37.0,1.0
4.6249733,3.3557415,0.12503147,11.560889,38.0,1.0
4.62582,3.3558712,0.12490177,11.559056,39.0,1.0
4.626604,3.3559904,0.12478256,11.557347,40.0,1.0
4.6273384,3.356103,0.12467003,11.555741,41.0,1.0
4.628026,3.356206,0.12456703,11.554222,42.0,1.0
4.6286707,3.3563042,0.1244688,11.55278,43.0,1.0
4.629281,3.3563967,0.1243763,11.551404,44.0,1.0
4.629857,3.3564854,0.124287605,11.550091,45.0,1.0
4.6304035,3.3565693,0.12420368,11.548832,46.0,1.0
4.6309214,3.3566484,0.12412453,11.5476265,47.0,1.0
4.6314135,3.3567247,0.12404823,11.546469,48.0,1.0
4.6318817,3.3567991,0.12397385,11.545357,49.0,1.0
4.632328,3.3568678,0.12390518,11.544287,50.0,1.0
4.6327534,3.3569345,0.123838425,11.543257,51.0,1.0
4.6331615,3.3569994,0.123773575,11.542262,52.0,1.0
4.6335526,3.3570623,0.12371063,11.541302,53.0,1.0
4.6339273,3.3571205,0.12365246,11.540372,54.0,1.0
4.634289,3.3571796,0.12359333,11.539472,55.0,1.0
4.634637,3.357234,0.12353897,11.538596,56.0,1.0
4.6349735,3.3572884,0.12348461,11.537747,57.0,1.0
4.6353006,3.3573408,0.12343216,11.536921,58.0,1.0
4.6356153,3.3573923,0.12338066,11.536116,59.0,1.0
4.6359215,3.357441,0.12333202,11.535331,60.0,1.0
4.636219,3.3574896,0.123283386,11.534567,61.0,1.0
4.636508,3.3575344,0.12323856,11.533821,62.0,1.0
4.6367893,3.357583,0.123189926,11.533095,63.0,1.0
4.637061,3.357625,0.123147964,11.532387,64.0,1.0
4.637327,3.3576698,0.12310314,11.531698,65.0,1.0
4.6375856,3.35771,0.12306309,11.531025,66.0,1.0
4.6378365,3.3577518,0.123021126,11.530369,67.0,1.0
4.6380816,3.357792,0.12298107,11.52973,68.0,1.0
4.638319,3.35783,0.122942924,11.529106,69.0,1.0
4.6385508,3.3578672,0.12290573,11.528498,70.0,1.0
4.6387777,3.3579044,0.12286854,11.5279045,71.0,1.0
4.638998,3.3579397,0.12283325,11.527326,72.0,1.0
4.6392136,3.357974,0.12279892,11.526758,73.0,1.0
4.6394234,3.3580093,0.122763634,11.526203,74.0,1.0
4.6396294,3.3580427,0.122730255,11.525661,75.0,1.0
4.6398315,3.358076,0.12269688,11.525128,76.0,1.0
4.640029,3.3581066,0.12266636,11.524607,77.0,1.0
4.6402216,3.358138,0.12263489,11.5240965,78.0,1.0
4.6404114,3.3581676,0.122605324,11.523597,79.0,1.0
4.6405964,3.3581991,0.12257385,11.523108,80.0,1.0
4.6407776,3.3582287,0.12254429,11.52263,81.0,1.0
4.640955,3.3582563,0.12251663,11.522164,82.0,1.0
4.6411257,3.358284,0.122488976,11.521713,83.0,1.0
4.6412907,3.3583126,0.122460365,11.521277,84.0,1.0
4.641451,3.3583374,0.12243557,11.520856,85.0,1.0
4.6416044,3.3583632,0.12240982,11.520454,86.0,1.0
4.6417513,3.358386,0.12238693,11.52007,87.0,1.0
4.6418896,3.358407,0.12236595,11.519706,88.0,1.0
4.642021,3.358429,0.12234402,11.5193615,89.0,1.0
4.642146,3.358451,0.12232208,11.519037,90.0,1.0
