complexity,accuracy,distortion,mse,round,run
9.536743e-07,1.9073486e-06,3.480771,1664.7261,0.0,1.0
0.0,0.0,3.480773,1664.669,1.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1664.6226,2.0,1.0
1.2397766e-05,6.67572e-06,3.4807663,1664.581,3.0,1.0
6.9618225e-05,4.196167e-05,3.480731,1664.5378,4.0,1.0
0.00042533875,0.0002641678,3.4805088,1664.4565,5.0,1.0
0.0026407242,0.0017414093,3.4790316,1664.0846,6.0,1.0
0.016723633,0.011540413,3.4692326,1661.505,7.0,1.0
0.107227325,0.07705784,3.4037151,1639.3959,8.0,1.0
0.6575327,0.49436474,2.9864082,1428.9551,9.0,1.0
2.4658642,1.9169273,1.5638456,673.02747,10.0,1.0
3.8823938,2.9875813,0.49319172,149.30899,11.0,1.0
4.3352165,3.2661781,0.21459484,29.508923,12.0,1.0
4.477749,3.3229084,0.15786457,13.460552,13.0,1.0
4.5378933,3.3389912,0.1417818,11.917093,14.0,1.0
4.568,3.3453922,0.13538074,11.711873,15.0,1.0
4.584979,3.3485584,0.13221455,11.660915,16.0,1.0
4.595949,3.350545,0.13022804,11.633674,17.0,1.0
4.603755,3.3519506,0.12882233,11.614304,18.0,1.0
4.609621,3.3530006,0.12777233,11.599793,19.0,1.0
4.6141376,3.3537989,0.1269741,11.588716,20.0,1.0
4.6176434,3.3544092,0.12636375,11.580196,21.0,1.0
4.6203775,3.3548803,0.12589264,11.573607,22.0,1.0
4.622526,3.3552437,0.12552929,11.568451,23.0,1.0
4.6242294,3.3555326,0.12524033,11.564349,24.0,1.0
4.625596,3.3557634,0.12500954,11.561025,25.0,1.0
4.62671,3.3559494,0.12482357,11.558271,26.0,1.0
4.627634,3.3561058,0.12466717,11.555945,27.0,1.0
4.628417,3.3562384,0.12453461,11.553942,28.0,1.0
4.629099,3.3563547,0.12441826,11.552181,29.0,1.0
4.6297016,3.3564577,0.12431526,11.55061,30.0,1.0
4.630246,3.3565493,0.12422371,11.549188,31.0,1.0
4.630741,3.3566341,0.12413883,11.547889,32.0,1.0
4.6312,3.3567104,0.12406254,11.54669,33.0,1.0
4.631627,3.356782,0.12399101,11.545578,34.0,1.0
4.632024,3.3568468,0.12392616,11.544542,35.0,1.0
4.6323977,3.3569107,0.12386227,11.543571,36.0,1.0
4.6327486,3.356967,0.123806,11.542659,37.0,1.0
4.6330814,3.3570232,0.12374973,11.541799,38.0,1.0
4.633396,3.3570738,0.12369919,11.540986,39.0,1.0
4.6336937,3.3571224,0.12365055,11.540216,40.0,1.0
4.633978,3.3571682,0.123604774,11.539485,41.0,1.0
4.634247,3.357214,0.123559,11.53879,42.0,1.0
4.6345053,3.357256,0.12351704,11.538127,43.0,1.0
4.6347523,3.3572931,0.12347984,11.537495,44.0,1.0
4.634989,3.3573341,0.123438835,11.53689,45.0,1.0
4.635214,3.3573694,0.12340355,11.536312,46.0,1.0
4.6354322,3.3574038,0.12336922,11.535755,47.0,1.0
4.63564,3.3574362,0.12333679,11.535222,48.0,1.0
4.6358395,3.3574705,0.12330246,11.53471,49.0,1.0
4.636032,3.3575,0.123272896,11.534219,50.0,1.0
4.636219,3.3575306,0.12324238,11.533745,51.0,1.0
4.6363974,3.3575583,0.12321472,11.533288,52.0,1.0
4.636569,3.357586,0.123187065,11.532849,53.0,1.0
4.636734,3.3576117,0.123161316,11.532425,54.0,1.0
4.636895,3.3576384,0.12313461,11.532019,55.0,1.0
4.637048,3.3576622,0.12311077,11.531625,56.0,1.0
4.6371975,3.357687,0.123085976,11.531246,57.0,1.0
4.6373386,3.357709,0.12306404,11.530881,58.0,1.0
4.637478,3.3577309,0.12304211,11.530527,59.0,1.0
4.6376114,3.3577528,0.12302017,11.530188,60.0,1.0
4.637738,3.3577728,0.123000145,11.529859,61.0,1.0
4.637863,3.3577929,0.12298012,11.529541,62.0,1.0
4.6379814,3.357811,0.122962,11.529237,63.0,1.0
4.638098,3.3578281,0.12294483,11.528942,64.0,1.0
4.6382084,3.3578463,0.12292671,11.528657,65.0,1.0
4.638317,3.3578625,0.1229105,11.528381,66.0,1.0
4.638418,3.3578806,0.12289238,11.528115,67.0,1.0
4.6385202,3.3578978,0.12287521,11.527858,68.0,1.0
4.6386166,3.357912,0.12286091,11.527609,69.0,1.0
4.638711,3.3579264,0.1228466,11.527367,70.0,1.0
4.6388025,3.3579416,0.122831345,11.527132,71.0,1.0
4.6388903,3.357956,0.12281704,11.526904,72.0,1.0
4.638976,3.3579693,0.12280369,11.526682,73.0,1.0
4.639061,3.3579826,0.12279034,11.526466,74.0,1.0
4.639142,3.357996,0.122776985,11.526255,75.0,1.0
4.639222,3.3580084,0.12276459,11.52605,76.0,1.0
4.6393003,3.3580208,0.12275219,11.525849,77.0,1.0
4.6393766,3.3580341,0.12273884,11.525653,78.0,1.0
4.639451,3.3580456,0.122727394,11.525462,79.0,1.0
4.6395235,3.358056,0.1227169,11.525274,80.0,1.0
4.639594,3.3580694,0.12270355,11.525092,81.0,1.0
4.6396646,3.358079,0.122694016,11.524914,82.0,1.0
4.6397314,3.3580894,0.122683525,11.524739,83.0,1.0
4.639798,3.3581018,0.12267113,11.5245695,84.0,1.0
4.639862,3.3581114,0.12266159,11.524404,85.0,1.0
4.639924,3.358121,0.122652054,11.524241,86.0,1.0
4.639986,3.3581305,0.12264252,11.524084,87.0,1.0
4.640046,3.35814,0.12263298,11.5239315,88.0,1.0
4.6401024,3.3581486,0.1226244,11.523782,89.0,1.0
4.6401606,3.3581572,0.122615814,11.523637,90.0,1.0
4.640216,3.3581667,0.12260628,11.523496,91.0,1.0
4.64027,3.3581743,0.12259865,11.523357,92.0,1.0
4.6403217,3.3581848,0.12258816,11.523222,93.0,1.0
4.640373,3.3581915,0.12258148,11.523091,94.0,1.0
4.640424,3.358201,0.122571945,11.522963,95.0,1.0
