complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.150815384804332e-05,2.8975625991023435e-05,5.1116423523296195,1666.290543376353,0.0,1.0,3.3640869660879914e-05
3.949630781185931e-05,3.204162646675002e-05,5.111639286329144,1666.1172878276816,1.0,1.0,9.050387701948775e-06
0.0001106284117398,9.864076324106465e-05,5.1115726871923695,1665.9861746222814,2.0,1.0,1.677462236600253e-05
0.0003593274554614,0.0003319363005935,5.111339391655017,1665.852637490702,3.0,1.0,4.0661971741157724e-05
0.0012388752769858,0.0011659360091798,5.110505391946431,1665.633276363184,4.0,1.0,5.846275562447406e-05
0.0044084557168648,0.004196816914014,5.107474511041596,1665.027507097398,5.0,1.0,0.0003860370544043458
0.0159676195383067,0.0153197422137676,5.096351585741843,1662.8524036858712,6.0,1.0,0.0034012008326894856
0.0582346085827794,0.0561849572995711,5.055486370656039,1654.2947937136744,7.0,1.0,0.010531167178304202
0.2104643567534445,0.2039050505142317,4.907766277441379,1617.9948330790132,8.0,1.0,0.007898998180378335
0.7197043491627717,0.6993213357201107,4.4123499922355,1452.025288232414,9.0,1.0,0.020409404566757813
1.9371774064281393,1.8821115125067551,3.229559815448855,942.7556108864984,10.0,1.0,0.03468113935299649
3.2184652313819715,3.1102260461006512,2.0014452818549593,397.9013684934487,11.0,1.0,0.04616735500725443
3.890482723239522,3.731789186759432,1.3798821411961786,151.96514571428708,12.0,1.0,0.034304139529525456
4.2141778133081935,4.01598124095335,1.0956900870022608,56.6521285495149,13.0,1.0,0.018638070815964924
4.373374208717774,4.147422490840492,0.964248837115118,20.64543320989772,14.0,1.0,0.010956961806710165
4.456919709174702,4.212752224581763,0.8989191033738475,8.311475945047452,15.0,1.0,0.015761605936610537
4.503698680729327,4.247895528477223,0.8637757994783879,4.381485812415576,16.0,1.0,0.012346765853598422
4.531897897448998,4.268570374149412,0.8431009538061982,3.3848307493224437,17.0,1.0,0.004894476091800212
4.550636123717565,4.282256503436161,0.8294148245194499,3.130603411017149,18.0,1.0,0.006108310430056953
4.5638035159649455,4.291877835249341,0.8197934927062693,3.0706362245224543,19.0,1.0,0.011614148680784801
4.573472679239909,4.298951501628158,0.8127198263274522,3.0429722271414255,20.0,1.0,0.0029166112139375603
