complexity,accuracy,distortion,mse,round,run
5.9185634,4.407449,0.7042217,1843.4602,0.0,1.0
4.3339477,3.9739027,1.1377678,261.9533,1.0,1.0
3.7654128,3.5766826,1.5349879,133.02663,2.0,1.0
3.4728394,3.3502922,1.7613783,92.43203,3.0,1.0
3.3044662,3.2109299,1.9007406,73.54596,4.0,1.0
3.2020988,3.125864,1.9858065,61.41103,5.0,1.0
3.139676,3.074379,2.0372915,53.528904,6.0,1.0
3.093841,3.0358095,2.075861,47.088806,7.0,1.0
3.0587568,3.0056882,2.1059823,41.10327,8.0,1.0
3.0319161,2.9823918,2.1292787,35.188194,9.0,1.0
3.0085683,2.9619784,2.149692,29.1358,10.0,1.0
2.986373,2.942905,2.1687655,23.848785,11.0,1.0
2.975452,2.9336457,2.1780248,21.483315,12.0,1.0
2.9712906,2.9301906,2.18148,20.686834,13.0,1.0
2.9697776,2.9290972,2.1825733,20.266533,14.0,1.0
2.970234,2.929811,2.1818595,19.949028,15.0,1.0
2.9723892,2.9321089,2.1795616,19.671116,16.0,1.0
2.975903,2.935677,2.1759934,19.413975,17.0,1.0
2.980422,2.940185,2.1714854,19.170956,18.0,1.0
2.985642,2.9453454,2.166325,18.93956,19.0,1.0
2.9913235,2.9509306,2.16074,18.718754,20.0,1.0
2.9972968,2.956781,2.1548896,18.507881,21.0,1.0
3.0034485,2.9627914,2.148879,18.306267,22.0,1.0
3.0097122,2.9688978,2.1427727,18.113094,23.0,1.0
3.0160546,2.97507,2.1366005,17.927452,24.0,1.0
3.0224576,2.9812937,2.1303768,17.74842,25.0,1.0
3.0289173,2.987564,2.1241064,17.575148,26.0,1.0
3.035428,2.9938793,2.1177912,17.406927,27.0,1.0
3.0419865,3.0002356,2.111435,17.243208,28.0,1.0
3.0485811,3.0066223,2.1050482,17.083618,29.0,1.0
3.0551963,3.0130262,2.0986443,16.927952,30.0,1.0
3.0618114,3.0194273,2.0922432,16.776146,31.0,1.0
3.0684013,3.0258012,2.0858693,16.628254,32.0,1.0
3.0749373,3.0321236,2.079547,16.484394,33.0,1.0
3.0813942,3.038363,2.0733075,16.344734,34.0,1.0
3.0877404,3.044496,2.0671744,16.209446,35.0,1.0
3.0939531,3.0505004,2.06117,16.078684,36.0,1.0
3.1000123,3.0563526,2.0553179,15.952561,37.0,1.0
3.1058998,3.0620394,2.049631,15.831139,38.0,1.0
3.1116076,3.0675502,2.0441203,15.714422,39.0,1.0
3.1171284,3.0728793,2.0387912,15.602356,40.0,1.0
3.1224608,3.0780244,2.033646,15.494834,41.0,1.0
3.1276083,3.082992,2.0286784,15.391697,42.0,1.0
3.1325803,3.0877867,2.0238838,15.292751,43.0,1.0
3.1373844,3.0924196,2.0192509,15.197767,44.0,1.0
3.1420345,3.096901,2.0147696,15.106493,45.0,1.0
3.146543,3.101244,2.0104265,15.018667,46.0,1.0
3.150926,3.105465,2.0062056,14.934011,47.0,1.0
3.1551976,3.1095772,2.0020933,14.852247,48.0,1.0
3.1593752,3.1135945,1.998076,14.773102,49.0,1.0
3.163474,3.1175346,1.9941359,14.696299,50.0,1.0
3.1675086,3.1214113,1.9902592,14.621579,51.0,1.0
3.1714945,3.1252384,1.9864321,14.5487,52.0,1.0
3.1754465,3.1290278,1.9826427,14.477432,53.0,1.0
3.1793756,3.1327944,1.9788761,14.407581,54.0,1.0
3.1832952,3.1365476,1.9751229,14.338983,55.0,1.0
3.187213,3.1402955,1.971375,14.271512,56.0,1.0
3.1911368,3.1440463,1.9676242,14.205088,57.0,1.0
3.195068,3.147799,1.9638715,14.139681,58.0,1.0
3.1990075,3.1515584,1.9601121,14.07531,59.0,1.0
3.2029495,3.1553183,1.9563522,14.012043,60.0,1.0
3.2068892,3.1590714,1.952599,13.949982,61.0,1.0
3.210816,3.1628094,1.9488611,13.889272,62.0,1.0
3.2147121,3.1665182,1.9451523,13.830065,63.0,1.0
3.218565,3.1701832,1.9414873,13.7725315,64.0,1.0
3.2223577,3.1737895,1.937881,13.716832,65.0,1.0
3.2260752,3.177322,1.9343486,13.663111,66.0,1.0
3.2296991,3.1807656,1.9309049,13.611488,67.0,1.0
3.2332168,3.1841068,1.9275637,13.5620575,68.0,1.0
3.2366142,3.1873345,1.924336,13.5148735,69.0,1.0
3.2398844,3.1904387,1.9212317,13.469965,70.0,1.0
3.2430167,3.1934133,1.9182572,13.427326,71.0,1.0
3.246008,3.1962538,1.9154167,13.386926,72.0,1.0
