complexity,accuracy
3.3219280948873613,3.3219280948873613
3.321928094887361,3.321928094887361
3.3219280948873604,3.3219280948873604
3.3219280948873595,3.321928094887359
3.321928094887314,3.3219280948873147
3.3219280948872374,3.321928094887238
3.3219280948868257,3.3219280948868244
3.321928094886759,3.32192809488676
3.3219280948859122,3.3219280948859122
3.321928094879128,3.321928094879128
3.3219280948763674,3.3219280948763674
3.3219280948737295,3.3219280948737295
3.32192809451007,3.3219280945100698
3.321928094423836,3.321928094423836
3.321928094417479,3.3219280944174785
3.3219280942323492,3.3219280942323492
3.3219280938479008,3.321928093847902
3.321928092232245,3.321928092232245
3.3219280911815794,3.3219280911815794
3.32192808887467,3.32192808887467
3.321928088698817,3.3219280886988174
3.321928085034117,3.321928085034116
3.321928080249555,3.321928080249555
3.321928062378622,3.321928062378622
3.321927970719577,3.3219279707195772
3.321927954956723,3.321927954956723
3.3219279194799696,3.3219279194799696
3.321927842586754,3.3219278425867547
3.321927212977568,3.321927212977569
3.321926969168892,3.3219269691688935
3.3219268522154004,3.3219268522154004
3.321926567653168,3.321926567653168
3.3219262581389266,3.3219262581389266
3.3219249075885564,3.321924907588556
3.321922399709831,3.321922399709831
3.3219222361079996,3.3219222361079996
3.3219208875620723,3.321920887562072
3.3219121817155286,3.321912181715528
3.321894239312557,3.321894239312557
3.3218785970539906,3.3218785970539906
3.321855456766525,3.321855456766525
3.321797906915441,3.321797906915441
3.321654835199471,3.32165483519947
3.3216023316869574,3.3216023316869565
3.3214219958466633,3.3214219958466633
3.321395169023689,3.321395169023689
3.321351768023191,3.321351768023191
3.3211110663894408,3.3211110663894416
3.3209142125729705,3.3209142125729705
3.3208317248592953,3.320831724859294
3.3201482329070973,3.3201482329070964
3.3188826830010973,3.3188826830010965
3.3184205389642005,3.3184205389642
3.317496410979775,3.317496410979775
3.3161561773120485,3.3161561773120494
3.3134869501574618,3.3134869501574626
3.312905898497634,3.312905898497634
3.308458360678736,3.3084583606787374
3.3056798208899996,3.30567982089
3.3035853397045307,3.3035853397045307
3.2957674211361114,3.295767421136112
3.2950697372443,3.2950697372443
3.282050579955175,3.282050579955175
3.2676617345803933,3.2676617345803933
3.2536915729955513,3.2536915729955513
3.2477340030181603,3.2477340030181603
3.217334067234715,3.217334067234715
3.1930139812874394,3.1930139812874403
3.141868055484675,3.141868055484675
3.0585127098729377,3.058512709872937
2.9430234897802308,2.9430234897802308
2.6925436010323884,2.6925436010323884
1.5784820843387888,1.5784820843387888
1.5462054244380434,1.5462054244380432
1.483557221446961,1.4835572214469617
