complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0072304349793839,0.0020618048373748,3.201205225651749,1665.2893205594053,7.233496551465944,7.5933388412605005,1.0,1.0,0.003986362975647894,0.005165252726948704,1.0005050505050506
0.0028227219182888,0.0022999211584018,3.201533484692356,1664.6431196731978,3.6926581524646975,3.721433281618905,2.0,1.0,0.0014046703003006147,0.0005216220376986133,1.0004545454545455
0.0079165413300579,0.0070507796952696,3.2049193746760967,1663.775618875729,6.77621355844069,6.76269120715987,3.0,1.0,0.0006213501085361172,0.0008620061825724529,1.0005555555555556
0.0254436339574173,0.0234266500326256,3.216457236434251,1661.2143524807643,12.664755318749304,12.606185218618858,4.0,1.0,0.0029530837176059864,0.002002809549391036,1.0006565656565656
0.0858132450440081,0.0804167620724314,3.257027559179619,1651.4374890494046,23.64085788113414,23.294425760358173,5.0,1.0,0.011932095748302885,0.005330711224906065,1.001010101010101
0.291046746489922,0.275772392091115,3.4012651024767666,1608.368058151216,42.16636123198635,39.86857305897429,6.0,1.0,0.011538814534466035,0.014966104435583646,1.0013131313131314
0.9181757777883188,0.8761577025655338,3.902564141937594,1405.1926363736532,60.61032525021229,50.563113278347586,7.0,1.0,0.02852174494610033,0.04016235776727481,1.0040404040404038
2.1707001052925587,2.0758716162019315,5.409326733289266,827.1692682164396,49.877661200153,42.210756353034256,8.0,1.0,0.05501270043049549,0.0765171857370789,1.03
3.2262393939493546,3.0727604058466973,8.71304178074297,309.8412082762926,25.34891423811299,29.5315886915708,9.0,1.0,0.04951124089212517,0.06514237082732571,1.142211055276382
3.6898965176509577,3.4918147768883987,14.389940095383135,106.87716336606738,13.510251569640811,18.594603923546597,10.0,1.0,0.027137700165889265,0.03304392977120436,1.2758793969849247
3.888713251197266,3.6602041040513935,22.572301011692353,42.01555356956176,8.334607082548839,10.979210620020442,11.0,1.0,0.014021987804201077,0.01587597542133105,1.3603015075376885
3.9873409630205696,3.7390270684445377,28.9843261344626,18.71467984278942,5.59814143099366,6.66536203633424,12.0,1.0,0.008537175847220945,0.008096553700112212,1.4165829145728643
4.040506749063153,3.779816635029519,32.08952885135334,10.05192444857608,3.9838387338599386,4.289126849706593,13.0,1.0,0.006512578086949841,0.004429183292308009,1.4517587939698493
4.069483950796526,3.801272590075478,33.55287929279042,6.824193638306412,2.992146842256359,2.7422023459737765,14.0,1.0,0.002960425402107212,0.0028431237353047944,1.4658291457286432
4.0858618824174044,3.813097333706043,33.97106631216214,6.09337813895891,2.3437381633501184,2.021847240326068,15.0,1.0,0.0037860021328986154,0.0021349505365957913,1.4798994974874373
4.095498851240734,3.81992994917392,34.37884856109145,5.996406639844,1.9492450620781907,1.5615657017985636,16.0,1.0,0.004181892236895169,0.0018054175028569851,1.4869346733668343
4.101635321537724,3.8242702274289258,34.962124139398355,5.949965538281852,1.6916987529471823,1.2456843850252597,17.0,1.0,0.003843996981627392,0.0015920658754320527,1.4869346733668343
