complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
3.052081,2.6526594,0.82811356,109.46878,1.0,1.0
2.7125607,2.4895897,0.9911833,69.40318,2.0,1.0
2.5713186,2.4055939,1.0751791,51.979084,3.0,1.0
2.5102491,2.3642082,1.1165648,48.23313,4.0,1.0
2.4715962,2.334437,1.1463361,48.621838,5.0,1.0
2.4473262,2.3152409,1.1655321,49.418922,6.0,1.0
2.4331656,2.304006,1.1767669,50.03968,7.0,1.0
2.4256167,2.29807,1.182703,50.424202,8.0,1.0
2.4222116,2.2954721,1.1853008,50.619644,9.0,1.0
2.4213119,2.2948933,1.1858797,50.686478,10.0,1.0
2.4218588,2.295475,1.185298,50.674175,11.0,1.0
2.4231882,2.2966738,1.1840992,50.6176,12.0,1.0
2.4248886,2.2981606,1.1826124,50.53935,13.0,1.0
2.4267173,2.299734,1.1810389,50.45324,14.0,1.0
2.4285345,2.3012867,1.1794863,50.36721,15.0,1.0
2.430263,2.3027563,1.1780167,50.285507,16.0,1.0
2.43187,2.3041162,1.1766567,50.21013,17.0,1.0
2.433342,2.305356,1.175417,50.141743,18.0,1.0
2.434678,2.3064814,1.1742916,50.080296,19.0,1.0
2.4358873,2.307496,1.1732769,50.02537,20.0,1.0
2.4369807,2.3084116,1.1723614,49.97637,21.0,1.0
2.4379673,2.3092375,1.1715355,49.932655,22.0,1.0
2.4388618,2.3099842,1.1707888,49.8936,23.0,1.0
2.4396725,2.3106604,1.1701126,49.858616,24.0,1.0
2.4404116,2.3112755,1.1694975,49.827194,25.0,1.0
2.4410853,2.3118353,1.1689377,49.79888,26.0,1.0
2.4417033,2.3123493,1.1684237,49.77327,27.0,1.0
2.4422693,2.3128195,1.1679535,49.75001,28.0,1.0
2.442792,2.3132544,1.1675186,49.728825,29.0,1.0
2.443276,2.313654,1.167119,49.70945,30.0,1.0
2.4437246,2.3140268,1.1667461,49.691666,31.0,1.0
2.4441423,2.314372,1.1664009,49.675293,32.0,1.0
2.444531,2.3146935,1.1660795,49.660164,33.0,1.0
2.4448948,2.3149948,1.1657782,49.64615,34.0,1.0
2.4452357,2.315277,1.1654959,49.63312,35.0,1.0
2.4455557,2.3155432,1.1652298,49.62098,36.0,1.0
2.445859,2.315792,1.1649809,49.60964,37.0,1.0
2.4461427,2.3160276,1.1647453,49.599022,38.0,1.0
2.446412,2.3162498,1.1645231,49.589054,39.0,1.0
2.4466667,2.3164606,1.1643124,49.57968,40.0,1.0
2.4469085,2.316661,1.1641121,49.57085,41.0,1.0
2.4471374,2.3168497,1.1639233,49.562515,42.0,1.0
2.4473538,2.317028,1.1637449,49.554638,43.0,1.0
2.4475627,2.3171997,1.1635733,49.547176,44.0,1.0
2.44776,2.3173628,1.1634102,49.5401,45.0,1.0
2.4479485,2.3175192,1.1632538,49.53339,46.0,1.0
2.4481268,2.317667,1.163106,49.527004,47.0,1.0
2.4482994,2.317809,1.1629639,49.52093,48.0,1.0
2.448464,2.3179445,1.1628284,49.515144,49.0,1.0
2.4486217,2.3180733,1.1626997,49.50962,50.0,1.0
2.448772,2.3181982,1.1625748,49.504353,51.0,1.0
2.448916,2.3183174,1.1624556,49.499317,52.0,1.0
