complexity,accuracy,distortion,mse,round,run
5.801896,2.7068443,0.77392864,1357.4341,0.0,1.0
3.3863292,2.0861835,1.3945895,313.20084,1.0,1.0
4.05606,2.87723,0.6035429,119.65373,2.0,1.0
4.0837398,2.9753726,0.5054005,76.48187,3.0,1.0
4.0904064,3.021415,0.459358,56.840828,4.0,1.0
4.103783,3.0247138,0.4560591,56.338642,5.0,1.0
4.091821,3.0296109,0.451162,47.52742,6.0,1.0
4.065727,3.033001,0.44777203,43.14797,7.0,1.0
4.070404,3.0341349,0.4466381,43.04377,8.0,1.0
4.0980754,3.0403495,0.4404235,42.56154,9.0,1.0
4.092429,3.038889,0.44188404,41.68874,10.0,1.0
4.091419,3.0382419,0.4425311,40.7459,11.0,1.0
4.092321,3.0383358,0.44243717,39.945194,12.0,1.0
4.092476,3.0388527,0.44192028,39.027714,13.0,1.0
4.093853,3.0402265,0.4405465,37.55686,14.0,1.0
4.1010737,3.0425277,0.4382453,35.879044,15.0,1.0
4.124703,3.0444164,0.43635654,35.275368,16.0,1.0
4.122217,3.0448217,0.43595123,34.904255,17.0,1.0
4.119906,3.044959,0.4358139,34.304043,18.0,1.0
4.118412,3.0454865,0.43528652,33.21283,19.0,1.0
4.1213827,3.0469804,0.4337926,31.655148,20.0,1.0
4.124265,3.047771,0.433002,30.872263,21.0,1.0
4.121841,3.0476828,0.4330902,30.531136,22.0,1.0
4.1188955,3.0476289,0.4331441,30.012714,23.0,1.0
4.11625,3.0479107,0.43286228,29.072008,24.0,1.0
4.1175184,3.04918,0.43159294,27.705093,25.0,1.0
4.11972,3.0500154,0.43075752,26.989399,26.0,1.0
4.116869,3.050016,0.43075705,26.684427,27.0,1.0
4.1132717,3.0501332,0.43063974,26.221884,28.0,1.0
4.109617,3.050877,0.42989588,25.383234,29.0,1.0
4.109683,3.053142,0.4276309,24.211178,30.0,1.0
4.1106987,3.0546398,0.42613316,23.648046,31.0,1.0
4.107356,3.0552044,0.42556858,23.38762,32.0,1.0
4.1032133,3.0564032,0.4243698,22.980627,33.0,1.0
4.0989957,3.0598278,0.42094517,22.249935,34.0,1.0
4.099515,3.0680308,0.41274214,21.334463,35.0,1.0
4.102481,3.0729675,0.40780544,21.068077,36.0,1.0
4.1026096,3.0731149,0.4076581,21.064657,37.0,1.0
4.102624,3.073124,0.40764904,21.06457,38.0,1.0
4.1026406,3.0731325,0.40764046,21.06448,39.0,1.0
4.1026554,3.073143,0.40762997,21.064386,40.0,1.0
4.1026726,3.0731535,0.40761948,21.064293,41.0,1.0
4.102688,3.073164,0.407609,21.064196,42.0,1.0
4.1027055,3.0731745,0.4075985,21.064096,43.0,1.0
4.102722,3.073186,0.40758705,21.063993,44.0,1.0
4.10274,3.0731974,0.4075756,21.063885,45.0,1.0
4.102758,3.0732088,0.40756416,21.063778,46.0,1.0
