complexity,accuracy,distortion,mse,round,run
2.409047,1.2321239,0.679904,10.940693,0.0,1.0
1.7032757,1.3624058,0.54962206,2.289095,1.0,1.0
1.430191,1.2055416,0.7064862,2.5065038,2.0,1.0
1.3558509,1.158987,0.7530408,2.6420193,3.0,1.0
1.3330069,1.145338,0.7666898,2.6958883,4.0,1.0
1.3274479,1.1428614,0.76916647,2.708663,5.0,1.0
1.3281074,1.1441784,0.76784945,2.7055895,6.0,1.0
1.330636,1.146451,0.76557684,2.698359,7.0,1.0
1.3334212,1.1486902,0.7633376,2.6911588,8.0,1.0
1.3359642,1.1506362,0.76139164,2.6850443,9.0,1.0
1.3381763,1.1522808,0.759747,2.6800303,10.0,1.0
1.3400903,1.1536789,0.75834894,2.675889,11.0,1.0
1.3417583,1.1548834,0.75714445,2.6724017,12.0,1.0
1.3432269,1.1559358,0.7560921,2.669407,13.0,1.0
1.3445282,1.1568642,0.75516367,2.6667986,14.0,1.0
1.3456874,1.1576881,0.7543397,2.6645026,15.0,1.0
1.3467202,1.158423,0.7536049,2.6624715,16.0,1.0
1.347642,1.1590772,0.75295067,2.660668,17.0,1.0
1.348464,1.1596608,0.752367,2.659064,18.0,1.0
1.3491964,1.1601815,0.7518463,2.6576378,19.0,1.0
1.3498483,1.1606436,0.75138426,2.6563685,20.0,1.0
1.3504276,1.1610546,0.7509732,2.65524,21.0,1.0
1.3509421,1.1614208,0.750607,2.6542377,22.0,1.0
1.3513975,1.1617455,0.7502823,2.6533482,23.0,1.0
1.3518023,1.1620321,0.7499957,2.6525586,24.0,1.0
1.3521605,1.1622863,0.74974155,2.6518588,25.0,1.0
1.3524761,1.1625118,0.749516,2.6512396,26.0,1.0
1.3527551,1.1627102,0.74931765,2.6506917,27.0,1.0
1.3530011,1.1628857,0.74914217,2.650207,28.0,1.0
1.3532181,1.1630406,0.7489872,2.6497796,29.0,1.0
1.3534083,1.1631756,0.74885225,2.6494024,30.0,1.0
1.3535762,1.1632957,0.7487321,2.6490693,31.0,1.0
1.353723,1.1634011,0.7486267,2.6487765,32.0,1.0
1.3538518,1.1634941,0.7485337,2.6485193,33.0,1.0
1.3539653,1.1635742,0.7484536,2.6482928,34.0,1.0
1.3540635,1.1636457,0.7483821,2.6480944,35.0,1.0
1.3541493,1.1637068,0.74832106,2.6479206,36.0,1.0
1.3542242,1.1637611,0.7482667,2.6477685,37.0,1.0
1.354289,1.1638079,0.74821997,2.6476355,38.0,1.0
1.3543453,1.1638484,0.74817944,2.6475198,39.0,1.0
1.354394,1.1638842,0.7481437,2.6474195,40.0,1.0
1.354435,1.1639142,0.74811363,2.6473322,41.0,1.0
1.3544712,1.1639409,0.7480869,2.6472569,42.0,1.0
1.3545012,1.1639628,0.748065,2.647192,43.0,1.0
1.3545275,1.1639824,0.74804544,2.6471362,44.0,1.0
1.3545485,1.1639981,0.7480297,2.6470888,45.0,1.0
1.3545661,1.1640115,0.74801636,2.6470485,46.0,1.0
1.3545804,1.1640224,0.7480054,2.6470146,47.0,1.0
1.3545923,1.164032,0.74799585,2.646986,48.0,1.0
1.3546014,1.1640391,0.7479887,2.6469626,49.0,1.0
1.354609,1.1640458,0.747982,2.6469436,50.0,1.0
1.3546147,1.1640501,0.74797773,2.646928,51.0,1.0
1.3546181,1.1640539,0.7479739,2.6469162,52.0,1.0
1.35462,1.1640553,0.7479725,2.646907,53.0,1.0
1.3546205,1.1640573,0.7479706,2.6469007,54.0,1.0
1.354619,1.1640577,0.7479701,2.6468961,55.0,1.0
1.3546185,1.1640577,0.7479701,2.646894,56.0,1.0
1.3546162,1.1640568,0.74797106,2.6468935,57.0,1.0
1.3546138,1.1640549,0.74797297,2.646895,58.0,1.0
1.3546104,1.1640539,0.7479739,2.6468966,59.0,1.0
1.3546062,1.1640515,0.7479763,2.6469002,60.0,1.0
1.3546014,1.1640491,0.7479787,2.6469045,61.0,1.0
1.3545976,1.1640463,0.74798155,2.6469095,62.0,1.0
1.3545918,1.1640425,0.74798536,2.6469154,63.0,1.0
1.3545866,1.1640406,0.7479873,2.6469219,64.0,1.0
1.3545814,1.1640372,0.7479906,2.6469285,65.0,1.0
1.3545747,1.1640334,0.7479944,2.6469362,66.0,1.0
1.3545694,1.1640291,0.7479987,2.646944,67.0,1.0
1.3545632,1.1640258,0.74800205,2.646952,68.0,1.0
1.354557,1.164022,0.74800587,2.6469598,69.0,1.0
1.3545504,1.1640182,0.7480097,2.6469686,70.0,1.0
1.3545442,1.1640143,0.7480135,2.6469767,71.0,1.0
1.3545384,1.164011,0.74801683,2.6469853,72.0,1.0
1.3545318,1.1640072,0.74802065,2.6469944,73.0,1.0
1.3545256,1.1640038,0.748024,2.647003,74.0,1.0
1.3545203,1.1639991,0.74802876,2.6470115,75.0,1.0
1.3545136,1.1639948,0.74803305,2.64702,76.0,1.0
1.3545074,1.1639919,0.7480359,2.6470284,77.0,1.0
1.3545012,1.1639881,0.7480397,2.6470373,78.0,1.0
1.3544955,1.1639833,0.7480445,2.6470454,79.0,1.0
1.3544898,1.1639805,0.74804735,2.647054,80.0,1.0
1.3544841,1.1639771,0.7480507,2.647062,81.0,1.0
1.3544784,1.1639733,0.7480545,2.6470702,82.0,1.0
1.3544731,1.16397,0.74805784,2.647078,83.0,1.0
1.3544679,1.1639667,0.7480612,2.6470861,84.0,1.0
1.3544621,1.1639638,0.74806404,2.6470938,85.0,1.0
1.3544569,1.16396,0.74806786,2.647101,86.0,1.0
1.3544517,1.1639571,0.7480707,2.6471086,87.0,1.0
1.3544469,1.1639533,0.74807453,2.647116,88.0,1.0
1.3544426,1.1639504,0.7480774,2.6471226,89.0,1.0
1.3544378,1.1639471,0.74808073,2.6471295,90.0,1.0
1.3544331,1.1639447,0.7480831,2.6471364,91.0,1.0
1.3544288,1.1639419,0.748086,2.6471426,92.0,1.0
