complexity,accuracy,distortion,mse,round,run
2.6412427,1.4327803,0.4792471,14.2101555,0.0,1.0
1.3292494,1.1194117,0.79261565,3.8909366,1.0,1.0
1.2371519,1.0624917,0.8495357,3.3696244,2.0,1.0
1.1759768,1.0195379,0.89248943,3.4099934,3.0,1.0
1.1636472,1.0108986,0.90112877,3.4021697,4.0,1.0
1.1679811,1.0149336,0.8970938,3.3530974,5.0,1.0
1.1774383,1.0230105,0.88901687,3.2881315,6.0,1.0
1.1880472,1.0320399,0.8799875,3.2206383,7.0,1.0
1.1985841,1.0409887,0.8710387,3.1568718,8.0,1.0
1.2084877,1.0493538,0.8626735,3.1000662,9.0,1.0
1.2172556,1.0567245,0.8553028,3.0518024,10.0,1.0
1.2245381,1.0628436,0.8491838,3.012241,11.0,1.0
1.2303073,1.067708,0.84431934,2.9805,12.0,1.0
1.2347946,1.0715122,0.84051514,2.9553041,13.0,1.0
1.2383254,1.0745094,0.837518,2.9354534,14.0,1.0
1.2411842,1.0769227,0.8351047,2.9199586,15.0,1.0
1.243573,1.0789149,0.8331125,2.9080102,16.0,1.0
1.2456143,1.0805907,0.83143663,2.8989177,17.0,1.0
1.2473743,1.0820134,0.830014,2.8920808,18.0,1.0
1.2488911,1.0832222,0.8288052,2.8869846,19.0,1.0
1.2501876,1.084243,0.8277843,2.8832014,20.0,1.0
1.2512844,1.0851021,0.8269253,2.8803911,21.0,1.0
1.2522037,1.0858173,0.82621,2.878293,22.0,1.0
1.2529681,1.0864112,0.8256161,2.8767138,23.0,1.0
1.2536001,1.0869007,0.82512665,2.875512,24.0,1.0
1.2541199,1.0873034,0.82472396,2.8745878,25.0,1.0
1.2545457,1.0876331,0.8243942,2.8738687,26.0,1.0
1.2548945,1.0879028,0.8241246,2.8733041,27.0,1.0
1.255178,1.0881233,0.82390404,2.872857,28.0,1.0
1.25541,1.0883031,0.82372427,2.8725004,29.0,1.0
1.2555988,1.0884497,0.82357764,2.8722134,30.0,1.0
1.255753,1.0885696,0.8234577,2.8719819,31.0,1.0
1.2558794,1.0886679,0.8233595,2.8717935,32.0,1.0
1.2559817,1.0887473,0.8232801,2.87164,33.0,1.0
1.2560666,1.088814,0.82321334,2.8715134,34.0,1.0
1.2561374,1.0888686,0.82315874,2.8714092,35.0,1.0
1.2561963,1.0889139,0.82311344,2.8713207,36.0,1.0
1.2562468,1.0889528,0.8230746,2.871246,37.0,1.0
1.2562904,1.0889864,0.82304096,2.8711812,38.0,1.0
1.256329,1.0890152,0.8230121,2.8711228,39.0,1.0
1.2563658,1.089042,0.8229854,2.8710692,40.0,1.0
1.2564013,1.0890687,0.8229587,2.8710167,41.0,1.0
1.2564383,1.0890944,0.82293296,2.8709638,42.0,1.0
1.2564764,1.089122,0.8229053,2.8709073,43.0,1.0
1.2565193,1.0891511,0.8228762,2.8708456,44.0,1.0
1.2565689,1.089185,0.82284236,2.870774,45.0,1.0
1.2566268,1.0892253,0.82280207,2.8706906,46.0,1.0
1.2566972,1.089272,0.82275534,2.8705897,47.0,1.0
1.2567823,1.0893297,0.82269764,2.8704674,48.0,1.0
1.2568877,1.0893998,0.82262754,2.870317,49.0,1.0
1.2570181,1.0894878,0.82253957,2.8701298,50.0,1.0
1.25718,1.0895963,0.8224311,2.8698967,51.0,1.0
1.2573845,1.0897331,0.82229424,2.8696039,52.0,1.0
1.2576406,1.0899034,0.822124,2.8692355,53.0,1.0
1.2579639,1.0901194,0.821908,2.8687701,54.0,1.0
1.2583718,1.0903931,0.8216343,2.8681793,55.0,1.0
1.2588909,1.090739,0.82128835,2.8674252,56.0,1.0
1.2595537,1.091182,0.82084537,2.8664575,57.0,1.0
1.2604034,1.0917492,0.82027817,2.8652062,58.0,1.0
1.2615025,1.0924835,0.81954384,2.863574,59.0,1.0
1.2629335,1.093441,0.81858635,2.8614218,60.0,1.0
1.2648163,1.0947013,0.81732607,2.8585436,61.0,1.0
1.2673204,1.0963788,0.81564856,2.8546302,62.0,1.0
1.2706933,1.0986409,0.81338644,2.849206,63.0,1.0
1.2752943,1.1017342,0.8102932,2.8415167,64.0,1.0
1.2816424,1.1060114,0.80601597,2.8303711,65.0,1.0
1.2904394,1.1119585,0.80006886,2.81395,66.0,1.0
1.3024938,1.1201415,0.79188585,2.7898088,67.0,1.0
1.3183405,1.1309638,0.78106356,2.7557418,68.0,1.0
1.3374159,1.1440988,0.7679286,2.712167,69.0,1.0
1.3574915,1.1581016,0.7539258,2.664065,70.0,1.0
1.3757832,1.1710949,0.74093246,2.618397,71.0,1.0
1.3907857,1.181972,0.73005533,2.5796192,72.0,1.0
1.4024084,1.1905551,0.72147226,2.5487912,73.0,1.0
1.4112041,1.1971493,0.7148781,2.5249524,74.0,1.0
1.4178777,1.2022071,0.7098203,2.5064702,75.0,1.0
1.4230492,1.2061543,0.705873,2.4918537,76.0,1.0
1.4271731,1.209311,0.70271635,2.48002,77.0,1.0
1.4305604,1.2118988,0.70012856,2.4702554,78.0,1.0
1.4334114,1.2140684,0.69795895,2.4620953,79.0,1.0
1.4358559,1.2159171,0.69611025,2.455229,80.0,1.0
1.4379807,1.2175126,0.69451475,2.4494305,81.0,1.0
1.4398429,1.2189012,0.6931262,2.444525,82.0,1.0
1.4414833,1.2201166,0.69191074,2.440369,83.0,1.0
1.4429331,1.2211847,0.6908426,2.436837,84.0,1.0
1.4442174,1.222126,0.68990135,2.433818,85.0,1.0
1.4453607,1.2229605,0.6890669,2.4312143,86.0,1.0
1.4463842,1.2237039,0.6883235,2.4289417,87.0,1.0
1.4473076,1.224371,0.6876564,2.4269323,88.0,1.0
1.448147,1.2249732,0.68705416,2.425135,89.0,1.0
1.4489136,1.2255211,0.6865063,2.4235113,90.0,1.0
1.4496167,1.2260213,0.68600607,2.4220338,91.0,1.0
1.4502656,1.2264795,0.6855478,2.420679,92.0,1.0
1.4508686,1.226903,0.6851244,2.419424,93.0,1.0
1.4514351,1.2272978,0.6847296,2.4182465,94.0,1.0
1.4519742,1.2276726,0.6843548,2.4171247,95.0,1.0
1.452496,1.2280307,0.6839967,2.416038,96.0,1.0
1.4530103,1.2283821,0.68364525,2.4149668,97.0,1.0
1.4535248,1.2287316,0.6832957,2.413893,98.0,1.0
1.4540496,1.2290854,0.6829419,2.4128,99.0,1.0
1.4545898,1.2294478,0.6825795,2.411673,100.0,1.0
1.4551556,1.2298241,0.6822033,2.4104962,101.0,1.0
1.4557512,1.2302189,0.6818085,2.4092574,102.0,1.0
1.4563842,1.2306366,0.68139076,2.407942,103.0,1.0
1.4570601,1.2310824,0.6809449,2.4065385,104.0,1.0
1.457787,1.2315583,0.68046904,2.4050338,105.0,1.0
1.4585686,1.2320714,0.67995596,2.4034162,106.0,1.0
1.4594107,1.2326221,0.6794052,2.4016743,107.0,1.0
1.4603195,1.2332153,0.678812,2.3997984,108.0,1.0
1.461298,1.2338538,0.67817354,2.3977792,109.0,1.0
1.4623523,1.2345409,0.6774864,2.3956103,110.0,1.0
1.4634833,1.2352781,0.6767492,2.3932867,111.0,1.0
1.464695,1.2360663,0.675961,2.3908072,112.0,1.0
1.4659848,1.2369065,0.67512083,2.3881733,113.0,1.0
1.4673538,1.2377968,0.6742306,2.3853917,114.0,1.0
1.4687977,1.2387338,0.6732936,2.3824737,115.0,1.0
1.4703097,1.2397165,0.6723108,2.3794353,116.0,1.0
1.4718838,1.240736,0.67129135,2.3762994,117.0,1.0
1.4735074,1.2417879,0.67023945,2.373091,118.0,1.0
1.4751697,1.2428627,0.66916466,2.369841,119.0,1.0
1.4768558,1.2439508,0.6680765,2.3665829,120.0,1.0
1.4785509,1.2450433,0.6669841,2.3633502,121.0,1.0
1.4802408,1.246129,0.6658983,2.3601758,122.0,1.0
1.4819098,1.2471981,0.66482925,2.3570905,123.0,1.0
1.4835434,1.2482424,0.663785,2.3541214,124.0,1.0
1.4851313,1.2492533,0.6627741,2.3512907,125.0,1.0
1.4866614,1.2502255,0.6618018,2.3486147,126.0,1.0
1.4881258,1.2511516,0.6608758,2.3461049,127.0,1.0
1.4895196,1.2520294,0.65999794,2.343767,128.0,1.0
1.4908371,1.2528572,0.65917015,2.3416026,129.0,1.0
1.4920774,1.2536321,0.6583953,2.3396094,130.0,1.0
1.493238,1.2543554,0.6576719,2.3377824,131.0,1.0
1.4943218,1.2550273,0.65700006,2.3361144,132.0,1.0
1.495328,1.2556491,0.65637827,2.3345964,133.0,1.0
1.4962606,1.2562237,0.6558037,2.3332186,134.0,1.0
1.4971213,1.256752,0.65527534,2.331971,135.0,1.0
1.4979138,1.2572365,0.6547909,2.3308427,136.0,1.0
1.4986429,1.2576809,0.65434647,2.3298247,137.0,1.0
1.49931,1.2580876,0.6539397,2.3289058,138.0,1.0
1.4999218,1.2584586,0.65356874,2.3280778,139.0,1.0
1.5004797,1.2587957,0.6532316,2.3273315,140.0,1.0
1.5009894,1.2591038,0.6529236,2.3266594,141.0,1.0
1.5014539,1.2593837,0.6526437,2.326054,142.0,1.0
1.5018759,1.2596378,0.6523895,2.325508,143.0,1.0
1.5022602,1.2598691,0.65215826,2.325016,144.0,1.0
1.5026093,1.2600794,0.651948,2.3245728,145.0,1.0
1.5029259,1.2602687,0.6517587,2.3241725,146.0,1.0
1.5032134,1.2604413,0.65158606,2.323811,147.0,1.0
1.5034738,1.2605977,0.65142965,2.323485,148.0,1.0
1.5037098,1.2607398,0.65128756,2.3231893,149.0,1.0
1.5039239,1.2608676,0.65115976,2.3229225,150.0,1.0
1.5041175,1.2609849,0.65104246,2.3226814,151.0,1.0
1.504293,1.2610898,0.65093756,2.3224628,152.0,1.0
1.5044518,1.2611852,0.6508422,2.3222647,153.0,1.0
1.5045958,1.2612724,0.6507549,2.3220851,154.0,1.0
1.5047259,1.2613502,0.6506772,2.3219223,155.0,1.0
1.5048437,1.2614212,0.65060616,2.3217745,156.0,1.0
1.504951,1.2614856,0.6505418,2.32164,157.0,1.0
1.5050468,1.2615442,0.65048313,2.3215182,158.0,1.0
1.505135,1.2615976,0.6504297,2.3214073,159.0,1.0
1.5052142,1.2616458,0.65038157,2.3213067,160.0,1.0
1.5052857,1.2616887,0.65033865,2.3212152,161.0,1.0
1.5053506,1.2617292,0.6502981,2.3211315,162.0,1.0
1.5054092,1.261764,0.6502633,2.3210552,163.0,1.0
1.5054626,1.2617974,0.65022993,2.3209856,164.0,1.0
1.5055108,1.2618275,0.6501999,2.3209229,165.0,1.0
1.5055556,1.2618532,0.65017414,2.3208652,166.0,1.0
1.5055952,1.2618785,0.65014887,2.3208122,167.0,1.0
1.505631,1.2619009,0.65012646,2.3207638,168.0,1.0
1.5056643,1.2619205,0.6501069,2.32072,169.0,1.0
1.5056939,1.2619386,0.6500888,2.3206794,170.0,1.0
1.505722,1.2619553,0.6500721,2.3206427,171.0,1.0
1.5057464,1.2619715,0.6500559,2.3206089,172.0,1.0
1.5057693,1.2619858,0.6500416,2.320578,173.0,1.0
1.5057888,1.2619982,0.6500292,2.32055,174.0,1.0
1.5058074,1.2620096,0.65001774,2.320524,175.0,1.0
1.5058246,1.2620201,0.65000725,2.3205,176.0,1.0
1.5058398,1.2620306,0.64999676,2.3204782,177.0,1.0
1.5058546,1.2620397,0.6499877,2.320458,178.0,1.0
1.505867,1.2620478,0.6499796,2.3204393,179.0,1.0
1.5058789,1.2620549,0.64997244,2.3204222,180.0,1.0
1.5058889,1.2620611,0.64996624,2.320407,181.0,1.0
1.5058994,1.2620678,0.64995956,2.3203921,182.0,1.0
1.505909,1.262074,0.64995337,2.3203785,183.0,1.0
1.5059175,1.2620788,0.6499486,2.3203664,184.0,1.0
1.5059242,1.2620835,0.6499438,2.320355,185.0,1.0
1.5059309,1.2620883,0.64993906,2.3203444,186.0,1.0
1.5059376,1.2620921,0.64993525,2.320335,187.0,1.0
1.5059433,1.2620959,0.64993143,2.3203259,188.0,1.0
1.5059495,1.2620988,0.64992857,2.3203175,189.0,1.0
1.5059538,1.2621026,0.64992476,2.32031,190.0,1.0
1.5059586,1.262106,0.6499214,2.320303,191.0,1.0
1.5059633,1.2621083,0.64991903,2.3202963,192.0,1.0
1.5059671,1.2621112,0.6499162,2.32029,193.0,1.0
1.5059705,1.2621131,0.64991426,2.3202846,194.0,1.0
1.5059733,1.262116,0.6499114,2.3202791,195.0,1.0
1.5059762,1.2621174,0.64991,2.3202748,196.0,1.0
1.5059795,1.2621188,0.64990854,2.3202698,197.0,1.0
1.5059819,1.2621207,0.64990664,2.3202658,198.0,1.0
1.5059843,1.2621226,0.6499047,2.320262,199.0,1.0
